"SC_ID","value"
1,1
2,0
3,10
4,1
5,6
6,1
7,0
8,-8
9,1
10,0
11,11
12,-6
13,-12
14,-2
15,7
16,14
17,8
18,4
19,7
20,8
21,0
22,7
23,13
24,1
25,-2
26,10
27,4
28,8
29,6
30,6
31,4
32,9
33,-3
34,7
35,7
36,5
37,2
38,-1
39,11
40,0
41,8
42,-1
43,12
44,-3
45,3
46,12
47,5
48,2
49,9
50,12
51,2
52,4
53,-7
54,-5
55,1
56,6
57,14
58,9
59,-12
60,-1
61,8
62,-10
63,0
64,8
65,17
66,-23
67,-5
68,-5
69,6
70,7
71,10
72,-4
73,3
74,0
75,6
76,10
77,3
78,10
79,7
80,6
81,4
82,10
83,10
84,18
85,2
86,9
87,9
88,-14
89,-7
90,4
91,-10
92,9
93,10
94,-1
95,2
96,-1
97,15
98,8
99,3
100,7
101,11
102,-6
103,0
104,9
105,-6
106,-8
107,0
108,9
109,10
110,6
111,7
112,6
113,4
114,3
115,10
116,8
117,8
118,4
119,8
120,9
121,-50
122,-1
123,9
124,11
125,0
126,10
127,7
128,9
129,8
130,7
131,10
132,1
133,8
134,6
135,0
136,2
137,10
138,8
139,-6
140,5
141,6
142,4
143,-1
144,-4
145,-5
146,9
147,2
148,5
149,-13
150,-11
151,4
152,10
153,12
154,4
155,10
156,-14
157,-5
158,4
159,3
160,4
161,9
162,2
163,7
164,-6
165,12
166,2
167,-6
168,10
169,3
170,8
171,10
172,9
173,6
174,-17
175,11
176,8
177,0
178,-4
179,7
180,0
181,10
182,2
183,9
184,11
185,-10
186,-17
187,9
188,13
189,6
190,9
191,4
192,8
193,5
194,10
195,11
196,-1
197,8
198,10
199,4
200,10
201,10
202,2
203,9
204,7
205,12
206,-6
207,-1
208,9
209,8
210,2
211,6
212,4
213,10
214,8
215,7
216,8
217,-3
218,5
219,4
220,6
221,8
222,2
223,9
224,10
225,10
226,-13
227,-1
228,7
229,-11
230,8
231,-3
232,8
233,-6
234,4
235,-12
236,10
237,3
238,6
239,12
240,2
241,10
242,6
243,4
244,6
245,8
246,9
247,1
248,-12
249,8
250,7
251,4
252,12
253,0
254,-7
255,9
256,0
257,6
258,1
259,10
260,10
261,0
262,-4
263,-3
264,2
265,1
266,7
267,-6
268,6
269,8
270,12
271,5
272,-1
273,7
274,4
275,-6
276,12
277,0
278,6
279,8
280,12
281,-2
282,8
283,7
284,7
285,-7
286,9
287,9
288,-1
289,0
290,0
291,1
292,6
293,11
294,7
295,-4
296,5
297,10
298,-14
299,9
300,8
301,-1
302,9
303,-2
304,8
305,6
306,9
307,7
308,-4
309,2
310,-4
311,11
312,10
313,4
314,8
315,9
316,2
317,-5
318,10
319,-9
320,2
321,6
322,-8
323,-15
324,3
325,10
326,10
327,-8
328,3
329,9
330,8
331,11
332,-10
333,11
334,-10
335,7
336,2
337,7
338,12
339,2
340,10
341,-13
342,10
343,-8
344,-10
345,10
346,10
347,1
348,8
349,-9
350,8
351,14
352,-5
353,5
354,4
355,8
356,10
357,2
358,10
359,11
360,5
361,-3
362,-8
363,3
364,9
365,9
366,3
367,6
368,6
369,12
370,2
371,13
372,11
373,-17
374,6
375,9
376,-8
377,-13
378,10
379,10
380,-3
381,2
382,6
383,5
384,9
385,0
386,-2
387,4
388,12
389,2
390,9
391,10
392,12
393,-10
394,10
395,2
396,-1
397,2
398,0
399,-6
400,10
401,11
402,2
403,-4
404,1
405,9
406,-5
407,-5
408,-3
409,-6
410,11
411,-2
412,1
413,6
414,10
415,-3
416,2
417,10
418,-5
419,0
420,9
421,7
422,-10
423,6
424,9
425,1
426,8
427,2
428,14
429,0
430,9
431,-8
432,1
433,10
434,1
435,9
436,5
437,6
438,6
439,0
440,9
441,6
442,-12
443,9
444,9
445,-11
446,1
447,10
448,9
449,11
450,1
451,9
452,-2
453,2
454,10
455,-11
456,3
457,-2
458,-6
459,1
460,10
461,10
462,11
463,1
464,-10
465,14
466,2
467,10
468,0
469,5
470,9
471,3
472,3
473,8
474,12
475,-15
476,1
477,6
478,1
479,9
480,4
481,8
482,-8
483,1
484,0
485,-8
486,11
487,3
488,8
489,11
490,2
491,11
492,10
493,11
494,1
495,10
496,-5
497,3
498,2
499,9
500,1
501,-10
502,0
503,-3
504,5
505,5
506,-4
507,1
508,-3
509,4
510,2
511,11
512,10
513,4
514,1
515,11
516,-1
517,-3
518,2
519,7
520,-3
521,1
522,-1
523,1
524,14
525,0
526,2
527,10
528,13
529,3
530,-5
531,-3
532,0
533,10
534,10
535,0
536,7
537,0
538,1
539,-1
540,1
541,-6
542,13
543,0
544,10
545,-4
546,1
547,1
548,9
549,10
550,0
551,-13
552,-4
553,0
554,7
555,1
556,-1
557,0
558,8
559,8
560,12
561,10
562,9
563,-17
564,7
565,8
566,-18
567,11
568,11
569,2
570,10
571,4
572,-12
573,6
574,11
575,-2
576,0
577,-9
578,1
579,10
580,11
581,1
582,10
583,11
584,13
585,-3
586,10
587,5
588,5
589,-2
590,10
591,-7
592,-8
593,2
594,10
595,8
596,3
597,5
598,8
599,6
600,15
601,1
602,4
603,-7
604,-14
605,1
606,6
607,-3
608,-7
609,-5
610,3
611,-4
612,7
613,-10
614,-1
615,9
616,-1
617,10
618,-3
619,-3
620,0
621,-9
622,10
623,7
624,10
625,4
626,4
627,1
628,9
629,1
630,-11
631,-1
632,6
633,4
634,-5
635,6
636,0
637,10
638,7
639,7
640,10
641,6
642,-10
643,-11
644,8
645,1
646,11
647,-8
648,10
649,10
650,0
651,-12
652,10
653,13
654,2
655,-11
656,8
657,-13
658,8
659,-7
660,8
661,8
662,0
663,1
664,7
665,-5
666,9
667,6
668,-13
669,14
670,3
671,-13
672,12
673,2
674,7
675,7
676,-8
677,-4
678,1
679,-5
680,10
681,3
682,0
683,9
684,8
685,0
686,7
687,1
688,11
689,-3
690,-9
691,7
692,-4
693,-11
694,3
695,10
696,-11
697,1
698,1
699,9
700,5
701,12
702,1
703,8
704,12
705,10
706,4
707,1
708,12
709,12
710,10
711,10
712,-7
713,12
714,-3
715,9
716,-3
717,0
718,9
719,10
720,-9
721,13
722,0
723,8
724,12
725,-11
726,0
727,10
728,7
729,10
730,0
731,11
732,-7
733,-5
734,11
735,13
736,1
737,7
738,10
739,0
740,10
741,-8
742,13
743,1
744,8
745,11
746,11
747,4
748,13
749,13
750,-16
751,9
752,-7
753,0
754,0
755,8
756,-10
757,10
758,0
759,-1
760,-9
761,4
762,10
763,1
764,-15
765,5
766,9
767,13
768,1
769,7
770,-2
771,1
772,10
773,10
774,4
775,4
776,10
777,-1
778,-8
779,2
780,10
781,6
782,10
783,0
784,-5
785,0
786,-8
787,9
788,-10
789,3
790,10
791,-8
792,-2
793,14
794,-4
795,10
