"SC_ID","value"
1,7
2,5
3,7
4,4
5,3
6,4
7,5
8,4
9,4
10,4
11,3
12,4
13,5
14,5
15,5
16,6
17,5
18,4
19,4
20,5
21,5
22,5
23,4
24,9
25,11
26,7
27,6
28,6
29,5
30,9
31,4
32,8
33,7
34,9
35,9
36,8
37,6
38,8
39,8
40,9
41,10
42,10
43,12
44,11
45,6
46,6
47,6
48,13
49,10
50,9
51,6
52,5
53,4
54,3
55,4
56,2
57,3
58,4
59,3
60,3
61,5
62,7
63,5
64,7
65,9
66,8
67,6
68,8
69,7
70,8
71,5
72,10
73,10
74,12
75,15
76,4
77,3
78,4
79,3
80,5
81,4
82,3
83,3
84,5
85,3
86,5
87,6
88,7
89,4
90,5
91,6
92,5
93,5
94,6
95,6
96,8
97,5
98,7
99,12
100,4
101,5
102,7
103,7
104,5
105,5
106,6
107,6
108,13
109,12
110,10
111,9
112,9
113,7
114,8
115,11
116,9
117,5
118,8
119,4
120,10
121,9
122,9
123,8
124,8
