"SC_ID","value"
1,0.009
2,0.011
3,0.042
4,0.333
5,0.043
6,0.25
7,0.018
8,-0.03
9,0
10,0.02
11,0.042
12,0.011
13,-0.082
14,0.005
15,0.041
16,0.059
17,0.085
18,0.033
19,0.036
20,0.079
21,0.02
22,0.04
23,0.057
24,1
25,0.013
26,0.036
27,0.098
28,0.084
29,0.034
30,0.089
31,0.035
32,0.035
33,-0.034
34,0.08
35,0.035
36,0.032
37,0.182
38,0.018
39,0.038
40,0.01
41,0.101
42,0.014
43,0.044
44,-0.004
45,0.013
46,0.048
47,0.122
48,0.029
49,0.04
50,0.052
51,0.087
52,0.029
53,-0.026
54,0.008
55,0.032
56,0.038
57,0.047
58,0.051
59,-0.108
60,0.014
61,0.042
62,-0.032
63,NA
64,0.039
65,0.058
66,-0.12
67,-0.012
68,-0.014
69,0.14
70,0.041
71,0.039
72,0.008
73,0.024
74,0.019
75,0.038
76,0.048
77,0.105
78,0.04
79,0.04
80,0.043
81,0.037
82,0.038
83,0.045
84,0.057
85,0.022
86,0.039
87,0.045
88,-0.081
89,-0.018
90,0.122
91,-0.107
92,0.038
93,0.039
94,0
95,0.028
96,0.014
97,0.047
98,0.038
99,0.034
100,0.042
101,0.039
102,-0.013
103,0
104,0.039
105,-0.014
106,-0.021
107,-0.007
108,0.039
109,0.05
110,0.081
111,0.04
112,0.035
113,0.089
114,0.032
115,0.037
116,0.036
117,0.152
118,0.034
119,0.039
120,0.046
121,-0.268
122,0.012
123,0.036
124,0.053
125,NA
126,0.037
127,0.037
128,0.052
129,0.145
130,0.037
131,0.042
132,0.022
133,0.099
134,0.037
135,0.014
136,0.667
137,0.04
138,0.042
139,-0.009
140,0.077
141,0.043
142,0.088
143,-0.023
144,-0.012
145,-0.014
146,0.051
147,0.02
148,0.037
149,-0.058
150,-0.047
151,0.107
152,0.046
153,0.056
154,0.051
155,0.039
156,-0.044
157,-0.009
158,0.056
159,0.094
160,0.033
161,0.039
162,0.024
163,0.226
164,-0.025
165,0.056
166,0.222
167,-0.02
168,0.042
169,0.032
170,0.157
171,0.035
172,0.04
173,0.034
174,-0.129
175,0.039
176,0.039
177,0
178,-0.031
179,0.123
180,0.025
181,0.043
182,0.286
183,0.037
184,0.042
185,-0.091
186,-0.13
187,0.035
188,0.051
189,0.125
190,0.039
191,0.375
192,0.037
193,0.152
194,0.039
195,0.056
196,-0.011
197,0.034
198,0.039
199,0.098
200,0.042
201,0.04
202,0.125
203,0.036
204,0.041
205,0.056
206,-0.061
207,0.013
208,0.035
209,0.042
210,0.4
211,0.037
212,0.132
213,0.042
214,0.038
215,0.045
216,0.186
217,0.005
218,0.143
219,0.333
220,0.037
221,0.118
222,0.167
223,0.037
224,0.043
225,0.048
226,-0.118
227,0.009
228,0.035
229,-0.043
230,0.114
231,-0.006
232,0.04
233,-0.014
234,0.07
235,-0.063
236,0.042
237,0.333
238,0.037
239,0.053
240,0.667
241,0.041
242,0.037
243,0.147
244,0.033
245,0.04
246,0.05
247,Inf
248,-0.078
249,0.039
250,0.04
251,0.102
252,0.039
253,0.009
254,-0.093
255,0.041
256,0.013
257,0.035
258,0.25
259,0.038
260,0.052
261,0
262,-0.019
263,0
264,0.4
265,0.095
266,0.098
267,-0.071
268,0.036
269,0.039
270,0.06
271,0.172
272,0.013
273,0.132
274,0.235
275,-0.029
276,0.055
277,0
278,0.043
279,0.04
280,0.047
281,-0.031
282,0.039
283,0.033
284,0.116
285,-0.04
286,0.04
287,0.053
288,-0.029
289,0.011
290,0.013
291,0.333
292,0.038
293,0.045
294,0.042
295,-0.045
296,0.033
297,0.047
298,-0.151
299,0.041
300,0.039
301,-0.032
302,0.038
303,0
304,0.038
305,0.071
306,0.04
307,0.038
308,-0.031
309,0.667
310,-0.007
311,0.047
312,0.047
313,0.024
314,0.039
315,0.036
316,0.333
317,-0.03
318,0.045
319,-0.031
320,0.667
321,0.038
322,-0.032
323,-0.076
324,0.273
325,0.035
326,0.041
327,-0.065
328,0.2
329,0.039
330,0.045
331,0.046
332,-0.135
333,0.038
334,-0.031
335,0.135
336,-0.018
337,0.035
338,0.055
339,0.667
340,0.038
341,-0.069
342,0.052
343,-0.085
344,-0.063
345,0.041
346,0.056
347,0.333
348,0.214
349,-0.117
350,0.038
351,0.047
352,-0.037
353,0.222
354,0.038
355,0.042
356,0.047
357,0.5
358,0.045
359,0.052
360,0.4
361,0
362,-0.004
363,0.667
364,0.037
365,0.045
366,1
367,0.037
368,0.032
369,0.056
370,0.333
371,0.038
372,0.04
373,-0.056
374,0.238
375,0.038
376,-0.036
377,-0.131
378,0.04
379,0.044
380,-0.005
381,0
382,0.037
383,0.032
384,0.04
385,0
386,0
387,0.154
388,0.048
389,0.333
390,0.037
391,0.041
392,0.054
393,-0.145
394,0.037
395,0.286
396,0.014
397,0.107
398,0.016
399,-0.085
400,0.044
401,0.052
402,0.5
403,-0.009
404,1
405,0.035
406,-0.01
407,-0.049
408,-0.033
409,-0.033
410,0.045
411,-0.011
412,1
413,0.037
414,0.042
415,0.014
416,0.083
417,0.048
418,-0.013
419,0.167
420,0.042
421,0.25
422,-0.2
423,0.037
424,0.5
425,-0.016
426,0.04
427,0.028
428,0.052
429,0.5
430,0.045
431,-0.026
432,0.5
433,0.038
434,0.059
435,0.042
436,0.049
437,0.037
438,0.035
439,1
440,0.045
441,0.047
442,-0.141
443,0.037
444,0.045
445,-0.035
446,1
447,0.039
448,0.044
449,0.05
450,0.5
451,0.037
452,0.016
453,0.143
454,0.037
455,-0.028
456,0.057
457,0.006
458,-0.037
459,0.25
460,0.039
461,0.045
462,0.047
463,0
464,-0.026
465,0.053
466,0.083
467,0.045
468,0.018
469,0.057
470,0.042
471,0.105
472,0.045
473,0.039
474,0.045
475,-0.115
476,-0.043
477,0.036
478,Inf
479,0.039
480,0.081
481,0.035
482,-0.018
483,0.011
484,0
485,-0.033
486,0.05
487,0.333
488,0.041
489,0.053
490,0.5
491,0.04
492,0.045
493,0.059
494,0.25
495,0.039
496,-0.01
497,0.429
498,0.057
499,0.04
500,0.071
501,-0.092
502,0
503,0.007
504,0.07
505,0.036
506,-0.01
507,0.667
508,-0.008
509,0.833
510,0.182
511,0.038
512,0.045
513,0.029
514,0.167
515,0.038
516,0.024
517,-0.004
518,0.2
519,0.037
520,0.01
521,1
522,0.017
523,0.111
524,0.058
525,0
526,0.105
527,0.038
528,0.054
529,0.091
530,-0.007
531,-0.006
532,0
533,0.041
534,0.044
535,1
536,0.043
537,0.014
538,0.2
539,0.011
540,0.5
541,-0.016
542,0.057
543,0
544,0.035
545,-0.005
546,0.021
547,0.143
548,0.039
549,0.045
550,0.111
551,-0.032
552,-0.009
553,0.143
554,0.037
555,0.067
556,0.016
557,0.111
558,0.036
559,0.042
560,0.066
561,0.108
562,0.038
563,-0.194
564,0.037
565,0.05
566,-0.2
567,0.038
568,0.044
569,0.5
570,0.035
571,0.03
572,-0.136
573,0.042
574,0.046
575,0.009
576,0
577,-0.034
578,0.25
579,0.044
580,0.054
581,0.333
582,0.041
583,0.045
584,0.056
585,-0.043
586,0.035
587,0.028
588,0.033
589,-0.038
590,0.038
591,-0.018
592,-0.046
593,0.045
594,0.035
595,0.041
596,0.364
597,0.059
598,0.04
599,0.035
600,0.059
601,0.25
602,0.039
603,-0.015
604,-0.12
605,0.333
606,0.036
607,0
608,-0.058
609,-0.026
610,0.16
611,0.038
612,0.033
613,-0.043
614,0
615,0.099
616,0.013
617,0.047
618,-0.056
619,0
620,0.021
621,-0.1
622,0.039
623,0.154
624,0.039
625,0.1
626,0.044
627,0.333
628,0.038
629,0.033
630,-0.059
631,0
632,0.04
633,0.041
634,-0.053
635,0.036
636,0
637,0.044
638,0.041
639,0.188
640,0.039
641,0.036
642,-0.055
643,-0.145
644,0.035
645,0.118
646,0.057
647,-0.039
648,0.042
649,0.045
650,0.011
651,-0.115
652,0.045
653,0.058
