"SC_ID","value"
1,0.045
2,0.058
3,0.038
4,0.059
5,0.034
6,0.034
7,0.055
8,0.047
9,0.047
10,0.047
11,0.043
12,0.034
13,0.029
14,0.026
15,0.026
16,0.025
17,0.029
18,0.038
19,0.028
20,0.043
21,0.032
22,0.04
23,0.042
24,0.063
25,0.101
26,0.066
27,0.034
28,0.034
29,0.041
30,0.08
31,0.027
32,0.079
33,0.062
34,0.081
35,0.087
36,0.078
37,0.062
38,0.07
39,0.078
40,0.097
41,0.087
42,0.082
43,0.065
44,0.076
45,0.056
46,0.049
47,0.064
48,0.066
49,0.058
50,0.055
51,0.058
52,0.068
53,0.076
54,0.091
55,0.091
56,0.087
57,0.093
58,0.082
59,0.074
60,0.066
61,0.066
62,0.058
63,0.062
64,0.063
65,0.06
66,0.093
67,0.115
68,0.121
69,0.112
70,0.15
71,0.08
72,0.084
73,0.064
74,0.068
75,0.043
76,0.028
77,0.065
78,0.041
79,0.041
80,0.035
81,0.035
82,0.053
83,0.043
84,0.025
85,0.038
86,0.029
87,0.029
88,0.059
89,0.035
90,0.027
91,0.038
92,0.036
93,0.071
94,0.086
95,0.124
96,0.14
97,0.035
98,0.132
99,0.071
100,0.053
101,0.055
102,0.035
103,0.034
104,0.035
105,0.035
106,0.053
107,0.062
108,0.065
109,0.072
110,0.073
111,0.058
112,0.08
113,0.07
114,0.08
115,0.069
116,0.077
117,0.072
118,0.069
119,0.035
120,0.092
121,0.1
122,0.09
123,0.15
124,0.133
