"SC_ID","value"
1,213
2,228
3,260
4,254
5,223
6,275
7,232
8,256
9,256
10,256
11,220
12,201
13,183
14,195
15,195
16,203
17,183
18,172
19,185
20,160
21,165
22,167
23,165
24,175
25,165
26,157
27,154
28,154
29,150
30,151
31,158
32,164
33,159
34,146
35,175
36,168
37,164
38,168
39,160
40,147
41,161
42,165
43,193
44,154
45,156
46,147
47,138
48,205
49,188
50,158
51,145
52,141
53,138
54,139
55,135
56,140
57,139
58,140
59,147
60,140
61,146
62,134
63,154
64,141
65,143
66,139
67,164
68,168
69,170
70,149
71,166
72,153
73,211
74,208
75,301
76,153
77,165
78,246
79,243
80,249
81,214
82,238
83,242
84,206
85,235
86,173
87,172
88,160
89,156
90,157
91,153
92,153
93,153
94,144
95,166
96,161
97,154
98,146
99,207
100,245
101,240
102,242
103,246
104,152
105,154
106,153
107,150
108,197
109,181
110,217
111,147
112,151
113,160
114,152
115,173
116,168
117,159
118,187
119,156
120,143
121,143
122,144
123,149
124,148
