"SC_ID","value"
1,162
2,206
3,365
4,56
5,355
6,89
7,174
8,265
9,141
10,158
11,375
12,322
13,142
14,197
15,318
16,336
17,169
18,267
19,334
20,162
21,157
22,337
23,333
24,32
25,160
26,386
27,128
28,143
29,308
30,108
31,193
32,395
33,100
34,158
35,331
36,286
37,103
38,169
39,379
40,121
41,157
42,157
43,379
44,285
45,115
46,377
47,148
48,197
49,368
50,346
51,135
52,258
53,187
54,312
55,145
56,310
57,386
58,347
59,150
60,150
61,353
62,222
63,2
64,344
65,340
66,159
67,178
68,234
69,148
70,282
71,383
72,310
73,121
74,155
75,302
76,339
77,129
78,339
79,336
80,329
81,176
82,349
83,350
84,344
85,113
86,393
87,352
88,159
89,183
90,130
91,156
92,365
93,382
94,113
95,159
96,151
97,343
98,346
99,147
100,321
101,376
102,272
103,19
104,359
105,251
106,235
107,166
108,376
109,330
110,115
111,314
112,346
113,142
114,124
115,335
116,371
117,109
118,278
119,359
120,331
121,133
122,174
123,383
124,339
125,3
126,340
127,351
128,245
129,107
130,279
131,376
132,114
133,156
134,319
135,253
136,53
137,337
138,388
139,259
140,146
141,243
142,136
143,121
144,204
145,246
146,345
147,157
148,306
149,181
150,180
151,139
152,367
153,339
154,146
155,340
156,275
157,259
158,98
159,115
160,141
161,385
162,142
163,104
164,174
165,340
166,101
167,181
168,386
169,324
170,112
171,339
172,367
173,313
174,134
175,340
176,342
177,177
178,99
179,109
180,191
181,366
182,82
183,371
184,380
185,92
186,135
187,375
188,300
189,93
190,357
191,84
192,356
193,86
194,378
195,341
196,192
197,365
198,381
199,149
200,360
201,374
202,73
203,373
204,305
205,344
206,126
207,166
208,353
209,270
210,58
211,302
212,148
213,363
214,368
215,298
216,131
217,235
218,81
219,82
220,303
221,140
222,68
223,366
224,366
225,345
226,123
227,246
228,341
229,218
230,144
231,181
232,372
233,264
234,138
235,180
236,383
237,98
238,311
239,333
240,44
241,374
242,337
243,139
244,276
245,348
246,296
247,3
248,148
249,373
250,341
251,134
252,364
253,271
254,115
255,364
256,194
257,327
258,65
259,376
260,227
261,139
262,190
263,252
264,67
265,186
266,143
267,154
268,326
269,358
270,341
271,110
272,170
273,142
274,71
275,169
276,346
277,5
278,288
279,372
280,338
281,153
282,358
283,352
284,142
285,140
286,382
287,280
288,140
289,184
290,190
291,33
292,285
293,385
294,305
295,126
296,321
297,317
298,130
299,363
300,372
301,129
302,367
303,306
304,302
305,144
306,372
