"SC_ID","value"
1,38
2,30
3,39
4,40
5,37
6,45
7,31
8,41
9,41
10,41
11,33
12,29
13,26
14,31
15,31
16,34
17,26
18,23
19,29
20,21
21,24
22,23
23,19
24,29
25,27
26,26
27,25
28,25
29,16
30,26
31,22
32,25
33,23
34,21
35,24
36,22
37,20
38,24
39,20
40,17
41,21
42,22
43,38
44,19
45,22
46,20
47,18
48,45
49,36
50,25
51,24
52,24
53,12
54,15
55,11
56,20
57,18
58,26
59,21
60,26
61,24
62,29
63,28
64,29
65,28
66,30
67,31
68,37
69,36
70,28
71,27
72,35
73,40
74,42
75,76
76,21
77,23
78,37
79,37
80,38
81,36
82,37
83,40
84,33
85,39
86,27
87,28
88,26
89,23
90,23
91,19
92,22
93,28
94,29
95,34
96,31
97,23
98,31
99,44
100,38
101,36
102,39
103,40
104,25
105,24
106,25
107,26
108,41
109,31
110,37
111,17
112,19
113,23
114,20
115,28
116,38
117,28
118,35
119,23
120,29
121,31
122,31
123,28
124,28
