"SC_ID","value"
1,0.034
2,0.022
3,0.035
4,0.018
5,0.014
6,0.016
7,0.013
8,0.012
9,0.012
10,0.012
11,0.006
12,0.009
13,0.013
14,0.013
15,0.013
16,0.016
17,0.013
18,0.021
19,0.013
20,0.015
21,0.018
22,0.018
23,0.018
24,0.044
25,0.07
26,0.054
27,0.019
28,0.019
29,0.019
30,0.06
31,0.021
32,0.059
33,0.06
34,0.062
35,0.044
36,0.057
37,0.042
38,0.057
39,0.056
40,0.065
41,0.059
42,0.06
43,0.047
44,0.049
45,0.025
46,0.03
47,0.031
48,0.045
49,0.034
50,0.031
51,0.025
52,0.026
53,0.02
54,0.02
55,0.024
56,0.023
57,0.024
58,0.032
59,0.015
60,0.028
61,0.023
62,0.045
63,0.049
64,0.065
65,0.068
66,0.074
67,0.057
68,0.061
69,0.06
70,0.05
71,0.059
72,0.062
73,0.054
74,0.052
75,0.052
76,0.018
77,0.035
78,0.03
79,0.03
80,0.03
81,0.015
82,0.025
83,0.013
84,0.012
85,0.014
86,0.018
87,0.018
88,0.023
89,0.022
90,0.018
91,0.019
92,0.022
93,0.053
94,0.065
95,0.057
96,0.058
97,0.015
98,0.063
99,0.044
100,0.022
101,0.021
102,0.034
103,0.034
104,0.019
105,0.022
106,0.049
107,0.055
108,0.05
109,0.055
110,0.047
111,0.052
112,0.063
113,0.06
114,0.063
115,0.063
116,0.065
117,0.061
118,0.045
119,0.022
120,0.064
121,0.066
122,0.065
123,0.05
124,0.057
