"SC_ID","value"
1,0.012
2,0.035
3,0.03
4,0.043
5,0.028
6,0.036
7,0.033
8,0.022
9,-0.034
10,0.036
11,0.036
12,0.031
13,-0.016
14,0.035
15,0.033
16,0.033
17,-0.037
18,0.031
19,0.032
20,-0.03
21,0.036
22,0.028
23,0.03
24,0.062
25,0.036
26,0.029
27,-0.01
28,0.008
29,0.029
30,-0.046
31,0.035
32,0.032
33,0.015
34,-0.036
35,0.028
36,0.03
37,0.016
38,0.026
39,0.033
40,0.024
41,-0.023
42,0.028
43,0.039
44,0.018
45,-0.086
46,0.033
47,-0.017
48,0.038
49,0.03
50,0.028
51,0.006
52,0.037
53,0.032
54,0.032
55,-0.057
56,0.032
57,0.032
58,0.028
59,-0.091
60,0.029
61,0.034
62,0.025
63,0.333
64,0.03
65,0.03
66,-0.155
67,0.036
68,0.017
69,-0.034
70,0.024
71,0.032
72,0.032
73,-0.075
74,0.029
75,0.031
76,0.032
77,0.006
78,0.029
79,0.032
80,0.03
81,0.021
82,0.027
83,0.033
84,0.028
85,-0.011
86,0.032
87,0.028
88,-0.025
89,0.036
90,0.009
91,-0.069
92,0.026
93,0.036
94,0.008
95,0.015
96,0.03
97,0.028
98,0.028
99,-0.015
100,0.031
101,0.028
102,0.012
103,0.103
104,0.026
105,0.027
106,0.025
107,0.012
108,0.033
109,0.033
110,-0.018
111,0.027
112,0.032
113,0.019
114,0
115,0.026
116,0.033
117,0.008
118,0.03
119,0.03
120,0.03
121,-0.167
122,0.034
123,0.033
124,0.029
125,0.286
126,0.033
127,0.032
128,0.035
129,0.008
130,0.034
131,0.033
132,0.014
133,0.005
134,0.034
135,0.028
136,0.072
137,0.027
138,0.03
139,0.008
140,0
141,0.038
142,0.041
143,-0.058
144,0.023
145,0.027
146,0.032
147,-0.041
148,0.029
149,0.032
150,-0.01
151,-0.041
152,0.036
153,0.029
154,-0.005
155,0.026
156,0.022
157,0.022
158,-0.013
159,0
160,-0.009
161,0.032
162,-0.014
163,0.024
164,0.029
165,0.029
166,0.033
167,0.008
168,0.029
169,0.03
170,0.007
171,0.031
172,0.033
173,0.03
174,-0.121
175,0.027
176,0.028
177,0
178,0.014
179,0.006
180,0.028
181,0.028
182,0.039
183,0.027
184,0.03
185,0
186,-0.114
187,0.036
188,0.03
189,-0.02
190,0.031
191,0.028
192,0.032
193,0
194,0.033
195,0.028
196,-0.037
197,0.027
198,0.036
199,-0.011
200,0.026
201,0.037
202,0.053
203,0.036
204,0.03
205,0.029
206,-0.035
207,0.036
208,0.027
209,0.032
210,0.063
211,0.029
212,-0.012
213,0.025
214,0.033
215,0.033
216,0
217,0.016
218,0.032
219,0
220,0.029
221,0.009
222,0.066
223,0.033
224,0.027
225,0.029
226,-0.104
227,0.037
228,0.032
229,-0.014
230,0.005
231,0.039
232,0.036
233,0.012
234,-0.032
235,-0.043
236,0.029
237,0.026
238,0.034
239,0.029
240,0.077
241,0.033
242,0.028
243,0.006
244,0.037
245,0.032
246,0.033
247,0.143
248,-0.052
249,0.037
250,0.031
251,-0.028
252,0.028
253,0.02
254,-0.108
255,0.025
256,0.018
257,0.03
258,0.053
259,0.031
260,0.041
261,-0.053
262,0.023
263,0.021
264,0.022
265,0.038
266,0.028
267,-0.04
268,0.031
269,0.033
270,0.032
271,0.014
272,0.034
273,0.042
274,0.02
275,-0.008
276,0.028
277,0.143
278,0.035
279,0.033
280,0.028
281,-0.008
282,0.033
283,0.033
284,-0.005
285,0.007
286,0.03
287,0.031
288,-0.091
289,0.006
290,0.039
291,0.094
292,0.034
293,0.032
294,0.029
295,-0.037
296,0.033
297,0.031
298,-0.065
299,0.029
300,0.032
301,-0.027
302,0.027
303,0.028
304,0.028
305,0.005
306,0.035
307,0.033
308,-0.024
309,0.076
310,0.025
311,0.033
312,0.029
313,-0.034
314,0.033
315,0.03
316,0.1
317,0.011
318,0.026
319,-0.036
320,0.086
321,0.032
322,0.032
323,-0.057
324,0.031
325,0.032
326,0.03
327,-0.007
328,0.031
329,0.03
330,0.032
331,0.029
332,-0.06
333,0.035
334,0.028
335,0.044
336,-0.059
337,0.032
338,0.03
339,0.055
340,0.027
341,-0.029
342,0.028
343,-0.057
344,0.007
345,0.033
346,0.029
347,0.136
348,0.049
349,-0.057
350,0.037
351,0.028
352,-0.031
353,0.016
354,0.038
355,0.033
356,0.031
357,0.062
358,0.033
359,0.029
360,0.049
361,0.038
362,0.028
363,0.056
364,0.032
365,0.029
366,0.118
367,0.032
368,0.031
369,0.03
370,0.079
371,0.029
372,0.029
373,-0.018
374,0.008
375,0.031
376,-0.047
377,-0.034
378,0.035
379,0.032
380,0.028
381,-0.011
382,0.025
383,-0.028
384,0.03
385,0.012
386,0.027
387,-0.036
388,0.029
389,0.079
390,0.035
391,0.033
392,0.029
393,-0.064
394,0.032
395,0.048
396,0.037
397,0.051
398,0.029
399,-0.087
400,0.033
401,0.03
402,0.064
403,0
404,0.098
405,0.04
406,0.036
407,0
408,-0.149
409,0.008
410,0.033
411,-0.013
412,0.114
413,0.037
414,0.029
415,0.028
416,0.04
417,0.035
418,0.022
419,0.067
420,0.032
