"SC_ID","value"
1,0.115
2,0.046
3,0.106
4,0.067
5,0.062
6,0.074
7,0.05
8,0.049
9,0.049
10,0.049
11,0.048
12,0.052
13,0.052
14,0.054
15,0.06
16,0.063
17,0.052
18,0.042
19,0.051
20,0.067
21,0.058
22,0.05
23,0.044
24,0.122
25,0.162
26,0.129
27,0.062
28,0.062
29,0.056
30,0.135
31,0.046
32,0.116
33,0.112
34,0.141
35,0.122
36,0.12
37,0.093
38,0.12
39,0.119
40,0.148
41,0.142
42,0.154
43,0.149
44,0.149
45,0.076
46,0.081
47,0.095
48,0.145
49,0.112
50,0.105
51,0.09
52,0.093
53,0.07
54,0.061
55,0.063
56,0.061
57,0.061
58,0.077
59,0.065
60,0.077
61,0.081
62,0.098
63,0.077
64,0.102
65,0.1
66,0.112
67,0.093
68,0.098
69,0.104
70,0.096
71,0.071
72,0.117
73,0.088
74,0.095
75,0.067
76,0.048
77,0.058
78,0.088
79,0.085
80,0.097
81,0.075
82,0.092
83,0.052
84,0.056
85,0.059
86,0.055
87,0.068
88,0.081
89,0.054
90,0.054
91,0.062
92,0.055
93,0.085
94,0.099
95,0.092
96,0.103
97,0.062
98,0.098
99,0.137
100,0.084
101,0.057
102,0.105
103,0.108
104,0.056
105,0.055
106,0.109
107,0.103
108,0.139
109,0.146
110,0.096
111,0.131
112,0.127
113,0.119
114,0.118
115,0.109
116,0.105
117,0.089
118,0.094
119,0.054
120,0.126
121,0.117
122,0.116
123,0.096
124,0.104
