"SC_ID","value"
1,-0.058
2,0.035
3,0.043
4,0.018
5,0.041
6,0.023
7,0.036
8,0.004
9,-0.166
10,0.039
11,0.042
12,0.052
13,0.036
14,0.031
15,0.043
16,0.05
17,0.006
18,0.043
19,0.04
20,0.019
21,0.04
22,0.043
23,0.05
24,0.032
25,0.039
26,0.043
27,0.041
28,-0.071
29,0.041
30,-0.223
31,0.049
32,0.042
33,-0.048
34,0.013
35,0.041
36,0.048
37,0.01
38,0.03
39,0.044
40,0.061
41,0.019
42,0.033
43,0.044
44,0.036
45,-0.248
46,0.044
47,0.028
48,0.042
49,0.045
50,0.048
51,0.031
52,0.045
53,0.005
54,0.043
55,-0.027
56,0.04
57,0.046
58,0.045
59,-0.057
60,0.042
61,0.041
62,0.009
63,1
64,0.046
65,0.046
66,-0.136
67,0.047
68,0.013
69,0.035
70,0.041
71,0.044
72,0.051
73,-0.229
74,0.04
75,0.045
76,0.053
77,-0.023
78,0.043
79,0.043
80,0.054
81,-0.033
82,0.042
83,0.045
84,0.049
85,-0.124
86,0.042
87,0.038
88,0.013
89,0.046
90,0.04
91,-0.082
92,0.037
93,0.044
94,0.056
95,-0.042
96,0.034
97,0.046
98,0.052
99,0.043
100,0.042
101,0.044
102,0.042
103,0.056
104,0.041
105,-0.008
106,0.017
107,-0.024
108,0.042
109,0.048
110,0.027
111,0.043
112,0.042
113,0.052
114,-0.075
115,0.04
116,0.042
117,0.079
118,0.041
119,0.041
120,0.051
121,-0.307
122,0.042
123,0.041
124,0.05
125,0.5
126,0.043
127,0.038
128,0.056
129,0.07
130,0.045
131,0.042
132,0.065
133,0.047
134,0.042
135,0.041
136,0.082
137,0.04
138,0.043
139,0.044
140,0.043
141,0.052
142,0.062
143,-0.008
144,0.03
145,0.008
146,0.045
147,-0.137
148,0.041
149,-0.022
150,0.017
151,-0.021
152,0.04
153,0.046
154,0.05
155,0.04
156,-0.032
157,0.012
158,-0.117
159,0.055
160,-0.096
161,0.043
162,-0.078
163,0.061
164,0.036
165,0.049
166,0.01
167,0.017
168,0.043
169,0.052
170,0.067
171,0.037
172,0.04
173,0.047
174,-0.076
175,0.04
176,0.052
177,0.047
178,-0.066
179,0.048
180,0.044
181,0.046
182,0.038
183,0.039
184,0.044
185,-0.148
186,-0.075
187,0.036
188,0.049
189,-0.097
190,0.038
191,0.024
192,0.041
193,0.036
194,0.041
195,0.046
196,0.011
197,0.037
198,0.044
199,0.021
200,0.04
201,0.042
202,0.058
203,0.036
204,0.048
205,0.046
206,0.024
207,0.051
208,0.038
209,0.042
210,0.094
211,0.045
212,0.035
213,0.04
214,0.045
215,0.057
216,-0.071
217,-0.004
218,0.066
219,0.025
220,0.045
221,-0.079
222,0.079
223,0.043
224,0.046
225,0.042
226,-0.039
227,0.029
228,0.04
229,0.014
230,-0.053
231,0.023
232,0.042
233,0.031
234,0.03
235,-0.016
236,0.044
237,0.032
238,0.044
239,0.047
240,0.073
241,0.039
242,0.05
243,0.037
244,0.049
245,0.042
246,0.057
247,0.5
248,-0.02
249,0.042
250,0.052
251,0.039
252,0.043
253,0.004
254,-0.065
255,0.04
256,-0.005
257,0.048
258,0.032
259,0.039
260,0.056
261,0.015
262,0.044
263,0.041
264,0.031
265,0.045
266,0.051
267,0.013
268,0.042
269,0.041
270,0.049
271,-0.06
272,0.03
273,0.029
274,0.044
275,0
276,0.048
277,0.25
278,0.043
279,0.039
280,0.05
281,-0.089
282,0.041
283,0.041
284,0.052
285,-0.041
286,0.044
287,0.053
288,-0.041
289,0.011
290,-0.082
291,0.065
292,0.044
293,0.043
294,0.048
295,-0.236
296,0.046
297,0.057
298,-0.037
299,0.037
300,0.039
301,-0.157
302,0.04
303,0.027
304,0.049
305,0.007
306,0.039
307,0.045
308,0.044
309,0.049
310,0.036
311,0.045
312,0.051
313,0.031
314,0.041
315,0.041
316,0.077
317,-0.065
318,0.045
319,0.014
320,0.067
321,0.049
322,0.011
323,-0.012
324,0.024
325,0.039
326,0.039
327,-0.121
328,0.067
329,0.041
330,0.042
331,0.051
332,-0.008
333,0.038
334,-0.03
335,0.034
336,-0.055
337,0.041
338,0.052
339,0.039
340,0.037
341,-0.135
342,0.049
343,-0.042
344,-0.08
345,0.039
346,0.05
347,0.143
348,0.079
349,0.008
350,0.044
351,0.044
352,0.033
353,0.078
354,0.047
355,0.041
356,0.05
357,0.066
358,0.042
359,0.054
360,0.021
361,0.029
362,0.05
363,0.077
364,0.044
365,0.048
366,0.174
367,0.04
368,0.048
369,0.056
370,0.066
371,0.042
372,0.041
373,0.014
374,0.009
375,0.04
376,0.006
377,-0.224
378,0.039
379,0.041
380,0.015
381,-0.099
382,0.045
383,-0.091
384,0.04
385,0
386,0.018
387,-0.024
388,0.051
389,0.081
390,0.039
391,0.037
392,0.051
393,0.008
394,0.041
395,0.042
396,0.029
397,0.033
398,0.036
399,-0.043
400,0.042
401,0.05
402,0.032
403,-0.015
404,0.095
405,0.038
406,0.034
407,-0.082
408,-0.098
409,0.021
410,0.042
411,0.039
412,0.059
413,0.045
414,0.044
415,0.051
416,0.033
417,0.044
418,0
419,0
420,0.042
421,0.081
422,-0.009
423,0.042
424,0.2
425,-0.041
426,0.042
427,0.023
428,0.053
429,0
430,0.044
431,0.028
432,0.051
