"SC_ID","value"
1,-0.003
2,0.033
3,0.046
4,0.084
5,0.04
6,0.061
7,0.029
8,0
9,-0.068
10,0.035
11,0.047
12,0.018
13,-0.014
14,0.026
15,0.047
16,0.054
17,-0.021
18,0.043
19,0.046
20,-0.014
21,0.036
22,0.045
23,0.053
24,0.095
25,0.034
26,0.042
27,0.05
28,0.002
29,0.042
30,-0.071
31,0.044
32,0.041
33,-0.003
34,-0.018
35,0.043
36,0.038
37,0.057
38,0.029
39,0.044
40,0.038
41,-0.008
42,0.031
43,0.047
44,0.021
45,-0.118
46,0.048
47,0
48,0.043
49,0.039
50,0.055
51,0.034
52,0.043
53,-0.011
54,0.019
55,-0.045
56,0.044
57,0.048
58,0.048
59,-0.072
60,0.031
61,0.042
62,-0.004
63,0.5
64,0.044
65,0.052
66,-0.13
67,0.03
68,-0.001
69,-0.013
70,0.043
71,0.044
72,0.019
73,-0.105
74,0.037
75,0.044
76,0.047
77,0.022
78,0.044
79,0.046
80,0.041
81,0.014
82,0.046
83,0.046
84,0.053
85,-0.026
86,0.042
87,0.045
88,-0.023
89,0.025
90,0.059
91,-0.053
92,0.043
93,0.044
94,0.033
95,0.004
96,0.03
97,0.046
98,0.041
99,0.007
100,0.043
101,0.043
102,0.006
103,0.14
104,0.043
105,-0.015
106,-0.005
107,-0.018
108,0.044
109,0.049
110,0.005
111,0.044
112,0.04
113,0.051
114,-0.004
115,0.039
116,0.039
117,0.069
118,0.045
119,0.038
120,0.045
121,-0.249
122,0.036
123,0.037
124,0.052
125,0.455
126,0.044
127,0.04
128,0.055
129,0.065
130,0.047
131,0.043
132,0.03
133,0.013
134,0.043
135,0.022
136,0.143
137,0.042
138,0.038
139,0.009
140,0.004
141,0.052
142,0.066
143,-0.047
144,0.019
145,-0.006
146,0.049
147,-0.057
148,0.042
149,-0.037
150,-0.015
151,-0.039
152,0.045
153,0.054
154,0.009
155,0.043
156,-0.041
157,0
158,-0.028
159,0.057
160,-0.02
161,0.04
162,-0.025
163,0.072
164,0.015
165,0.055
166,0.066
167,0.007
168,0.04
169,0.04
170,0.059
171,0.041
172,0.042
173,0.039
174,-0.092
175,0.042
176,0.043
177,0.011
178,-0.018
179,0.044
180,0.042
181,0.047
182,0.096
183,0.039
184,0.042
185,-0.054
186,-0.085
187,0.041
188,0.053
189,-0.022
190,0.041
191,0.043
192,0.04
193,0.041
194,0.045
195,0.053
196,-0.023
197,0.043
198,0.042
199,-0.002
200,0.044
201,0.044
202,0.1
203,0.04
204,0.045
205,0.048
206,-0.028
207,0.037
208,0.038
209,0.042
210,0.137
211,0.044
212,0.013
213,0.043
214,0.039
215,0.045
216,0.003
217,-0.004
218,0.087
219,0.044
220,0.045
221,-0.004
222,0.124
223,0.045
224,0.047
225,0.043
226,-0.065
227,0.026
228,0.044
229,-0.015
230,-0.002
231,0.019
232,0.04
233,0.011
234,-0.019
235,-0.047
236,0.041
237,0.056
238,0.047
239,0.054
240,0.136
241,0.041
242,0.041
243,0.034
244,0.049
245,0.04
246,0.05
247,0.636
248,-0.056
249,0.044
250,0.043
251,-0.005
252,0.042
253,0.005
254,-0.084
255,0.043
256,0.008
257,0.041
258,0.072
259,0.043
260,0.056
261,-0.038
262,0.023
263,0.022
264,0.06
265,0.053
266,0.069
267,-0.018
268,0.045
269,0.042
270,0.05
271,0.039
272,0.023
273,0.079
274,0.072
275,-0.018
276,0.049
277,0.364
278,0.046
279,0.044
280,0.05
281,-0.052
282,0.046
283,0.041
284,0.013
285,-0.023
286,0.044
287,0.051
288,-0.051
289,0.009
290,0
291,0.102
292,0.044
293,0.044
294,0.047
295,-0.126
296,0.04
297,0.049
298,-0.055
299,0.044
300,0.039
301,-0.08
302,0.045
303,0.013
304,0.046
305,0.005
306,0.044
307,0.037
308,0
309,0.11
310,0.019
311,0.047
312,0.045
313,0.005
314,0.045
315,0.04
316,0.151
317,-0.022
318,0.047
319,-0.013
320,0.102
321,0.045
322,-0.016
323,-0.049
324,0.075
325,0.042
326,0.046
327,-0.042
328,0.074
329,0.046
330,0.045
331,0.047
332,-0.039
333,0.043
334,-0.031
335,0.08
336,-0.039
337,0.042
338,0.052
339,0.073
340,0.046
341,-0.074
342,0.047
343,-0.054
344,-0.051
345,0.047
346,0.047
347,0.184
348,0.124
349,-0.036
350,0.044
351,0.048
352,0
353,0.062
354,0.046
355,0.043
356,0.048
357,0.11
358,0.049
359,0.049
360,0.064
361,0.02
362,0.029
363,0.116
364,0.042
365,0.045
366,0.212
367,0.044
368,0.038
369,0.053
370,0.1
371,0.044
372,0.047
373,-0.02
374,0.028
375,0.046
376,-0.021
377,-0.12
378,0.046
379,0.043
380,0.011
381,-0.051
382,0.046
383,-0.05
384,0.047
385,0.02
386,0.013
387,-0.021
388,0.048
389,0.111
390,0.047
391,0.044
392,0.051
393,-0.047
394,0.04
395,0.045
396,0.029
397,0.05
398,0.03
399,-0.059
400,0.045
401,0.051
402,0.039
403,-0.019
404,0.13
405,0.038
406,0.02
407,-0.021
408,-0.083
409,-0.006
410,0.05
411,-0.005
412,0.138
413,0.045
414,0.048
415,0.032
416,0.045
417,0.044
418,0.003
419,0.118
420,0.043
421,0.111
422,-0.053
423,0.039
424,0.221
425,-0.043
426,0.045
427,0.027
428,0.049
429,0.136
430,0.043
431,0
432,0.096
433,0.046
434,0.027
435,0.045
436,-0.094
437,0.043
438,0.037
439,0.13
440,0.044
441,0.044
442,-0.12
443,0.041
444,0.05
445,-0.026
446,0.155
447,0.045
448,0.046
449,0.051
450,0.096
451,0.043
452,0.03
453,0.053
454,0.045
455,-0.008
456,-0.052
457,0.034
458,-0.015
459,0.273
460,0.046
461,0.045
462,0.047
463,0.097
464,-0.007
465,0.055
466,0.038
467,0.05
468,0.019
469,-0.041
470,0.046
471,0.058
472,-0.007
473,0.046
474,0.047
475,-0.091
476,0.011
477,0.045
478,0.182
479,0.046
480,0.01
481,0.041
482,0.009
483,0.026
484,0.289
485,-0.015
486,0.048
487,0.02
488,0.045
489,0.052
490,0.062
491,0.042
492,0.05
493,0.054
494,0.031
495,0.047
496,0.023
497,0.175
498,-0.009
499,0.046
500,0.039
501,-0.063
502,0.206
503,0.023
504,-0.02
505,0.033
506,0.01
507,0.035
508,0.006
509,0.2
510,0.027
511,0.042
512,0.049
513,0.037
514,0.033
515,0.041
516,0.026
517,0.017
518,0.02
519,0.041
520,0.029
521,0.043
522,-0.017
523,0.044
524,0.057
525,0.087
526,0.02
527,0.044
528,0.054
529,0.034
530,0.024
531,0.001
532,0.111
533,0.046
534,0.049
535,0.058
536,0.048
537,0
538,0.074
539,0.01
540,0.073
541,-0.006
542,0.055
543,0.235
544,0.045
545,0.026
546,0.031
547,0.067
548,0.045
549,0.049
550,0.036
551,0.011
552,0.015
553,0.061
554,0.044
555,0.078
556,0.008
557,0.008
558,0.047
559,0.045
560,0.057
561,-0.02
562,0.045
563,-0.114
564,0.041
