"SC_ID","value"
1,0.086
2,0.061
3,0.067
4,0.053
5,0.052
6,0.037
7,0.053
8,0.046
9,0.046
10,0.046
11,0.057
12,0.059
13,0.056
14,0.056
15,0.055
16,0.055
17,0.056
18,0.055
19,0.053
20,0.063
21,0.059
22,0.058
23,0.063
24,0.102
25,0.136
26,0.115
27,0.066
28,0.066
29,0.072
30,0.136
31,0.067
32,0.103
33,0.103
34,0.135
35,0.098
36,0.1
37,0.089
38,0.1
39,0.105
40,0.128
41,0.126
42,0.122
43,0.112
44,0.117
45,0.072
46,0.085
47,0.093
48,0.109
49,0.102
50,0.098
51,0.083
52,0.086
53,0.081
54,0.076
55,0.078
56,0.074
57,0.073
58,0.085
59,0.077
60,0.077
61,0.074
62,0.102
63,0.096
64,0.11
65,0.131
66,0.138
67,0.096
68,0.103
69,0.103
70,0.112
71,0.089
72,0.128
73,0.107
74,0.098
75,0.084
76,0.07
77,0.077
78,0.063
79,0.061
80,0.064
81,0.061
82,0.061
83,0.05
84,0.056
85,0.049
86,0.054
87,0.056
88,0.081
89,0.07
90,0.069
91,0.069
92,0.069
93,0.097
94,0.116
95,0.099
96,0.109
97,0.068
98,0.115
99,0.11
100,0.057
101,0.054
102,0.074
103,0.077
104,0.07
105,0.07
106,0.103
107,0.109
108,0.113
109,0.117
110,0.106
111,0.114
112,0.117
113,0.106
114,0.115
115,0.121
116,0.124
117,0.095
118,0.102
119,0.07
120,0.132
121,0.133
122,0.133
123,0.112
124,0.121
