"SC_ID","value"
1,181
2,178
3,218
4,196
5,181
6,209
7,170
8,199
9,199
10,199
11,169
12,153
13,143
14,156
15,158
16,166
17,143
18,134
19,148
20,119
21,129
22,129
23,122
24,148
25,137
26,127
27,120
28,120
29,103
30,119
31,114
32,122
33,119
34,118
35,121
36,122
37,119
38,122
39,121
40,121
41,135
42,142
43,178
44,138
45,130
46,128
47,131
48,192
49,182
50,152
51,144
52,139
53,84
54,93
55,82
56,109
57,103
58,117
59,114
60,128
61,127
62,127
63,119
64,117
65,123
66,116
67,123
68,127
69,126
70,117
71,120
72,126
73,168
74,199
75,269
76,112
77,113
78,202
79,198
80,206
81,174
82,193
83,191
84,165
85,188
86,139
87,142
88,160
89,117
90,116
91,111
92,115
93,118
94,113
95,124
96,115
97,118
98,115
99,196
100,195
101,188
102,206
103,212
104,119
105,119
106,119
107,119
108,178
109,162
110,175
111,125
112,120
113,121
114,120
115,140
116,139
117,118
118,169
119,117
120,116
121,118
122,118
123,117
124,124
