"SC_ID","value"
1,111
2,172
3,316
4,4
5,279
6,9
7,162
8,231
9,116
10,144
11,341
12,258
13,113
14,191
15,268
16,295
17,99
18,245
19,277
20,106
21,145
22,276
23,289
24,2
25,154
26,339
27,44
28,89
29,263
30,60
31,198
32,350
33,85
34,92
35,284
36,282
37,12
38,163
39,343
40,93
41,85
42,143
43,347
44,279
45,82
46,341
47,45
48,205
49,326
50,296
51,24
52,240
53,181
54,252
55,32
56,267
57,349
58,278
59,104
60,140
61,293
62,210
63,0
64,286
65,356
66,178
67,161
68,211
69,50
70,245
71,338
72,255
73,85
74,154
75,268
76,296
77,21
78,325
79,278
80,285
81,108
82,290
83,289
84,359
85,90
86,341
87,297
88,139
89,162
90,44
91,97
92,322
93,340
94,84
95,109
96,140
97,366
98,322
99,87
100,264
101,336
102,230
103,1
104,313
105,207
106,226
107,133
108,334
109,285
110,78
111,250
112,288
113,48
114,94
115,330
116,333
117,51
118,234
119,309
120,286
121,159
122,170
123,338
124,289
125,0
126,325
127,301
128,236
129,60
130,242
131,338
132,89
133,77
134,270
135,212
136,4
137,331
138,338
139,212
140,68
141,236
142,58
143,88
144,160
145,208
146,279
147,98
148,242
149,179
150,161
151,30
152,334
153,293
154,81
155,338
156,261
157,218
158,74
159,34
160,91
161,340
162,84
163,36
164,157
165,293
166,10
167,146
168,341
169,281
170,56
171,344
172,325
173,293
174,129
175,339
176,316
177,95
178,91
179,62
180,161
181,304
182,8
183,328
184,339
185,91
186,127
187,346
188,282
189,53
190,306
191,11
192,300
193,37
194,336
195,276
196,93
197,323
198,339
199,55
200,311
201,332
202,9
203,338
204,271
205,292
206,94
207,150
208,348
209,264
210,6
211,242
212,42
213,316
214,318
215,269
216,48
217,186
218,38
219,15
220,242
221,81
222,7
223,302
224,306
225,277
226,119
227,213
228,286
229,176
230,75
231,175
232,325
233,216
234,60
235,130
236,341
237,11
238,244
239,286
240,4
241,323
242,302
243,38
244,242
245,303
246,265
247,1
248,116
249,315
250,305
251,52
252,363
253,230
254,94
255,318
256,77
257,284
258,5
259,345
260,234
261,77
262,101
263,207
264,7
265,22
266,63
267,111
268,249
269,313
270,274
271,34
272,152
273,56
274,21
275,130
276,299
277,1
278,235
279,326
280,304
281,94
282,288
283,306
284,48
285,116
286,332
287,250
288,107
289,174
290,81
291,4
292,235
293,340
294,241
295,86
296,276
297,281
298,96
299,317
300,334
301,93
302,320
303,290
304,270
305,59
306,330
307,319
308,93
309,5
310,130
311,324
312,282
313,44
314,288
315,334
316,8
317,128
318,295
319,150
320,5
321,239
322,180
323,158
324,13
325,346
326,319
327,101
328,17
329,308
330,294
331,286
332,69
333,347
334,216
335,55
336,58
337,317
338,277
339,5
340,318
341,134
342,275
343,99
344,117
345,321
346,273
347,4
348,32
349,71
350,290
351,349
352,101
353,20
354,210
355,310
356,281
357,5
358,316
359,292
360,12
361,179
362,267
363,5
364,326
365,270
366,4
367,271
368,310
369,275
370,7
371,372
372,334
373,202
374,24
375,316
376,131
377,90
378,333
379,302
380,198
381,96
382,243
383,96
384,301
385,64
386,251
387,29
388,296
389,8
390,326
391,325
392,286
393,71
394,353
395,8
396,134
397,26
398,189
399,80
400,322
401,272
402,3
403,105
404,2
405,347
406,193
407,78
408,121
409,114
410,318
411,93
412,2
413,242
414,336
415,286
416,13
417,297
418,236
419,6
420,315
421,35
422,56
423,323
424,19
425,64
426,279
427,72
428,299
429,2
430,315
431,188
432,3
433,320
434,18
435,264
436,83
437,268
438,316
439,2
440,315
441,255
442,84
443,352
444,316
445,190
446,2
447,314
448,324
449,287
450,3
451,332
452,247
453,8
454,329
455,202
456,36
457,157
458,101
459,5
460,313
461,314
462,302
463,2
464,143
465,311
466,13
467,317
468,164
469,72
470,292
471,39
472,46
473,285
474,341
475,118
476,24
477,249
478,1
479,309
480,40
481,349
482,211
483,283
484,2
485,115
486,286
487,8
488,273
489,289
490,3
491,351
492,315
493,259
494,4
495,334
496,200
497,9
498,38
499,306
500,14
501,101
502,1
503,271
504,45
505,308
506,187
507,4
508,119
509,9
510,13
511,347
512,316
513,274
514,7
515,342
516,166
517,270
518,12
519,298
520,284
521,1
522,115
523,9
524,301
525,1
526,21
527,346
528,305
529,24
530,144
531,154
532,1
533,346
534,320
535,1
536,254
537,71
538,5
539,180
540,3
541,117
542,287
543,3
544,350
545,190
546,191
547,7
548,314
549,318
550,9
551,148
552,217
553,7
554,268
555,14
556,188
557,9
558,310
559,309
560,277
561,100
562,319
563,86
564,298
565,285
566,87
567,350
568,325
569,5
570,349
571,305
572,96
573,239
574,328
575,226
576,1
577,139
578,4
579,322
580,282
581,4
582,349
583,319
584,294
585,91
586,350
587,325
588,309
589,107
590,347
591,214
592,122
593,24
594,348
595,322
596,13
597,107
598,274
599,261
600,295
601,5
602,203
603,188
604,105
605,4
606,306
607,222
608,115
609,111
610,27
611,108
612,272
613,131
614,243
615,99
616,147
617,323
618,53
619,71
620,93
621,103
622,340
623,58
624,314
625,50
626,92
627,4
628,350
629,121
630,124
631,6
632,252
633,196
634,92
635,311
636,2
637,319
638,293
639,36
640,337
641,306
642,117
643,107
644,349
645,16
646,290
647,149
648,312
649,316
650,186
651,110
652,292
653,281
654,7
