"SC_ID","value"
1,112
2,174
3,312
4,3
5,276
6,8
7,165
8,236
9,115
10,147
11,335
12,265
13,122
14,195
15,266
16,287
17,94
18,245
19,275
20,101
21,148
22,274
23,282
24,1
25,157
26,336
27,41
28,83
29,261
30,56
31,198
32,347
33,89
34,88
35,282
36,281
37,11
38,166
39,338
40,96
41,79
42,146
43,339
44,281
45,79
46,335
47,41
48,207
49,321
50,288
51,23
52,241
53,189
54,258
55,31
56,265
57,340
58,273
59,111
60,143
61,289
62,217
63,0
64,283
65,346
66,192
67,166
68,217
69,43
70,244
71,334
72,260
73,82
74,156
75,266
76,290
77,19
78,321
79,276
80,282
81,107
82,287
83,286
84,349
85,90
86,337
87,291
88,149
89,168
90,41
91,103
92,319
93,336
94,87
95,109
96,144
97,359
98,317
99,87
100,263
101,331
102,235
103,1
104,311
105,214
106,233
107,135
108,330
109,280
110,74
111,249
112,286
113,45
114,93
115,327
116,330
117,46
118,234
119,305
120,281
121,194
122,173
123,335
124,283
125,0
126,321
127,299
128,233
129,55
130,241
131,332
132,91
133,71
134,269
135,214
136,3
137,328
138,335
139,216
140,65
141,235
142,57
143,88
144,165
145,215
146,273
147,98
148,242
149,190
150,170
151,28
152,328
153,288
154,79
155,335
156,274
157,223
158,71
159,32
160,90
161,337
162,84
163,31
164,163
165,288
166,9
167,152
168,337
169,278
170,51
171,340
172,321
173,291
174,139
175,335
176,311
177,96
178,96
179,57
180,163
181,300
182,7
183,325
184,334
185,99
186,138
187,343
188,276
189,48
190,304
191,8
192,298
193,33
194,331
195,270
196,93
197,321
198,335
199,51
200,308
201,327
202,8
203,335
204,269
205,286
206,98
207,153
208,344
209,261
210,5
211,241
212,38
213,313
214,315
215,265
216,43
217,190
218,35
219,12
220,241
221,76
222,6
223,298
224,302
225,273
226,127
227,217
228,284
229,186
230,70
231,179
232,322
233,222
234,57
235,142
236,337
237,9
238,243
239,281
240,3
241,319
242,299
243,34
244,242
245,299
246,261
247,0
248,128
249,311
250,301
251,49
252,357
253,233
254,97
255,315
256,76
257,282
258,4
259,341
260,231
261,76
262,105
263,210
264,5
265,21
266,61
267,112
268,249
269,309
270,268
271,29
272,156
273,53
274,17
275,137
276,292
277,1
278,234
279,322
280,298
281,96
282,285
283,305
284,43
285,124
286,328
287,246
288,104
289,178
290,80
291,3
292,235
293,335
294,240
295,89
296,275
297,276
298,106
299,314
300,331
301,94
302,317
303,294
304,266
305,56
306,326
307,317
308,98
309,3
310,135
311,318
312,277
313,42
314,285
315,331
316,6
317,133
318,291
319,159
320,3
321,238
322,188
323,171
324,11
325,342
326,314
327,108
328,15
329,306
330,291
331,281
332,74
333,342
334,227
335,52
336,56
337,315
338,272
339,3
340,314
341,144
342,270
343,106
344,127
345,317
346,268
347,3
348,28
349,77
350,287
351,343
352,107
353,18
354,211
355,307
356,276
357,4
358,311
359,286
360,10
361,184
362,272
363,3
364,324
365,267
366,2
367,270
368,308
369,269
370,6
371,366
372,329
373,214
374,21
375,313
376,138
377,99
378,329
379,297
380,202
381,95
382,243
383,94
384,298
385,65
386,253
387,26
388,290
389,6
390,323
391,320
392,279
393,76
394,349
395,7
396,138
397,28
398,191
399,82
400,317
401,267
402,2
403,110
404,1
405,344
406,198
407,82
408,120
409,122
410,314
411,95
412,1
413,241
414,331
415,288
416,12
417,293
418,239
419,6
420,313
421,32
422,60
423,321
424,14
425,63
426,277
427,72
428,291
429,2
430,311
431,195
432,2
433,317
434,17
435,261
436,82
437,267
438,313
439,1
440,311
441,253
442,92
443,348
444,312
445,200
446,1
447,311
448,319
449,282
450,2
451,328
452,250
453,7
454,326
455,211
456,35
457,161
458,107
459,4
460,309
461,310
462,297
463,2
464,152
465,304
466,12
467,313
468,168
469,70
470,288
471,38
472,44
473,282
474,335
475,130
476,23
477,249
478,0
479,305
480,37
481,346
482,217
483,283
484,2
485,123
486,280
