"SC_ID","value"
1,-2
2,3
3,12
4,6
5,13
6,6
7,1
8,6
9,-23
10,3
11,13
12,13
13,-6
14,4
15,11
16,14
17,-12
18,6
19,11
20,-7
21,3
22,11
23,13
24,5
25,3
26,12
27,5
28,-1
29,8
30,-22
31,6
32,13
33,1
34,-10
35,9
36,11
37,5
38,1
39,13
40,5
41,-6
42,3
43,14
44,6
45,-34
46,12
47,-7
48,5
49,11
50,12
51,3
52,7
53,3
54,12
55,-21
56,10
57,13
58,12
59,-26
60,3
61,12
62,6
63,3
64,12
65,13
66,-58
67,3
68,2
69,-13
70,8
71,12
72,12
73,-32
74,2
75,10
76,13
77,-1
78,11
79,11
80,13
81,1
82,10
83,9
84,13
85,-10
86,13
87,12
88,-13
89,3
90,7
91,-18
92,9
93,13
94,1
95,-1
96,2
97,11
98,14
99,-2
100,10
101,11
102,3
103,5
104,9
105,4
106,8
107,-2
108,12
109,13
110,-1
111,9
112,13
113,6
114,-3
115,7
116,13
117,6
118,9
119,12
120,12
121,-52
122,3
123,13
124,13
125,3
126,10
127,13
128,9
129,6
130,10
131,12
132,3
133,0
134,11
135,9
136,9
137,7
138,12
139,1
140,-2
141,8
142,8
143,-21
144,0
145,4
146,13
147,-23
148,8
149,3
150,-3
151,-18
152,13
153,13
154,-1
155,7
156,5
157,1
158,-5
159,5
160,-7
161,14
162,-8
163,4
164,1
165,13
166,7
167,-1
168,12
169,13
170,5
171,9
172,13
173,12
174,-44
175,8
176,13
177,1
178,1
179,5
180,3
181,12
182,9
183,7
184,12
185,-4
186,-43
187,10
188,11
189,-6
190,9
191,5
192,13
193,0
194,12
195,13
196,-13
197,9
198,13
199,-5
200,10
201,12
202,9
203,10
204,9
205,12
206,-12
207,3
208,10
209,11
210,11
211,10
212,-3
213,10
214,12
215,12
216,-1
217,-3
218,7
219,0
220,10
221,-1
222,12
223,12
224,12
225,12
226,-27
227,6
228,11
229,-3
230,-2
231,4
232,13
233,4
234,-10
235,-6
236,12
237,6
238,9
239,13
240,11
241,13
242,13
243,1
244,9
245,13
246,12
247,3
248,-8
249,12
250,14
251,-7
252,11
253,4
254,-28
255,10
256,-4
257,12
258,7
259,10
260,8
261,-21
262,1
263,5
264,4
265,5
266,9
267,-18
268,11
269,12
270,13
271,2
272,3
273,13
274,4
275,-3
276,13
277,5
278,9
279,12
280,13
281,-8
282,10
283,12
284,-3
285,-1
286,12
287,11
288,-39
289,-4
290,4
291,9
292,10
293,12
294,11
295,-41
296,12
297,13
298,-20
299,11
300,13
301,-23
302,9
303,8
304,11
305,-6
306,10
307,12
308,-3
309,8
310,1
311,13
312,13
313,-12
314,10
315,13
316,10
317,-1
318,12
319,-9
320,9
321,8
322,3
323,-14
324,8
325,10
326,12
327,-5
328,7
329,13
330,13
331,13
332,-23
333,11
334,6
335,11
336,-24
337,13
338,12
339,6
340,9
341,-13
342,13
343,-20
344,-2
345,12
346,12
347,10
348,13
349,-19
350,11
351,11
352,-5
353,3
354,6
355,12
356,13
357,10
358,12
359,13
360,5
361,4
362,12
363,8
364,13
365,11
366,12
367,12
368,13
369,12
370,10
371,13
372,12
373,-4
374,-2
375,9
376,-12
377,-41
378,10
379,13
380,5
381,-10
382,8
383,-15
384,12
385,1
386,9
387,-12
388,13
389,9
390,10
391,12
392,13
393,-20
394,11
395,5
396,3
397,8
398,5
399,-26
400,13
401,12
402,7
403,-4
404,5
405,10
406,4
407,-1
408,-43
409,-1
410,12
411,-5
412,5
413,8
414,12
415,12
416,2
417,14
418,7
419,1
420,13
421,12
422,-23
423,13
424,17
425,-29
426,9
427,5
428,13
429,2
430,12
431,1
432,8
433,12
434,4
435,11
436,-38
437,7
438,13
439,1
440,12
441,12
442,-21
443,11
444,12
445,-1
446,9
447,12
448,12
449,12
450,6
451,12
452,8
453,1
454,10
455,2
456,-18
457,3
458,-5
459,7
460,12
461,12
462,13
463,5
464,-4
465,13
466,0
467,11
468,5
469,-10
470,10
471,6
472,-24
473,10
474,13
475,-15
476,-6
477,10
478,8
479,12
480,-17
481,12
482,5
483,8
484,7
485,-8
486,12
487,-3
488,8
489,13
490,4
491,11
492,12
493,12
494,2
495,10
496,5
497,8
498,-14
499,9
500,4
501,-5
502,5
503,9
504,-23
505,13
506,5
507,2
508,-2
509,10
510,0
511,11
512,13
513,13
514,2
515,10
516,5
517,8
518,-2
519,13
520,13
521,2
522,1
523,2
524,14
525,1
526,-4
527,13
528,13
529,-3
530,2
531,4
532,2
533,12
534,12
535,1
536,9
537,2
538,3
539,3
540,2
541,-3
542,12
543,2
544,10
545,6
546,6
547,1
548,12
549,12
550,0
551,6
552,4
553,1
554,9
555,2
556,5
557,-3
558,13
559,11
560,14
561,-16
562,12
563,-26
564,9
565,12
566,-24
567,11
568,12
569,9
570,11
571,13
572,-29
573,9
574,11
575,9
576,4
577,-9
578,5
579,13
580,13
581,7
582,12
583,12
584,13
585,-11
586,10
587,12
588,14
589,-41
590,11
591,5
592,-1
593,4
594,11
595,13
596,9
597,1
598,11
599,9
600,12
601,9
602,5
603,4
604,-13
605,11
606,13
607,7
608,6
609,-2
610,5
611,-111
612,8
613,3
614,8
615,0
616,4
617,13
618,-6
619,0
620,1
621,-22
622,10
623,4
624,13
625,3
626,2
627,7
628,13
629,3
630,-2
631,2
632,7
633,7
634,-27
635,12
636,2
637,12
638,11
639,7
640,11
641,12
642,-8
643,-68
644,12
645,2
646,13
647,-15
648,12
649,12
650,6
651,-44
652,11
653,12
654,6
655,5
656,12
657,-20
658,7
659,-22
660,12
661,11
662,1
663,1
664,11
665,-7
666,10
667,-3
668,5
669,13
670,4
671,-6
672,13
673,7
674,6
675,10
676,6
677,0
678,-13
679,3
680,12
681,6
682,3
683,13
684,13
685,1
686,9
687,2
688,10
689,3
690,-3
691,-6
692,4
693,-11
694,1
695,11
696,3
697,2
698,-2
699,12
700,8
701,9
702,8
703,9
704,12
705,13
706,-29
707,-1
708,11
709,12
710,-1
711,13
712,3
713,13
714,-17
715,12
716,1
717,1
718,10
719,10
720,-22
721,12
722,2
723,9
724,13
725,-10
726,2
727,12
728,-4
729,11
730,-3
731,9
732,-31
733,3
734,13
735,12
736,7
737,12
738,12
739,3
740,12
741,5
742,12
743,-2
744,12
745,12
746,10
747,4
748,13
749,12
750,-25
751,8
752,-8
753,4
754,2
755,11
756,5
757,10
758,1
759,4
760,-5
761,3
762,12
763,6
764,-17
765,5
766,11
767,12
768,7
769,12
770,3
771,4
772,13
773,12
774,10
775,2
776,12
777,2
778,-3
779,9
780,11
781,8
782,9
783,-5
784,4
785,2
786,-35
787,12
788,4
789,-13
790,11
791,4
792,5
793,-23
794,-10
795,9
796,8
797,12
798,0
799,9
800,13
801,3
802,-40
803,12
804,-2
805,13
806,13
807,7
808,9
809,7
810,12
811,3
812,-3
813,-38
814,13
815,9
816,3
817,11
818,11
819,-31
820,4
821,12
822,4
823,-102
824,1
825,-8
826,-2
827,-73
828,12
829,-42
830,2
831,11
832,7
833,-5
834,-86
835,11
836,7
837,13
838,-22
839,13
840,-11
841,-16
842,12
843,-1
844,12
845,-13
846,-15
847,13
848,4
849,-1
850,12
851,2
852,6
853,13
854,13
855,12
856,3
857,12
858,1
859,-7
860,13
861,13
862,10
863,5
864,10
865,12
866,6
867,4
868,9
869,9
870,13
871,2
872,11
873,13
874,-19
875,12
876,5
877,12
878,3
879,13
880,6
881,-37
882,11
883,-4
884,-3
885,-1
886,4
887,-28
888,12
889,13
890,11
891,3
892,9
893,-1
894,1
895,12
896,3
897,5
