"SC_ID","value"
1,32
2,27
3,33
4,31
5,25
6,30
7,26
8,28
9,28
10,28
11,24
12,21
13,18
14,20
15,21
16,24
17,18
18,16
19,18
20,19
21,18
22,18
23,17
24,33
25,46
26,35
27,20
28,20
29,16
30,42
31,18
32,34
33,35
34,39
35,34
36,34
37,33
38,35
39,34
40,38
41,39
42,37
43,36
44,35
45,25
46,31
47,29
48,37
49,37
50,32
51,29
52,28
53,25
54,25
55,25
56,26
57,26
58,24
59,26
60,26
61,26
62,31
63,32
64,32
65,40
66,37
67,31
68,33
69,31
70,37
71,34
72,41
73,48
74,48
75,53
76,17
77,23
78,31
79,31
80,31
81,24
82,29
83,26
84,23
85,24
86,19
87,21
88,30
89,18
90,17
91,17
92,18
93,32
94,34
95,31
96,39
97,18
98,37
99,38
100,31
101,29
102,31
103,32
104,19
105,18
106,31
107,32
108,38
109,36
110,44
111,34
112,35
113,34
114,34
115,46
116,40
117,33
118,41
119,18
120,40
121,40
122,40
123,37
124,42
