"SC_ID","value"
1,0.023
2,0.035
3,0.028
4,0.043
5,0.034
6,0.025
7,0.03
8,0.031
9,0.031
10,0.031
11,0.03
12,0.027
13,0.029
14,0.02
15,0.026
16,0.018
17,0.029
18,0.031
19,0.028
20,0.035
21,0.024
22,0.032
23,0.034
24,0.042
25,0.062
26,0.05
27,0.034
28,0.034
29,0.051
30,0.062
31,0.036
32,0.07
33,0.062
34,0.063
35,0.052
36,0.061
37,0.053
38,0.061
39,0.052
40,0.071
41,0.063
42,0.06
43,0.06
44,0.053
45,0.048
46,0.049
47,0.048
48,0.061
49,0.052
50,0.041
51,0.043
52,0.045
53,0.063
54,0.057
55,0.065
56,0.058
57,0.062
58,0.064
59,0.056
60,0.058
61,0.05
62,0.05
63,0.053
64,0.054
65,0.06
66,0.084
67,0.088
68,0.095
69,0.086
70,0.093
71,0.062
72,0.059
73,0.07
74,0.047
75,0.051
76,0.037
77,0.046
78,0.025
79,0.021
80,0.025
81,0.024
82,0.032
83,0.032
84,0.019
85,0.033
86,0.022
87,0.022
88,0.046
89,0.035
90,0.036
91,0.047
92,0.045
93,0.054
94,0.076
95,0.097
96,0.075
97,0.044
98,0.085
99,0.065
100,0.026
101,0.033
102,0.025
103,0.024
104,0.035
105,0.044
106,0.044
107,0.053
108,0.053
109,0.059
110,0.067
111,0.042
112,0.062
113,0.061
114,0.071
115,0.069
116,0.069
117,0.063
118,0.056
119,0.035
120,0.064
121,0.073
122,0.063
123,0.093
124,0.097
