"SC_ID","value"
1,-0.009
2,-0.011
3,0.013
4,0.333
5,0.011
6,0.125
7,-0.018
8,-0.021
9,0.009
10,-0.02
11,0.018
12,-0.026
13,-0.074
14,-0.021
15,0.008
16,0.028
17,0.053
18,0
19,0.007
20,0.05
21,-0.02
22,0.007
23,0.025
24,1
25,-0.019
26,0.009
27,0.073
28,0.072
29,0.008
30,0.071
31,0
32,0.009
33,-0.045
34,0.045
35,0.007
36,0.004
37,0.091
38,-0.018
39,0.015
40,-0.031
41,0.076
42,-0.021
43,0.024
44,-0.007
45,0.038
46,0.018
47,0.098
48,-0.01
49,0.016
50,0.028
51,0.043
52,-0.004
53,-0.042
54,-0.023
55,0.032
56,0.008
57,0.026
58,0.018
59,-0.063
60,-0.021
61,0.014
62,-0.032
63,NA
64,0.011
65,0.029
66,-0.073
67,-0.03
68,-0.028
69,0.163
70,0.004
71,0.012
72,-0.019
73,0.037
74,-0.013
75,0.008
76,0.021
77,0.105
78,0.012
79,0.007
80,0.011
81,0.009
82,0.01
83,0.01
84,0.029
85,0
86,0.012
87,0.021
88,-0.067
89,-0.036
90,0.073
91,-0.058
92,0.009
93,0.012
94,-0.034
95,0
96,-0.028
97,0.019
98,0.016
99,0
100,0.004
101,0.015
102,-0.021
103,0
104,0.006
105,-0.033
106,-0.03
107,-0.015
108,0.012
109,0.018
110,0.054
111,0.004
112,0.007
113,0.067
114,0.011
115,0.009
116,0.009
117,0.109
118,0
119,0.013
120,0.018
121,-0.18
122,-0.017
123,0.009
124,0.021
125,NA
126,0.012
127,0.007
128,0.013
129,0.091
130,0.004
131,0.018
132,-0.022
133,0.085
134,0.004
135,-0.009
136,0.333
137,0.009
138,0.009
139,-0.019
140,0.046
141,0.004
142,0.018
143,0
144,-0.03
145,-0.033
146,0.022
147,0
148,0
149,-0.058
150,-0.053
151,0.071
152,0.018
153,0.017
154,0.025
155,0.009
156,-0.047
157,-0.022
158,0.042
159,0.062
160,0.011
161,0.009
162,0
163,0.161
164,-0.037
165,0.017
166,0.111
167,-0.039
168,0.012
169,0.011
170,0.098
171,0.012
172,0.012
173,0.007
174,-0.072
175,0.012
176,0.016
177,-0.01
178,-0.052
179,0.088
180,-0.012
181,0.013
182,0.143
183,0.009
184,0.015
185,-0.081
186,-0.08
187,0.009
188,0.022
189,0.104
190,0.007
191,0.375
192,0.007
193,0.121
194,0.015
195,0.022
196,0
197,0.006
198,0.012
199,0.078
200,0.01
201,0.015
202,0.125
203,0.009
204,0.007
205,0.021
206,-0.041
207,-0.02
208,0.012
209,0.011
210,0.2
211,0.004
212,0.105
213,0.01
214,0.01
215,0.015
216,0.116
217,-0.021
218,0.086
219,0.25
220,0.004
221,0.066
222,0.167
223,0.013
224,0.013
225,0.015
226,-0.063
227,-0.018
228,0.007
229,-0.054
230,0.071
231,-0.022
232,0.009
233,-0.027
234,0.053
235,-0.085
236,0.012
237,0.222
238,0.004
239,0.018
240,0.333
241,0.013
242,0.01
243,0.118
244,0
245,0.013
246,0.015
247,Inf
248,-0.094
249,0.013
250,0.013
251,0.061
252,0.017
253,-0.013
254,-0.031
255,0.01
256,0.013
257,0.007
258,0.25
259,0.012
260,0.013
261,0.013
262,-0.038
263,-0.014
264,0.4
265,0.048
266,0.033
267,-0.009
268,0
269,0.013
270,0.022
271,0.172
272,-0.026
273,0.057
274,0.235
275,-0.051
276,0.024
277,0
278,0.004
279,0.012
280,0.02
281,-0.021
282,0.011
283,0.003
284,0.116
285,-0.065
286,0.012
287,0.016
288,0.029
289,-0.022
290,0.013
291,0.333
292,0
293,0.015
294,0.004
295,-0.034
296,0.004
297,0.018
298,-0.094
299,0.01
300,0.009
301,-0.011
302,0.009
303,-0.014
304,0.015
305,0.054
306,0.012
307,0.006
308,-0.051
309,0.667
310,-0.037
311,0.019
312,0.018
313,0.048
314,0.011
315,0.009
316,0.333
317,-0.038
318,0.014
319,-0.057
320,0.667
321,0.004
322,-0.043
323,-0.076
324,0.182
325,0.012
326,0.016
327,-0.065
328,0.133
329,0.007
330,0.01
331,0.018
332,-0.068
333,0.015
334,-0.048
335,0.058
336,0.036
337,0.006
338,0.018
339,0.667
340,0.013
341,-0.069
342,0.019
343,-0.066
344,-0.079
345,0.013
346,0.019
347,0.333
348,0.143
349,-0.078
350,0.01
351,0.017
352,-0.056
353,0.111
354,-0.005
355,0.01
356,0.018
357,0.25
358,0.016
359,0.021
360,0.2
361,-0.027
362,-0.018
363,0.667
364,0.006
365,0.011
366,1
367,0.004
368,0.006
369,0.022
370,0.167
371,0.016
372,0.015
373,-0.056
374,0.143
375,0.01
376,-0.051
377,-0.091
378,0.012
379,0.017
380,-0.02
381,0.011
382,0
383,0.021
384,0.01
385,-0.015
386,-0.008
387,0.115
388,0.021
389,0.333
390,0.009
391,0.016
392,0.025
393,-0.066
394,0.011
395,0.143
396,-0.029
397,-0.071
398,-0.01
399,-0.024
400,0.016
401,0.019
402,0.5
403,-0.045
404,1
405,0.009
406,-0.025
407,-0.049
408,0.008
409,-0.066
410,0.013
411,-0.021
412,1
413,0.004
414,0.015
415,-0.007
416,0.083
417,0.014
418,-0.013
419,0
420,0.006
421,0.094
422,-0.067
423,0.006
424,0.357
425,0.016
426,0.007
427,0
428,0.027
429,0
430,0.013
431,-0.036
432,0.5
433,0.009
434,0.059
435,0.011
436,0.012
437,0.004
438,0.01
439,1
440,0.013
441,0.008
442,-0.087
443,0.011
444,0.013
445,-0.05
446,1
447,0.01
448,0.016
449,0.018
450,0.5
451,0.012
452,-0.012
453,0.143
454,0.009
455,-0.043
456,0.029
457,-0.025
458,-0.056
459,0.25
460,0.013
461,0.013
462,0.017
463,0
464,-0.059
465,0.023
466,0.083
467,0.013
468,-0.024
469,0.029
470,0.014
471,0.026
472,0.045
473,0.011
474,0.018
475,-0.092
476,0.043
477,0
478,Inf
479,0.013
480,0.081
481,0.009
482,-0.028
483,0
484,0
485,-0.065
486,0.021
487,0.333
488,0.007
489,0.021
490,0.5
491,0.012
492,0.016
493,0.024
494,0
495,0.012
496,-0.02
497,0.286
498,0.086
499,0.01
500,0
501,-0.073
502,0
503,-0.018
504,0.047
505,0.007
506,-0.026
507,0.333
508,-0.04
509,0.5
510,0.182
511,0.012
512,0.016
513,0.004
514,0.167
515,0.012
516,-0.018
517,-0.011
518,0.2
519,0.007
520,-0.01
521,0
522,-0.025
523,0
524,0.027
525,0
526,0.105
527,0.009
528,0.023
529,0.091
530,-0.034
531,-0.031
532,0
533,0.012
534,0.016
535,0
536,0.004
537,-0.014
538,0
539,-0.022
540,0.5
541,-0.049
542,0.021
543,0
544,0.012
545,-0.016
546,-0.01
547,0
548,0.01
549,0.013
550,0
551,-0.063
552,-0.014
553,0
554,0.004
555,-0.067
556,-0.021
557,0
558,0.006
559,0.007
560,0.022
561,0.075
562,0.006
563,-0.122
564,0.01
565,0.014
566,-0.13
567,0.012
568,0.016
569,0.25
570,0.012
571,0.003
572,-0.068
573,0
574,0.012
575,-0.013
576,0
577,-0.061
578,0
579,0.013
580,0.022
581,0.333
582,0.012
583,0.016
584,0.021
585,-0.022
586,0.012
587,0.003
588,0.01
589,0.009
590,0.012
591,-0.036
592,-0.062
593,0.091
594,0.012
595,0.009
596,0.182
597,0.059
598,0.007
599,0.004
600,0.024
601,0.25
602,-0.005
603,-0.031
604,-0.103
605,0.333
606,0.003
607,-0.018
608,-0.05
609,-0.051
610,0.08
611,0.019
612,0.007
613,-0.071
614,-0.004
615,0.088
616,-0.026
617,0.013
618,-0.019
619,-0.101
620,-0.011
621,-0.064
622,0.012
623,0.115
624,0.013
625,0
626,0.022
627,0.333
628,0.012
629,-0.016
630,-0.081
631,0
632,0.008
633,0
634,-0.032
635,0.006
636,0
637,0.013
638,0.007
639,0.125
640,0.009
641,0.007
642,-0.079
643,-0.027
644,0.009
645,-0.059
646,0.025
647,-0.026
648,0.01
649,0.016
650,-0.016
651,-0.027
