"SC_ID","value"
1,1
2,2
3,13
4,1
5,12
6,2
7,3
8,-7
9,0
10,3
11,14
12,3
13,-10
14,1
15,11
16,17
17,8
18,8
19,10
20,8
21,3
22,11
23,16
24,1
25,2
26,12
27,4
28,7
29,9
30,5
31,7
32,12
33,-3
34,7
35,10
36,9
37,2
38,3
39,13
40,1
41,8
42,2
43,15
44,-1
45,1
46,16
47,5
48,6
49,13
50,15
51,2
52,7
53,-5
54,2
55,1
56,10
57,16
58,14
59,-12
60,2
61,12
62,-7
63,0
64,11
65,20
66,-23
67,-2
68,-3
69,6
70,10
71,13
72,2
73,2
74,3
75,10
76,14
77,2
78,13
79,11
80,12
81,4
82,11
83,13
84,20
85,2
86,13
87,13
88,-12
89,-3
90,5
91,-11
92,12
93,13
94,0
95,3
96,2
97,17
98,12
99,3
100,11
101,13
102,-3
103,0
104,12
105,-3
106,-5
107,-1
108,13
109,14
110,6
111,10
112,10
113,4
114,3
115,12
116,12
117,7
118,8
119,12
120,13
121,-52
122,2
123,12
124,15
125,0
126,12
127,11
128,12
129,8
130,9
131,14
132,2
133,7
134,10
135,3
136,2
137,13
138,14
139,-2
140,5
141,10
142,5
143,-2
144,-2
145,-3
146,14
147,2
148,9
149,-11
150,-8
151,3
152,15
153,16
154,4
155,13
156,-12
157,-2
158,4
159,3
160,3
161,13
162,2
163,7
164,-4
165,16
166,2
167,-3
168,14
169,9
170,8
171,12
172,13
173,10
174,-18
175,13
176,12
177,0
178,-3
179,7
180,4
181,13
182,2
183,12
184,14
185,-9
186,-18
187,12
188,14
189,6
190,12
191,3
192,11
193,5
194,13
195,15
196,-1
197,11
198,13
199,5
200,13
201,13
202,1
203,12
204,11
205,16
206,-6
207,2
208,12
209,11
210,2
211,9
212,5
213,13
214,12
215,12
216,8
217,1
218,5
219,4
220,9
221,9
222,1
223,11
224,13
225,13
226,-15
227,2
228,10
229,-8
230,8
231,-1
232,13
233,-3
234,4
235,-9
236,14
237,3
238,9
239,15
240,2
241,13
242,11
243,5
244,8
245,12
246,13
247,1
248,-10
249,12
250,12
251,5
252,14
253,2
254,-9
255,13
256,1
257,10
258,1
259,13
260,12
261,0
262,-2
263,0
264,2
265,2
266,6
267,-8
268,9
269,12
270,16
271,5
272,2
273,7
274,4
275,-4
276,16
277,0
278,10
279,13
280,14
281,-3
282,11
283,10
284,5
285,-5
286,13
287,13
288,-3
289,2
290,1
291,1
292,9
293,15
294,10
295,-4
296,9
297,13
298,-16
299,13
300,13
301,-3
302,12
303,0
304,10
305,4
306,13
307,12
308,-3
309,2
310,-1
311,15
312,13
313,1
314,11
315,12
316,2
317,-4
318,13
319,-5
320,2
321,9
322,-6
323,-13
324,3
325,12
326,13
327,-7
328,3
329,12
330,13
331,13
332,-10
333,13
334,-7
335,7
336,-1
337,11
338,15
339,2
340,12
341,-10
342,14
343,-9
344,-8
345,13
346,15
347,1
348,6
349,-9
350,11
351,16
352,-4
353,4
354,8
355,13
356,13
357,2
358,14
359,15
360,4
361,0
362,-1
363,2
364,12
365,12
366,2
367,10
368,10
369,15
370,2
371,14
372,13
373,-12
374,5
375,12
376,-5
377,-13
378,13
379,13
380,-1
381,0
382,9
383,3
384,12
385,0
386,0
387,4
388,14
389,2
390,12
391,13
392,15
393,-11
394,13
395,2
396,2
397,3
398,3
399,-7
400,14
401,14
402,1
403,-1
404,1
405,12
406,-2
407,-4
408,-4
409,-4
410,14
411,-1
412,1
413,9
414,14
415,4
416,1
417,14
418,-3
419,1
420,13
421,8
422,-12
423,12
424,7
425,-1
426,11
427,2
428,15
429,1
430,14
431,-5
432,1
433,12
434,1
435,11
436,4
437,10
438,11
439,1
440,14
441,12
442,-13
443,13
444,14
445,-7
446,1
447,12
448,14
449,14
450,1
451,12
452,4
453,1
454,12
455,-6
456,2
457,1
458,-4
459,1
460,12
461,14
462,14
463,0
464,-4
465,16
466,1
467,14
468,3
469,4
470,12
471,4
472,2
473,11
474,15
475,-15
476,-1
477,9
478,1
479,12
480,3
481,12
482,-4
483,3
484,0
485,-4
486,14
487,2
488,11
489,15
490,1
491,14
492,14
493,15
494,1
495,13
496,-2
497,3
498,2
499,12
500,1
501,-10
502,0
503,2
504,3
505,11
506,-2
507,2
508,-1
509,5
510,2
511,13
512,14
513,8
514,1
515,13
516,4
517,-1
518,2
519,11
520,3
521,1
522,2
523,1
524,17
525,0
526,2
527,13
528,16
529,2
530,-1
531,-1
532,0
533,14
534,14
535,1
536,11
537,1
538,1
539,2
