"SC_ID","value"
1,8
2,10
3,8
4,11
5,6
6,7
7,9
8,9
9,9
10,9
11,7
12,5
13,4
14,4
15,4
16,4
17,4
18,5
19,4
20,5
21,4
22,5
23,5
24,9
25,13
26,8
27,4
28,4
29,4
30,9
31,3
32,9
33,7
34,9
35,10
36,9
37,7
38,8
39,9
40,11
41,11
42,11
43,11
44,10
45,7
46,6
47,8
48,12
49,10
50,8
51,8
52,9
53,6
54,8
55,7
56,9
57,9
58,9
59,8
60,8
61,8
62,7
63,7
64,7
65,7
66,10
67,13
68,14
69,13
70,16
71,9
72,10
73,10
74,13
75,11
76,3
77,7
78,8
79,8
80,7
81,6
82,10
83,8
84,4
85,7
86,4
87,4
88,9
89,4
90,3
91,4
92,4
93,8
94,9
95,14
96,15
97,4
98,14
99,13
100,10
101,10
102,7
103,7
104,4
105,4
106,6
107,7
108,11
109,11
110,12
111,7
112,9
113,8
114,9
115,9
116,10
117,8
118,11
119,4
120,10
121,11
122,10
123,16
124,15
