"SC_ID","value"
1,4
2,10
3,19
4,0
5,19
6,0
7,9
8,1
9,-1
10,9
11,21
12,-6
13,6
14,8
15,17
16,23
17,-3
18,15
19,18
20,-6
21,8
22,18
23,21
24,0
25,10
26,19
27,1
28,4
29,16
30,7
31,13
32,19
33,2
34,-4
35,16
36,13
37,0
38,10
39,19
40,2
41,-4
42,8
43,22
44,10
45,-2
46,21
47,-5
48,12
49,18
50,22
51,-1
52,14
53,-5
54,-3
55,-5
56,15
57,21
58,21
59,4
60,7
61,19
62,-3
63,0
64,16
65,21
66,4
67,11
68,-4
69,-6
70,16
71,18
72,-3
73,-1
74,10
75,17
76,21
77,3
78,17
79,18
80,18
81,7
82,17
83,17
84,22
85,3
86,19
87,20
88,8
89,11
90,2
91,2
92,17
93,20
94,1
95,6
96,8
97,20
98,20
99,-2
100,16
101,19
102,3
103,0
104,16
105,-8
106,-8
107,-9
108,20
109,22
110,-1
111,16
112,17
113,0
114,3
115,17
116,18
117,0
118,15
119,17
120,21
121,-27
122,11
123,17
124,22
125,0
126,18
127,18
128,18
129,-1
130,16
131,19
132,1
133,-4
134,17
135,0
136,0
137,17
138,16
139,3
140,-3
141,16
142,1
143,-1
144,8
145,-6
146,20
147,5
148,15
149,-12
150,0
151,-4
152,20
153,22
154,-3
155,18
156,-21
157,2
158,1
159,1
160,1
161,19
162,2
163,-1
164,8
165,22
166,-1
167,5
168,18
169,16
170,-1
171,18
172,20
173,14
174,14
175,18
176,21
177,-2
178,1
179,0
180,12
181,19
182,0
183,18
184,20
185,2
186,14
187,17
188,19
189,2
190,17
191,0
192,17
193,0
194,20
195,22
196,-1
197,16
198,18
199,-3
200,18
201,20
202,1
203,17
204,16
205,21
206,-1
207,12
208,15
209,13
210,1
211,15
212,-4
213,18
214,17
215,18
216,4
217,5
218,0
219,0
220,15
221,2
222,0
223,18
224,18
225,20
226,12
227,8
228,17
229,0
230,2
231,7
232,18
233,5
234,-3
235,-8
236,19
237,-1
238,16
239,21
240,0
241,19
242,17
243,-4
244,16
245,18
246,18
247,0
248,-8
249,19
250,18
251,-2
252,17
