"SC_ID","value"
1,2
2,3
3,1
4,6
5,2
6,3
7,2
8,3
9,3
10,3
11,2
12,3
13,1
14,2
15,1
16,2
17,1
18,1
19,2
20,1
21,1
22,1
23,1
24,2
25,2
26,2
27,2
28,2
29,0
30,2
31,1
32,2
33,1
34,2
35,2
36,1
37,1
38,2
39,1
40,1
41,2
42,2
43,1
44,1
45,2
46,1
47,1
48,1
49,1
50,1
51,2
52,1
53,1
54,1
55,0
56,1
57,1
58,2
59,2
60,2
61,2
62,2
63,1
64,2
65,2
66,3
67,2
68,3
69,5
70,2
71,1
72,2
73,4
74,1
75,7
76,1
77,2
78,2
79,3
80,2
81,3
82,2
83,3
84,1
85,3
86,2
87,1
88,2
89,0
90,1
91,0
92,1
93,1
94,2
95,4
96,3
97,1
98,2
99,1
100,3
101,5
102,2
103,1
104,1
105,0
106,1
107,2
108,1
109,1
110,5
111,1
112,1
113,1
114,1
115,2
116,2
117,1
118,4
119,0
120,0
121,1
122,1
123,2
124,3
