"SC_ID","value"
1,-4
2,14
3,51
4,9
5,49
6,12
7,11
8,-7
9,-58
10,14
11,55
12,27
13,-6
14,12
15,47
16,66
17,-15
18,32
19,47
20,-7
21,14
22,47
23,63
24,7
25,13
26,50
27,14
28,-3
29,35
30,-40
31,24
32,50
33,1
34,-11
35,42
36,41
37,11
38,11
39,56
40,17
41,-3
42,13
43,55
44,20
45,-72
46,58
47,-4
48,24
49,45
50,64
51,8
52,30
53,-14
54,25
55,-28
56,40
57,58
58,57
59,-40
60,14
61,46
62,-9
63,4
64,46
65,60
66,-99
67,14
68,-2
69,-8
70,37
71,54
72,26
73,-67
74,15
75,41
76,56
77,0
78,48
79,48
80,52
81,7
82,44
83,45
84,63
85,-20
86,51
87,54
88,-15
89,13
90,15
91,-33
92,45
93,55
94,12
95,1
96,13
97,54
98,56
99,3
100,43
101,51
102,11
103,7
104,45
105,-16
106,-8
107,-14
108,53
109,58
110,3
111,41
112,42
113,13
114,-7
115,43
116,47
117,19
118,37
119,46
120,54
121,-192
122,15
123,49
124,62
125,6
126,46
127,45
128,45
129,18
130,38
131,53
132,13
133,5
134,42
135,17
136,16
137,46
138,49
139,14
140,1
141,38
142,23
143,-26
144,5
145,-6
146,57
147,-42
148,36
149,-32
150,-5
151,-23
152,51
153,64
154,3
155,44
156,-43
157,-3
158,-15
159,14
160,-17
161,52
162,-18
163,17
164,6
165,65
166,13
167,-1
168,51
169,49
170,18
171,44
172,51
173,43
174,-61
175,45
176,55
177,7
178,-8
179,14
180,19
181,52
182,15
183,42
184,55
185,-24
186,-57
187,46
188,50
189,-10
190,43
191,7
192,45
193,7
194,52
195,62
196,-15
197,44
198,53
199,-4
200,49
201,51
202,15
203,45
204,41
205,58
206,-15
207,16
208,45
209,41
210,17
211,38
212,1
213,46
214,47
215,49
216,-4
217,-4
218,19
219,5
220,40
221,-8
222,18
223,48
224,51
225,53
226,-36
227,16
228,45
229,-6
230,-7
231,5
232,50
233,11
234,-11
235,-27
236,52
237,11
238,40
239,60
240,13
241,49
242,51
243,6
244,40
245,46
246,53
247,7
248,-30
249,51
250,54
251,-6
252,52
253,3
254,-41
255,46
256,4
257,46
258,8
259,46
260,41
261,-23
262,16
263,17
264,5
265,18
266,26
267,-13
268,43
269,49
270,60
271,5
272,10
273,30
274,9
275,-8
276,61
277,8
278,38
279,51
280,60
281,-38
282,44
283,45
284,-5
285,-16
286,53
287,53
288,-35
289,2
290,1
291,10
292,38
293,52
294,49
295,-87
296,41
297,57
298,-33
299,46
300,49
301,-58
302,45
303,14
304,46
305,-5
306,47
307,47
308,2
309,10
310,5
311,55
312,55
313,-8
314,43
315,49
316,13
317,-14
318,50
319,-6
320,10
321,36
322,-16
323,-32
324,13
325,47
326,51
327,-22
328,13
329,49
330,50
331,58
332,-26
333,50
334,-29
335,28
336,-26
337,48
338,59
339,8
340,46
341,-54
342,55
343,-35
344,-26
345,50
346,56
347,13
348,32
349,-22
350,43
351,54
352,0
353,11
354,28
355,49
356,55
357,16
358,53
359,58
360,11
361,7
362,39
363,15
364,50
365,45
366,20
367,44
368,42
369,59
370,19
371,53
372,54
373,-14
374,1
375,47
376,-10
377,-103
378,50
379,49
380,4
381,-36
382,39
383,-37
384,48
385,13
386,9
387,-16
388,56
389,13
390,48
391,49
392,56
393,-27
394,47
395,6
396,11
397,22
398,20
399,-35
400,53
401,59
402,8
403,-5
404,10
405,46
406,11
407,-8
408,-44
409,1
410,54
411,0
412,9
413,36
414,55
415,42
416,7
417,52
418,-3
419,3
420,53
421,32
422,-28
423,47
424,42
425,-27
426,44
427,8
428,60
429,3
430,52
431,0
432,14
433,49
434,8
435,41
436,-62
437,37
438,43
439,3
440,51
441,46
442,-68
443,49
444,55
445,-20
446,12
447,49
448,52
449,58
450,13
451,51
452,33
453,5
454,46
455,-2
456,-24
457,15
458,-6
459,11
460,49
461,51
462,57
463,12
464,-2
465,64
466,1
467,56
468,10
469,-26
470,42
471,17
472,-12
473,45
474,57
475,-56
476,-5
477,42
478,13
479,48
480,-2
481,50
482,4
483,20
484,11
485,-9
486,56
487,0
488,42
489,62
490,10
491,51
492,55
493,58
494,6
495,50
496,15
497,18
498,-10
499,46
500,12
501,-32
502,9
503,30
504,-19
505,40
506,0
507,8
508,6
509,21
510,4
511,49
512,57
513,46
514,6
515,48
516,18
517,12
518,3
519,47
520,42
521,6
522,-5
523,14
524,69
525,6
526,3
527,51
528,65
529,6
530,10
531,2
532,5
533,50
534,54
535,7
536,42
537,2
538,11
539,5
540,6
541,1
542,63
543,4
544,51
545,19
546,19
547,9
548,47
549,56
550,6
551,15
552,12
553,7
554,41
555,17
556,5
557,1
558,49
559,50
560,67
561,-20
562,50
563,-67
564,41
565,53
566,-74
567,50
568,56
569,15
570,50
571,43
572,-42
573,39
574,48
575,9
576,8
577,-17
578,8
579,53
580,56
581,12
582,51
583,56
584,58
585,-40
586,49
587,46
588,52
589,-40
590,48
591,-20
592,-15
593,11
594,48
595,48
596,19
