"SC_ID","value"
1,61
2,46
3,52
4,47
5,43
6,36
7,41
8,42
9,42
10,42
11,42
12,41
13,38
14,43
15,43
16,44
17,38
18,31
19,37
20,38
21,36
22,36
23,35
24,72
25,99
26,78
27,38
28,38
29,35
30,89
31,38
32,76
33,77
34,87
35,75
36,75
37,62
38,75
39,75
40,84
41,89
42,87
43,85
44,76
45,48
46,54
47,57
48,88
49,72
50,64
51,53
52,55
53,43
54,43
55,42
56,44
57,43
58,44
59,46
60,47
61,48
62,60
63,52
64,56
65,71
66,68
67,57
68,69
69,65
70,66
71,49
72,72
73,70
74,75
75,84
76,36
77,41
78,48
79,47
80,48
81,46
82,50
83,43
84,43
85,42
86,37
87,41
88,54
89,38
90,38
91,35
92,36
93,52
94,60
95,60
96,69
97,37
98,68
99,91
100,47
101,46
102,53
103,56
104,38
105,37
106,68
107,68
108,87
109,87
110,70
111,73
112,79
113,76
114,78
115,72
116,69
117,52
118,69
119,38
120,71
121,70
122,71
123,66
124,76
