"SC_ID","value"
1,0.096
2,0.014
3,0.045
4,0
5,0.055
6,0
7,0.014
8,-0.022
9,-0.05
10,0.016
11,0.044
12,-0.014
13,0.071
14,0
15,0.05
16,0.08
17,-0.075
18,0.028
19,0.046
20,-0.117
21,0.016
22,0.05
23,0.073
24,NA
25,0.023
26,0.048
27,0.083
28,0.1
29,0.029
30,0.219
31,0.025
32,0.047
33,0.067
34,-0.111
35,0.029
36,0.052
37,0.5
38,0.022
39,0.044
40,0.059
41,-0.098
42,0.017
43,0.05
44,0.032
45,-0.062
46,0.054
47,-0.25
48,0.018
49,0.045
50,0.07
51,-0.125
52,0.027
53,-0.063
54,-0.005
55,-0.122
56,0.032
57,0.049
58,0.061
59,0.12
60,0.008
61,0.047
62,-0.051
63,NA
64,0.044
65,0.061
66,0.039
67,0.033
68,-0.044
69,-0.217
70,0.03
71,0.044
72,-0.005
73,-0.021
74,0.023
75,0.042
76,0.064
77,0.375
78,0.037
79,0.046
80,0.058
81,0.17
82,0.034
83,0.039
84,0.065
85,0.108
86,0.051
87,0.064
88,0.111
89,0.032
90,0.375
91,0.244
92,0.038
93,0.055
94,0.038
95,0.135
96,0.008
97,0.045
98,0.067
99,-0.081
100,0.032
101,0.045
102,0.006
103,NA
104,0.03
105,-0.063
106,-0.068
107,-0.143
108,0.048
109,0.078
110,-0.069
111,0.032
112,0.04
113,0
114,0.077
115,0.034
116,0.044
117,0
118,0.031
119,0.042
120,0.074
121,-0.278
122,0.02
123,0.044
124,0.081
125,NA
126,0.037
127,0.043
128,0.065
129,-0.1
130,0.036
131,0.048
132,0.036
133,-0.098
134,0.045
135,-0.019
136,0
137,0.03
138,0.04
139,0.054
140,-0.085
141,0.033
142,0.026
143,-0.023
144,0
145,-0.045
146,0.062
147,0.091
148,0.033
149,-0.11
150,0
151,-0.073
152,0.047
153,0.071
154,-0.071
155,0.036
156,-0.103
157,-0.012
158,0
159,0.143
160,0.025
161,0.048
162,0.053
163,-0.167
164,0.021
165,0.071
166,-0.25
167,-0.013
168,0.047
169,0.051
170,-0.125
171,0.035
172,0.049
173,0.05
174,0.2
175,0.036
176,0.068
177,-0.048
178,0.023
179,0
180,0.025
181,0.051
182,0
183,0.037
184,0.051
185,0.043
186,0.197
187,0.035
188,0.066
189,0.2
190,0.038
191,0
192,0.039
193,0
194,0.048
195,0.076
196,0
197,0.032
198,0.051
199,-0.079
200,0.038
201,0.048
202,0
203,0.032
204,0.041
205,0.065
206,0
207,0.028
208,0.039
209,0.042
210,0
211,0.029
212,-0.138
213,0.037
214,0.043
215,0.056
216,0.161
217,0.013
218,0.5
219,0
220,0.034
221,0.05
222,0
223,0.034
224,0.047
225,0.062
226,0.16
227,0.01
228,0.041
229,-0.007
230,0.053
231,-0.006
232,0.043
233,0.012
234,-0.067
235,-0.078
236,0.047
237,-0.167
238,0.036
239,0.071
240,0
241,0.044
242,0.051
243,-0.2
244,0.036
245,0.047
246,0.063
247,NA
248,-0.086
249,0.057
250,0.061
251,-0.071
252,0.037
253,0.006
254,0.085
255,0.033
256,0.204
257,0.043
258,0
259,0.036
260,0.062
261,0
262,0.21
263,0.025
264,0
265,0.049
266,0.111
267,0.197
268,0.036
269,0.048
270,0.077
271,0.333
272,0.008
273,0.5
274,0
275,-0.017
276,0.071
277,NA
278,0.031
279,0.049
280,0.072
281,-0.172
282,0.038
283,0.04
284,-0.138
285,-0.048
286,0.049
287,0.065
288,0.263
289,0.013
290,0.421
291,0
292,0.035
293,0.048
294,0.061
295,0
296,0.034
297,0.065
298,0.154
299,0.034
300,0.039
301,-0.145
302,0.036
303,0
304,0.066
305,0
306,0.031
307,0.036
308,0.029
309,0
310,0.008
311,0.06
312,0.064
313,0.043
314,0.034
315,0.043
316,0
317,0.021
318,0.043
319,0
320,0
321,0.033
322,-0.065
323,-0.047
324,0.25
325,0.039
326,0.049
327,0.096
328,-0.273
329,0.035
330,0.049
331,0.066
332,0.169
333,0.039
334,-0.085
335,0.571
336,0.25
337,0.038
338,0.076
339,0
340,0.037
341,-0.063
342,0.068
343,0.047
344,-0.069
345,0.053
346,0.077
347,0
348,0.5
349,0.098
350,0.034
351,0.046
352,0.065
353,-0.111
354,0.028
355,0.048
356,0.062
357,-0.5
358,0.057
359,0.076
360,0.111
361,-0.007
362,0.038
363,0
364,0.041
365,0.043
366,-0.5
367,0.033
368,0.04
369,0.077
370,-0.25
371,0.043
372,0.048
373,-0.016
374,0.037
375,0.041
376,0.051
377,-0.169
378,0.034
379,0.048
380,-0.011
381,-0.242
382,0.034
383,-0.115
384,0.038
385,0.055
386,-0.015
387,-0.047
388,0.059
389,0
390,0.04
391,0.048
392,0.071
393,0.088
394,0.038
395,-0.182
396,0.018
397,0.059
398,0.031
399,0.041
400,0.051
401,0.077
402,0
403,0
404,0
405,0.035
406,0.005
407,0.118
408,0.224
409,-0.017
410,0.057
411,-0.045
412,0
413,0.033
414,0.052
415,0.05
416,0
417,0.048
418,-0.033
419,0
420,0.049
421,0
422,0.244
423,0.04
424,1
425,0.145
426,0.035
427,0
428,0.061
429,0
430,0.05
431,0.007
432,0
433,0.041
434,0
435,0.045
436,-0.022
437,0.034
438,0.039
439,0
440,0.05
441,0.06
442,-0.284
443,0.038
444,0.053
445,-0.028
446,0
447,0.04
448,0.047
