"SC_ID","value"
1,0.056
2,0.037
3,0
4,0.059
5,0
6,0
7,0.034
8,0.026
9,0.026
10,0.026
11,0.032
12,0.077
13,0.04
14,0.069
15,0.033
16,0.031
17,0.04
18,0.045
19,0.074
20,0.1
21,0.087
22,0.091
23,0.056
24,0.111
25,0.12
26,0.125
27,0.087
28,0.087
29,0.062
30,0.125
31,0.048
32,0.13
33,0.091
34,0.158
35,0.136
36,0.095
37,0.105
38,0.136
39,0.105
40,0.125
41,0.158
42,0.15
43,0.054
44,0.111
45,0.05
46,0.053
47,0.059
48,0.023
49,0.029
50,0.042
51,0.045
52,0.043
53,0.091
54,0.071
55,0.091
56,0.105
57,0.059
58,0.042
59,0.105
60,0.083
61,0.091
62,0.074
63,0.111
64,0.074
65,0.077
66,0.111
67,0.103
68,0.088
69,0.194
70,0.115
71,0.115
72,0.061
73,0.056
74,0.049
75,0.014
76,0.05
77,0.095
78,0.029
79,0.059
80,0
81,0.03
82,0.029
83,0
84,0.031
85,0.028
86,0.08
87,0.037
88,0.042
89,0.043
90,0.045
91,0.053
92,0.048
93,0.111
94,0.111
95,0.133
96,0.071
97,0.091
98,0.103
99,0.047
100,0.029
101,0.065
102,0
103,0
104,0.083
105,0.042
106,0.125
107,0.125
108,0.05
109,0.067
110,0.094
111,0.062
112,0.111
113,0.091
114,0.105
115,0.115
116,0.028
117,0.111
118,0.097
119,0.043
120,0.034
121,0.067
122,0.067
123,0.115
124,0.12
