"SC_ID","value"
1,212
2,234
3,260
4,250
5,221
6,269
7,232
8,256
9,256
10,256
11,220
12,200
13,183
14,196
15,195
16,203
17,183
18,173
19,185
20,160
21,165
22,168
23,165
24,174
25,163
26,155
27,155
28,155
29,150
30,151
31,158
32,163
33,158
34,147
35,173
36,166
37,164
38,166
39,160
40,147
41,161
42,162
43,190
44,153
45,158
46,150
47,139
48,201
49,187
50,159
51,147
52,143
53,140
54,141
55,137
56,142
57,141
58,141
59,149
60,142
61,148
62,139
63,157
64,145
65,148
66,145
67,165
68,168
69,170
70,150
71,168
72,157
73,216
74,208
75,304
76,154
77,167
78,248
79,245
80,251
81,212
82,236
83,242
84,206
85,233
86,173
87,172
88,162
89,155
90,157
91,154
92,154
93,155
94,147
95,166
96,161
97,154
98,148
99,203
100,244
101,241
102,242
103,245
104,153
105,155
106,153
107,150
108,195
109,178
110,220
111,148
112,152
113,159
114,153
115,175
116,174
117,160
118,190
119,155
120,146
121,147
122,148
123,150
124,150
