"SC_ID","value"
1,164
2,207
3,365
4,59
5,357
6,91
7,175
8,266
9,146
10,159
11,377
12,322
13,142
14,198
15,319
16,338
17,169
18,268
19,335
20,161
21,158
22,338
23,335
24,34
25,161
26,386
27,127
28,143
29,309
30,113
31,194
32,396
33,101
34,158
35,332
36,287
37,105
38,171
39,380
40,121
41,156
42,158
43,380
44,285
45,119
46,378
47,148
48,198
49,367
50,347
51,136
52,259
53,189
54,313
55,147
56,311
57,387
58,349
59,152
60,151
61,354
62,223
63,2
64,344
65,341
66,162
67,179
68,234
69,147
70,283
71,384
72,311
73,125
74,156
75,303
76,340
77,130
78,339
79,337
80,331
81,178
82,349
83,350
84,345
85,117
86,394
87,354
88,160
89,184
90,128
91,168
92,366
93,383
94,114
95,160
96,152
97,344
98,346
99,147
100,321
101,376
102,272
103,20
104,360
105,252
106,236
107,168
108,377
109,333
110,115
111,315
112,347
113,141
114,126
115,336
116,371
117,108
118,279
119,360
120,334
121,135
122,175
123,384
124,341
125,3
126,340
127,352
128,246
129,106
130,279
131,377
132,114
133,155
134,320
135,254
136,54
137,338
138,389
139,259
140,146
141,244
142,136
143,122
144,204
145,246
146,346
147,161
148,307
149,182
150,180
151,141
152,369
153,341
154,146
155,341
156,275
157,260
158,99
159,116
160,144
161,386
162,144
163,103
164,175
165,342
166,105
167,182
168,386
169,326
170,112
171,340
172,368
173,313
174,136
175,341
176,344
177,175
178,100
179,108
180,192
181,367
182,86
183,372
184,380
185,95
186,137
187,376
188,301
189,93
190,358
191,84
192,358
193,86
194,379
195,342
196,191
197,366
198,381
199,148
200,361
201,375
202,75
203,374
204,306
205,345
206,128
207,167
208,354
209,272
210,59
211,302
212,147
213,364
214,368
215,299
216,132
217,236
218,82
219,81
220,304
221,142
222,70
223,366
224,367
225,346
226,124
227,248
228,343
229,218
230,145
231,183
232,372
233,265
234,138
235,181
236,384
237,98
238,311
239,334
240,45
241,375
242,338
243,139
244,276
245,349
246,297
247,3
248,149
249,374
250,343
251,134
252,364
253,272
254,119
255,365
256,196
257,328
258,67
259,377
260,228
261,140
262,191
263,252
264,67
265,186
266,144
267,155
268,327
269,359
270,342
271,110
272,171
273,141
274,71
275,169
276,346
277,5
278,289
279,373
280,339
281,156
282,359
283,353
284,142
285,141
286,383
287,282
288,142
289,186
290,191
291,34
292,286
293,386
294,306
295,137
296,321
297,318
298,134
299,364
300,373
301,135
302,368
303,304
304,303
305,145
306,373
307,369
308,120
309,43
310,145
311,375
312,328
313,133
314,358
315,380
316,28
317,203
318,348
319,209
320,48
321,256
322,186
323,164
324,85
325,378
326,374
327,104
328,95
329,359
330,349
331,329
332,129
333,381
334,260
335,122
336,122
337,359
338,322
339,53
340,364
341,166
342,342
343,162
344,116
345,370
346,341
347,23
348,107
349,132
350,356
351,378
352,128
353,111
354,204
355,357
356,318
357,66
358,373
359,312
360,99
361,179
362,355
363,42
364,359
365,303
366,27
367,342
368,330
369,319
370,82
371,376
372,385
373,213
374,112
375,367
376,172
377,151
378,376
379,356
380,209
381,131
382,305
383,163
384,365
385,234
386,282
387,121
388,330
389,40
390,374
391,371
392,308
393,127
394,380
395,100
396,144
397,189
398,205
399,155
400,371
401,317
402,65
403,192
404,22
405,381
406,242
407,92
408,113
409,195
410,370
411,134
412,18
413,276
414,382
415,351
416,97
417,354
418,265
419,5
420,373
421,105
422,116
423,372
424,75
425,165
426,346
427,219
428,337
429,3
430,360
431,220
432,63
433,366
434,167
435,294
436,167
437,309
438,332
439,4
440,359
441,304
442,127
443,382
444,373
445,190
446,27
447,363
448,372
449,324
450,58
451,379
452,316
453,78
454,377
455,204
456,109
457,163
458,125
459,9
460,364
461,366
462,338
463,48
464,207
465,307
466,98
467,375
468,183
469,131
470,349
471,105
472,147
473,348
474,386
475,118
476,103
477,314
478,25
479,364
480,154
481,385
482,269
483,249
484,12
485,295
486,330
487,85
488,314
489,332
490,61
491,381
492,370
493,300
494,65
495,379
496,263
497,46
498,109
499,369
500,186
501,97
502,10
503,337
504,128
505,355
506,185
507,54
508,190
509,55
510,89
511,378
512,365
513,342
514,70
515,380
516,251
517,247
518,82
519,351
520,353
521,19
522,170
523,178
524,338
525,11
526,96
527,386
528,335
529,100
530,171
531,201
532,5
533,386
534,373
535,20
536,290
537,85
538,60
539,185
540,12
541,275
542,317
543,2
544,381
545,270
546,197
547,46
548,365
549,374
550,30
551,238
552,256
553,20
554,328
555,168
556,202
557,33
558,363
559,363
560,342
561,152
562,361
563,131
564,346
565,340
566,129
567,380
568,380
569,59
570,379
571,370
572,107
573,289
574,365
575,278
576,4
577,164
578,11
579,378
580,324
581,8
582,387
583,373
584,324
585,139
586,385
587,368
588,317
589,114
590,371
591,252
592,138
593,97
594,370
595,360
596,66
597,161
598,337
599,300
600,323
601,62
602,206
603,233
604,107
605,17
606,360
607,281
608,154
609,156
610,91
611,83
612,323
613,232
614,278
615,171
616,183
617,359
618,132
619,207
620,132
621,132
622,377
623,141
624,365
625,83
626,138
627,46
628,389
629,275
630,153
631,5
632,289
633,210
634,120
635,355
636,19
637,367
638,357
639,100
640,375
641,363
642,138
643,137
644,388
645,167
646,315
647,159
648,367
649,375
650,198
651,168
652,329
653,315
654,13
655,242
656,298
657,132
658,293
659,159
660,385
661,369
662,157
663,4
664,336
665,243
666,276
667,96
668,280
669,336
670,140
671,117
672,374
673,212
674,105
675,303
676,267
677,148
678,126
679,195
680,377
681,67
682,3
683,388
684,328
685,8
686,340
687,7
688,380
689,190
690,112
691,138
692,195
693,148
694,68
695,389
696,224
697,111
698,91
699,386
700,288
701,258
702,20
703,328
704,377
705,331
706,149
707,11
708,377
709,325
710,144
711,362
712,225
713,327
714,123
715,388
716,165
717,12
718,383
719,259
720,155
721,303
722,3
723,326
724,374
725,92
726,2
727,377
728,147
729,382
730,186
731,262
732,160
733,199
734,375
735,313
736,8
737,357
738,315
739,5
740,391
741,261
742,300
743,9
744,390
745,372
746,284
747,121
748,377
749,303
750,146
751,340
752,145
753,205
754,13
755,347
756,288
757,283
758,2
759,209
760,113
761,168
762,377
763,281
764,126
765,80
766,373
767,303
768,75
769,358
770,227
771,3
772,367
773,367
774,113
775,90
776,377
777,258
778,138
779,77
780,366
781,300
782,245
783,124
784,238
785,116
786,135
787,378
788,186
789,113
790,368
791,290
792,180
793,123
794,289
795,248
796,94
797,375
798,204
799,54
800,354
801,265
802,136
803,368
804,114
805,386
806,367
807,224
808,47
809,233
810,300
811,5
812,107
813,117
814,371
815,247
816,3
817,375
818,277
819,151
820,182
821,342
822,259
823,65
824,161
825,170
826,99
827,149
828,371
829,116
830,21
831,328
832,213
833,147
834,81
835,376
836,286
837,358
838,163
839,386
840,129
841,136
842,289
843,5
844,380
845,117
846,169
847,361
848,197
849,147
850,317
851,198
852,181
853,398
854,378
855,315
856,3
857,383
858,172
859,107
860,376
861,362
862,243
863,24
864,374
865,355
866,272
867,69
868,329
869,320
870,335
871,5
872,385
873,358
874,124
875,395
876,207
877,298
878,3
879,389
880,265
881,150
882,384
883,167
884,143
885,162
886,183
887,106
888,393
889,356
890,81
891,90
892,320
893,182
894,1
895,385
896,242
897,57
898,328
899,169
900,221
901,9
902,353
903,218
904,51
905,383
906,311
907,286
908,118
909,384
910,350
911,280
912,94
913,366
914,4
915,390
916,367
917,137
918,126
919,192
920,347
921,296
922,162
923,375
924,356
925,125
926,5
927,195
928,115
929,5
930,225
931,272
932,140
933,122
934,374
935,376
936,120
937,188
938,393
939,374
940,175
941,130
942,198
943,132
944,3
945,167
946,363
947,287
948,2
949,328
950,3
951,327
952,275
953,289
954,136
955,380
956,128
957,2
958,385
959,348
960,2
961,386
962,131
963,69
964,361
965,189
966,348
967,35
968,376
969,28
970,182
971,221
972,1
973,363
974,311
975,301
976,76
977,302
978,45
979,200
980,375
981,211
982,26
983,380
984,375
985,142
986,23
987,307
988,312
989,98
990,368
991,244
992,6
993,391
994,162
995,283
996,5
997,370
998,146
999,259
1000,66
1001,190
1002,152
1003,5
1004,382
1005,118
1006,3
1007,226
1008,47
1009,387
1010,267
1011,10
1012,186
1013,107
1014,1
1015,210
1016,1
1017,376
1018,359
1019,180
1020,43
1021,387
1022,151
1023,17
1024,123
1025,145
1026,3
1027,170
1028,185
1029,3
1030,135
1031,1
1032,381
1033,367
1034,241
1035,3
1036,147
1037,271
1038,2
1039,64
1040,2
1041,389
1042,153
1043,346
1044,5
1045,369
1046,359
1047,255
1048,170
1049,345
1050,369
1051,119
1052,4
1053,348
1054,177
1055,246
1056,7
1057,370
1058,255
1059,3
1060,153
1061,360
1062,68
1063,3
1064,378
1065,356
1066,351
1067,143
1068,344
1069,365
1070,98
1071,167
1072,372
1073,332
1074,125
1075,2
1076,361
1077,360
1078,345
1079,2
1080,376
1081,150
1082,241
1083,179
1084,200
1085,133
1086,229
1087,366
1088,255
1089,104
1090,384
1091,259
1092,252
1093,387
1094,103
1095,378
1096,288
1097,348
1098,124
1099,143
1100,210
1101,208
1102,378
1103,117
1104,238
1105,379
1106,135
1107,171
1108,348
1109,350
1110,134
1111,382
1112,92
1113,375
1114,259
1115,315
1116,327
1117,371
1118,211
1119,153
1120,356
1121,306
1122,212
1123,296
1124,225
1125,171
1126,368
1127,303
1128,378
1129,354
1130,313
1131,264
1132,308
1133,250
1134,189
1135,160
1136,313
1137,377
1138,346
1139,128
1140,212
1141,131
1142,161
1143,45
1144,330
1145,314
1146,123
1147,182
1148,169
1149,291
1150,373
1151,306
1152,159
1153,322
1154,226
1155,376
1156,128
1157,236
1158,219
1159,248
1160,226
1161,381
1162,155
1163,156
1164,129
1165,297
1166,168
1167,357
1168,80
1169,143
1170,107
1171,253
1172,186
1173,388
1174,192
1175,166
1176,165
1177,353
1178,158
1179,237
1180,291
1181,337
1182,133
1183,377
1184,377
1185,159
1186,231
1187,322
1188,307
1189,365
1190,188
1191,306
1192,173
1193,168
1194,195
1195,374
1196,134
1197,143
1198,253
1199,237
1200,368
1201,355
1202,135
1203,371
1204,156
1205,185
1206,223
1207,317
1208,151
1209,207
1210,208
1211,168
1212,170
1213,199
1214,279
1215,355
1216,306
1217,166
1218,144
1219,183
1220,315
1221,258
1222,195
1223,346
1224,149
1225,109
1226,312
1227,159
1228,158
1229,372
1230,242
1231,118
1232,362
1233,352
1234,142
1235,175
1236,162
1237,208
1238,304
1239,43
1240,376
1241,158
1242,146
1243,234
1244,336
1245,175
1246,349
1247,222
1248,149
1249,395
1250,183
1251,193
1252,381
1253,334
1254,98
1255,285
1256,331
1257,202
1258,171
1259,374
1260,197
1261,191
1262,336
1263,118
1264,400
1265,150
1266,178
1267,385
1268,334
1269,155
1270,364
1271,138
1272,137
1273,290
1274,146
1275,211
1276,284
1277,341
1278,143
1279,367
1280,298
1281,217
1282,177
1283,126
1284,145
1285,367
1286,157
1287,276
1288,370
1289,341
1290,186
1291,212
1292,61
1293,328
1294,140
1295,117
1296,369
1297,301
1298,129
1299,354
1300,221
1301,214
1302,385
1303,133
1304,194
1305,182
1306,352
1307,140
1308,186
1309,328
1310,137
1311,182
1312,340
1313,164
1314,375
1315,333
1316,115
1317,357
1318,261
1319,171
1320,343
1321,161
1322,335
1323,183
1324,279
1325,226
1326,139
1327,330
1328,339
1329,96
1330,369
1331,177
1332,342
1333,333
1334,122
1335,390
1336,345
1337,133
1338,341
1339,141
1340,131
1341,388
1342,188
1343,184
1344,206
1345,296
1346,125
1347,368
1348,83
1349,170
1350,353
1351,303
1352,123
1353,287
1354,152
1355,151
1356,180
1357,319
1358,131
1359,226
1360,348
1361,213
1362,382
1363,338
1364,153
1365,389
1366,346
1367,123
1368,385
1369,205
1370,186
1371,377
1372,340
1373,141
1374,326
1375,222
1376,168
1377,171
1378,274
1379,151
1380,216
1381,181
1382,137
1383,377
1384,149
1385,131
1386,330
1387,159
1388,172
1389,190
1390,145
1391,392
1392,198
1393,145
1394,302
1395,129
1396,133
1397,370
1398,155
1399,158
1400,383
1401,369
1402,62
1403,368
1404,315
1405,148
1406,186
1407,348
1408,138
1409,376
1410,233
1411,134
1412,247
1413,344
1414,137
1415,313
1416,150
1417,327
1418,292
1419,143
1420,377
1421,351
1422,193
1423,365
1424,309
1425,145
1426,169
1427,151
1428,110
1429,288
1430,149
1431,235
1432,189
1433,183
1434,387
1435,341
1436,20
1437,162
1438,172
1439,353
1440,323
1441,139
1442,369
1443,282
1444,175
1445,326
1446,274
1447,112
1448,207
1449,127
1450,142
1451,150
1452,199
1453,370
1454,184
1455,343
1456,145
1457,204
1458,347
1459,164
1460,345
1461,299
1462,173
1463,362
1464,226
1465,150
1466,369
1467,323
1468,145
1469,172
1470,136
1471,365
1472,204
1473,183
1474,387
1475,343
1476,150
1477,294
1478,153
1479,392
1480,329
1481,152
1482,186
1483,192
1484,197
1485,367
1486,177
1487,139
1488,60
1489,341
1490,200
1491,357
1492,275
1493,114
1494,364
1495,274
1496,149
1497,384
1498,346
1499,146
1500,363
1501,148
1502,114
1503,208
1504,150
1505,387
1506,197
1507,142
1508,375
1509,344
1510,151
1511,365
1512,350
1513,165
1514,122
1515,103
1516,378
1517,310
1518,148
1519,384
1520,273
1521,171
1522,368
1523,338
1524,142
1525,370
1526,122
1527,8
1528,339
1529,340
1530,93
1531,347
1532,327
1533,290
1534,389
1535,326
1536,330
1537,339
1538,23
1539,263
1540,291
1541,183
1542,231
1543,215
1544,12
1545,392
1546,172
1547,257
1548,319
1549,35
1550,330
1551,337
1552,29
1553,376
1554,207
1555,126
1556,357
1557,111
1558,148
1559,389
1560,344
1561,285
1562,293
1563,352
1564,126
1565,353
1566,152
1567,96
1568,343
1569,328
1570,341
1571,343
1572,312
1573,384
1574,128
1575,38
1576,364
1577,345
1578,248
1579,377
1580,294
1581,123
1582,314
1583,326
1584,297
1585,367
1586,259
1587,229
1588,349
1589,158
1590,212
1591,374
1592,217
1593,18
1594,336
1595,152
1596,116
1597,323
1598,170
1599,94
1600,369
1601,63
1602,259
1603,350
1604,257
1605,189
1606,175
1607,330
1608,89
1609,276
1610,283
1611,161
1612,334
1613,386
1614,366
1615,223
1616,390
1617,277
1618,337
1619,128
1620,314
1621,324
1622,122
1623,298
1624,368
1625,119
1626,208
1627,309
1628,369
1629,60
1630,348
1631,43
1632,23
1633,280
1634,343
1635,97
1636,364
1637,217
1638,105
1639,327
1640,134
1641,283
1642,347
1643,99
1644,185
1645,319
1646,56
1647,290
1648,364
1649,355
1650,121
1651,321
1652,337
1653,7
1654,385
1655,353
1656,225
1657,342
1658,371
1659,109
1660,366
1661,369
1662,223
1663,320
1664,195
1665,305
1666,359
1667,345
1668,143
1669,367
1670,320
1671,134
1672,345
1673,98
1674,100
1675,353
1676,362
1677,214
1678,363
1679,362
1680,124
1681,358
1682,162
1683,89
1684,362
1685,361
1686,108
1687,367
1688,372
1689,53
1690,365
1691,342
1692,355
1693,213
1694,66
1695,307
1696,144
1697,366
1698,224
1699,143
1700,370
1701,388
1702,219
1703,356
1704,227
1705,305
1706,373
1707,331
1708,371
1709,288
1710,35
1711,370
1712,131
1713,368
1714,289
1715,150
1716,369
1717,365
1718,260
1719,376
1720,337
1721,319
1722,270
1723,157
1724,372
1725,381
1726,21
1727,383
1728,329
1729,124
1730,372
1731,383
1732,179
1733,375
1734,378
1735,273
1736,381
1737,340
1738,320
1739,380
1740,326
1741,17
1742,381
1743,353
1744,270
1745,380
1746,338
1747,8
1748,379
1749,281
1750,130
1751,380
1752,213
1753,133
1754,215
1755,383
1756,296
1757,230
1758,379
1759,181
1760,136
1761,286
1762,109
1763,382
1764,326
1765,56
1766,214
1767,377
1768,286
1769,148
1770,381
1771,368
1772,148
1773,380
1774,179
1775,309
1776,380
1777,339
1778,209
1779,382
1780,373
1781,55
1782,391
1783,265
1784,133
1785,380
1786,374
1787,128
1788,385
1789,324
1790,147
1791,371
1792,383
1793,43
1794,383
1795,337
1796,231
1797,384
1798,128
1799,256
1800,384
1801,117
1802,138
1803,388
1804,306
1805,322
1806,133
1807,388
1808,94
1809,196
1810,285
1811,121
1812,337
1813,157
1814,388
1815,367
1816,272
1817,393
1818,350
1819,313
1820,133
1821,82
1822,324
1823,389
1824,307
1825,390
1826,158
1827,131
1828,393
1829,123
1830,151
1831,394
1832,303
1833,155
1834,391
1835,307
1836,307
1837,365
1838,217
1839,390
1840,367
1841,75
1842,370
1843,286
1844,392
1845,147
1846,158
1847,139
1848,403
1849,86
1850,172
1851,187
1852,361
1853,325
1854,188
1855,367
1856,300
1857,386
1858,370
1859,143
1860,215
1861,368
1862,124
1863,211
1864,317
1865,158
1866,330
1867,138
1868,310
1869,379
1870,161
1871,395
1872,111
1873,351
1874,308
1875,330
1876,235
1877,377
1878,377
1879,371
1880,308
1881,364
1882,229
1883,373
1884,362
1885,54
1886,337
1887,231
1888,383
1889,299
1890,117
1891,335
1892,332
1893,197
1894,321
1895,171
1896,136
1897,371
1898,359
1899,138
1900,277
1901,385
1902,60
1903,318
1904,200
1905,311
1906,244
1907,365
1908,100
1909,313
1910,125
1911,338
1912,331
1913,176
1914,129
1915,373
1916,143
1917,308
1918,232
1919,198
1920,334
1921,393
1922,259
1923,272
1924,387
1925,149
1926,65
1927,349
1928,56
1929,227
1930,370
1931,207
1932,273
1933,380
1934,349
1935,130
1936,403
1937,48
1938,128
1939,369
1940,164
1941,373
1942,261
1943,59
1944,352
1945,327
1946,315
1947,403
1948,343
1949,83
1950,122
1951,153
1952,375
1953,213
1954,334
1955,343
1956,329
1957,324
1958,42
1959,341
1960,215
1961,378
1962,185
1963,331
1964,29
1965,350
1966,289
1967,302
1968,360
1969,16
1970,307
1971,164
1972,118
1973,64
1974,240
1975,343
1976,73
1977,230
1978,360
1979,181
1980,361
1981,176
1982,193
1983,6
1984,378
1985,116
1986,359
1987,7
1988,75
1989,190
1990,205
1991,124
1992,352
1993,32
1994,372
1995,135
1996,327
1997,96
1998,198
1999,348
2000,28
2001,293
2002,115
2003,268
2004,66
2005,298
2006,130
2007,270
2008,165
2009,274
2010,372
2011,303
2012,378
2013,11
2014,162
2015,178
2016,368
2017,319
2018,407
2019,227
2020,357
2021,277
2022,316
2023,191
2024,347
2025,78
2026,376
2027,301
2028,320
2029,327
2030,366
2031,147
2032,50
2033,337
2034,232
2035,138
2036,312
2037,341
2038,305
2039,215
2040,364
2041,348
2042,144
2043,245
2044,354
2045,164
2046,310
2047,341
2048,170
2049,145
2050,311
2051,105
2052,116
2053,328
2054,123
2055,352
2056,353
2057,255
2058,323
2059,260
2060,319
2061,347
2062,378
2063,192
2064,374
2065,209
2066,71
2067,223
2068,375
2069,56
2070,266
2071,337
2072,143
2073,48
2074,351
2075,20
2076,334
2077,133
2078,361
2079,223
2080,368
2081,375
2082,167
2083,277
2084,184
2085,163
2086,369
2087,230
2088,339
2089,342
2090,351
2091,185
2092,346
2093,10
2094,121
2095,369
2096,277
2097,103
2098,371
2099,338
2100,245
2101,355
2102,122
2103,172
2104,26
2105,172
2106,44
2107,44
2108,277
2109,366
2110,20
2111,317
2112,144
2113,319
2114,121
2115,194
2116,315
2117,335
2118,375
2119,115
2120,188
2121,307
2122,369
2123,303
2124,370
2125,179
2126,358
2127,346
2128,320
2129,296
2130,197
2131,324
2132,352
2133,316
2134,189
2135,128
2136,289
2137,360
2138,338
2139,133
2140,221
2141,339
2142,356
2143,180
2144,342
2145,340
2146,180
2147,338
2148,357
2149,196
2150,353
2151,158
2152,198
2153,103
2154,196
2155,218
2156,289
2157,227
2158,370
2159,214
2160,376
2161,73
2162,181
2163,181
2164,355
2165,290
2166,378
2167,118
2168,339
2169,46
2170,363
2171,342
2172,367
2173,340
2174,357
2175,294
2176,145
2177,253
2178,329
2179,330
2180,372
2181,119
2182,7
2183,374
2184,253
2185,151
2186,330
2187,154
2188,315
2189,174
2190,343
2191,367
2192,165
2193,179
2194,303
2195,131
2196,352
2197,330
2198,375
2199,120
2200,363
2201,223
2202,256
2203,124
2204,233
2205,337
2206,300
2207,231
2208,320
2209,114
2210,137
2211,306
2212,369
2213,219
2214,379
2215,302
2216,158
2217,338
2218,381
2219,182
2220,367
2221,228
2222,357
2223,169
2224,303
2225,112
2226,302
2227,337
2228,368
2229,121
2230,384
2231,253
2232,330
2233,7
2234,337
2235,369
2236,251
2237,202
2238,120
2239,350
2240,204
2241,336
2242,306
2243,370
2244,150
2245,359
2246,306
2247,368
2248,328
2249,235
2250,110
2251,314
2252,199
2253,330
2254,316
2255,158
2256,358
2257,369
2258,339
2259,233
2260,307
2261,344
2262,226
2263,378
2264,337
2265,383
2266,133
2267,385
2268,379
2269,160
2270,385
2271,301
2272,272
2273,377
2274,345
2275,384
2276,282
2277,384
2278,316
2279,159
2280,109
2281,146
2282,387
2283,128
2284,376
2285,207
2286,361
2287,373
2288,270
2289,374
2290,287
2291,379
2292,319
2293,373
2294,233
2295,376
2296,318
2297,365
2298,132
2299,360
2300,202
2301,374
2302,232
2303,374
2304,324
2305,373
2306,129
2307,382
2308,281
2309,389
2310,197
2311,389
2312,344
2313,362
2314,126
2315,374
2316,293
2317,385
2318,339
2319,378
2320,373
2321,278
2322,370
2323,321
2324,386
2325,195
2326,367
2327,376
2328,307
2329,385
2330,341
2331,385
2332,322
2333,378
2334,195
2335,390
2336,202
2337,390
2338,288
2339,378
2340,130
2341,380
2342,126
2343,397
2344,330
2345,387
2346,339
2347,385
2348,301
2349,383
2350,314
2351,396
2352,309
2353,392
2354,312
2355,389
2356,311
2357,392
2358,301
2359,388
2360,183
2361,395
2362,282
2363,335
2364,337
2365,345
2366,318
2367,348
2368,357
2369,311
2370,356
2371,312
2372,312
2373,281
2374,402
2375,342
2376,305
2377,308
2378,324
2379,131
2380,340
2381,184
2382,350
2383,334
2384,378
2385,195
2386,358
2387,233
2388,321
2389,346
2390,126
2391,347
2392,340
2393,310
2394,151
2395,352
2396,327
2397,334
2398,298
2399,265
2400,374
2401,229
2402,345
2403,125
2404,356
2405,227
2406,340
2407,294
2408,345
2409,314
2410,343
2411,226
2412,145
2413,156
2414,354
2415,183
2416,357
2417,351
2418,347
2419,153
2420,139
2421,339
2422,330
2423,340
2424,308
2425,156
2426,344
2427,338
2428,341
2429,290
2430,354
2431,324
2432,187
2433,344
2434,342
2435,377
2436,372
2437,309
2438,296
2439,324
2440,315
2441,326
2442,336
2443,310
2444,360
2445,323
2446,322
2447,306
2448,139
2449,355
2450,319
2451,364
2452,301
2453,324
2454,299
2455,280
2456,337
2457,322
2458,323
2459,308
2460,248
2461,317
2462,342
2463,119
2464,315
2465,69
2466,278
2467,142
2468,110
2469,146
2470,149
2471,329
2472,139
2473,343
2474,167
2475,269
2476,149
2477,331
2478,137
2479,347
2480,138
2481,153
2482,93
2483,364
2484,113
2485,313
2486,150
2487,364
2488,138
2489,332
2490,140
2491,149
2492,146
2493,309
2494,73
2495,326
2496,137
2497,334
2498,141
2499,340
2500,140
2501,163
2502,165
2503,331
2504,178
2505,323
2506,129
2507,154
2508,200
2509,308
2510,125
2511,335
2512,169
2513,349
2514,157
2515,138
2516,172
2517,332
2518,179
2519,322
2520,170
2521,347
2522,212
2523,191
2524,399
2525,186
2526,403
2527,189
2528,387
2529,190
2530,153
2531,208
2532,389
2533,199
2534,156
2535,211
2536,373
2537,220
2538,130
2539,265
2540,134
2541,193
2542,332
2543,201
2544,138
2545,213
2546,148
2547,182
2548,156
2549,229
2550,195
2551,223
2552,245
2553,328
2554,209
2555,349
2556,186
2557,331
2558,197
2559,326
2560,204
2561,220
2562,326
2563,217
2564,318
2565,323
2566,298
2567,321
2568,364
2569,325
2570,314
2571,294
2572,337
2573,344
2574,341
2575,336
2576,315
2577,357
2578,316
2579,368
2580,338
2581,344
2582,319
2583,332
2584,320
2585,382
2586,316
2587,333
2588,315
2589,389
2590,310
2591,335
2592,307
2593,367
2594,356
2595,319
2596,365
2597,329
2598,324
2599,310
2600,349
2601,330
2602,338
2603,340
2604,338
2605,337
2606,344
2607,349
2608,308
2609,324
2610,348
2611,348
2612,368
2613,307
2614,365
2615,314
2616,375
2617,368
2618,310
2619,365
2620,326
2621,362
2622,323
2623,355
2624,344
2625,363
2626,377
2627,383
2628,382
2629,358
2630,377
2631,369
2632,386
2633,386
2634,380
2635,381
2636,373
2637,375
2638,350
2639,358
2640,362
2641,379
2642,346
2643,342
2644,357
2645,379
2646,309
2647,348
2648,351
2649,351
2650,354
2651,364
2652,375
2653,372
2654,372
2655,367
2656,374
2657,373
2658,379
2659,373
2660,371
2661,377
2662,342
2663,304
2664,351
2665,392
2666,392
2667,151
2668,373
2669,349
2670,373
2671,385
2672,354
2673,392
2674,395
2675,352
