"SC_ID","value"
1,88
2,481
3,343
4,7
5,228
6,19
7,680
8,1149
9,185
10,480
11,432
12,314
13,121
14,732
15,459
16,308
17,187
18,638
19,435
20,156
21,459
22,426
23,286
24,3
25,740
26,482
27,24
28,116
29,586
30,96
31,831
32,394
33,242
34,117
35,312
36,603
37,35
38,805
39,398
40,249
41,117
42,394
43,417
44,874
45,156
46,415
47,72
48,944
49,375
50,257
51,76
52,736
53,672
54,339
55,52
56,297
57,370
58,239
59,131
60,486
61,380
62,1062
63,0
64,449
65,331
66,49
67,372
68,676
69,74
70,347
71,416
72,347
73,157
74,812
75,475
76,211
77,57
78,533
79,426
80,275
81,59
82,409
83,565
84,513
85,166
86,455
87,219
88,73
89,344
90,26
91,137
92,240
93,412
94,268
95,81
96,390
97,548
98,203
99,138
100,273
101,407
102,567
103,0
104,283
105,718
106,854
107,75
108,412
109,286
110,157
111,285
112,382
113,29
114,139
115,284
116,387
117,119
118,354
119,364
120,262
121,70
122,788
123,378
124,265
125,0
126,545
127,360
128,854
129,183
130,460
131,422
132,247
133,97
134,454
135,1006
136,7
137,279
138,341
139,369
140,102
141,708
142,62
143,147
144,247
145,691
146,243
147,81
148,349
149,451
150,434
151,48
152,396
153,336
154,127
155,312
156,607
157,1156
158,175
159,14
160,130
161,370
162,141
163,99
164,358
165,341
166,16
167,270
168,353
169,324
170,131
171,346
172,372
173,615
174,128
175,305
176,232
177,119
178,216
179,134
180,627
181,486
182,15
183,305
184,405
185,188
186,141
187,386
188,1198
189,134
190,296
191,35
192,379
193,89
194,426
195,239
196,126
197,317
198,427
199,83
200,271
201,354
202,7
203,364
204,478
205,183
206,197
207,513
208,557
209,1120
210,6
211,337
212,59
213,293
214,399
215,334
216,82
217,538
218,37
219,48
220,369
221,121
222,7
223,485
224,459
225,177
226,165
227,680
228,418
229,636
230,118
231,685
232,390
233,735
234,100
235,312
236,377
237,25
238,468
239,360
240,4
241,348
242,224
243,75
244,631
245,348
246,384
247,0
248,276
249,429
250,250
251,94
252,441
253,1020
254,199
255,290
256,221
257,629
258,5
259,405
260,1386
261,94
262,230
263,1098
264,19
265,81
266,78
267,117
268,362
269,362
270,196
271,50
272,353
273,52
274,67
275,155
276,239
277,0
278,450
279,426
280,332
281,137
282,471
283,394
284,66
285,343
286,414
287,409
288,73
289,701
290,228
291,4
292,390
293,334
294,656
295,120
296,441
297,329
298,113
299,307
300,339
301,121
302,358
303,629
304,764
305,47
306,369
307,405
308,219
309,13
310,410
311,402
312,411
313,32
314,450
315,390
316,8
317,81
318,488
319,308
320,5
321,602
322,575
323,479
324,31
325,410
326,404
327,189
328,46
329,276
330,343
331,419
332,42
333,407
334,626
335,57
336,53
337,359
338,350
339,9
340,317
341,182
342,212
343,118
344,133
345,414
346,183
347,3
348,29
349,72
350,429
351,545
352,199
353,39
354,751
355,358
356,414
357,12
358,415
359,247
360,27
361,752
362,111
363,21
364,360
365,1299
366,8
367,340
368,390
369,350
370,16
371,418
372,448
373,652
374,31
375,362
376,253
377,139
378,372
379,341
380,1607
381,91
382,415
383,97
384,307
385,138
386,1086
387,27
388,495
389,6
390,368
391,344
392,269
393,62
394,432
395,24
396,409
397,7
398,1557
399,84
400,338
401,360
402,13
403,71
404,3
405,424
406,548
407,159
408,136
409,39
410,406
411,98
412,0
413,613
414,431
415,102
416,21
417,338
418,898
419,0
420,391
421,39
422,44
423,271
424,10
425,46
426,470
427,39
428,592
429,0
430,354
431,1036
432,3
433,318
434,30
435,1277
436,42
437,632
438,361
439,0
440,343
441,482
442,93
443,491
444,423
445,715
446,0
447,316
448,267
449,584
450,15
451,394
452,173
453,27
454,376
455,766
456,50
457,527
458,207
459,0
460,325
461,340
462,343
463,16
464,176
465,572
466,52
467,413
468,1537
469,60
470,617
471,48
472,20
473,435
474,358
475,269
476,38
477,416
478,3
479,355
480,22
481,506
482,481
483,1047
484,0
485,107
486,256
487,31
488,560
489,245
490,18
491,422
492,397
493,572
494,19
495,391
496,466
497,3
498,39
499,374
500,7
501,240
502,0
503,139
504,26
505,357
506,1545
507,8
508,31
509,4
510,24
511,393
512,339
513,151
514,18
515,405
516,321
517,785
518,30
519,325
520,128
521,2
522,34
523,9
524,263
525,1
526,26
527,459
528,410
529,14
530,391
531,909
532,0
533,480
534,400
535,1
536,553
537,162
538,15
539,1375
540,0
541,146
542,723
543,0
544,464
545,343
546,1057
547,6
548,347
549,413
550,1
551,243
552,1121
553,0
554,482
555,2
556,1235
557,2
558,342
559,395
560,193
561,103
562,335
563,69
564,588
565,217
566,116
567,478
568,343
569,22
570,405
571,249
572,108
573,458
574,317
575,819
576,0
577,362
578,1
579,343
580,181
581,1
582,466
583,390
584,669
585,97
586,494
587,325
588,265
589,71
590,459
591,594
592,537
593,8
594,440
595,306
596,9
597,128
598,396
599,486
600,717
601,14
602,621
603,459
604,283
605,4
606,339
607,615
608,97
609,40
610,41
611,157
612,529
613,248
614,641
615,224
616,330
617,308
618,91
619,16
620,155
621,144
622,401
623,126
624,341
625,100
626,156
627,10
628,470
629,187
630,497
631,0
632,430
633,776
634,148
635,347
636,3
637,355
638,280
639,104
640,404
641,326
642,259
643,131
644,470
645,0
646,230
647,47
648,345
649,443
650,684
651,97
652,360
653,289
654,1
655,200
656,385
657,61
658,426
659,123
660,494
661,396
662,777
663,0
664,393
665,183
666,438
667,172
668,468
669,753
670,48
671,108
672,434
673,678
674,104
675,445
676,483
677,769
678,143
679,393
680,421
681,40
682,0
683,484
684,319
685,0
686,481
687,0
688,400
689,8
690,501
691,69
692,643
693,209
694,47
695,457
696,202
697,150
698,27
699,478
700,465
701,817
702,0
703,522
704,357
705,292
706,33
707,0
708,402
709,310
710,103
711,340
712,389
713,306
714,135
715,471
716,731
717,2
718,478
719,713
720,83
721,358
722,0
723,463
724,366
725,192
726,0
727,388
728,131
729,479
730,18
731,756
732,110
733,476
734,369
735,368
736,2
737,260
738,359
739,0
740,457
741,442
742,384
743,0
744,409
745,426
746,459
747,53
748,418
749,424
750,63
751,485
752,109
753,1038
754,1
755,419
756,417
757,438
758,0
759,656
760,228
761,55
762,451
763,59
764,252
765,102
766,403
767,391
768,17
769,361
770,598
771,0
772,338
773,400
774,32
775,106
776,457
777,51
778,401
779,19
780,393
781,408
782,962
783,56
784,257
785,108
786,80
787,455
788,201
789,29
790,372
791,424
792,796
793,11
794,459
795,947
796,42
797,429
798,589
799,7
800,330
801,1005
802,190
803,356
804,69
805,454
806,362
807,658
808,6
809,589
810,410
811,0
812,119
813,132
814,377
815,438
816,0
817,418
818,806
819,45
820,564
821,340
822,1038
823,191
824,145
825,188
826,159
827,109
828,373
829,152
830,4
831,462
832,1
833,301
834,144
835,451
836,331
837,384
838,101
839,471
840,129
841,107
842,475
843,0
844,454
845,179
846,98
847,358
848,693
849,123
850,434
851,976
852,68
853,395
854,409
855,753
856,0
857,447
858,676
859,23
860,407
861,230
862,1044
863,5
864,389
865,265
866,1000
867,79
868,471
869,358
870,557
871,0
872,446
873,223
874,144
875,431
876,43
877,490
878,0
879,426
880,351
881,116
882,448
883,391
884,107
885,169
886,698
887,24
888,412
889,233
890,13
891,32
892,406
893,500
894,0
895,431
896,324
897,52
898,440
899,162
900,961
901,1
902,335
903,1152
904,47
905,439
906,435
907,543
908,150
909,402
910,224
911,544
912,73
913,362
914,0
915,443
916,369
917,143
918,175
919,540
920,343
921,518
922,91
923,441
924,231
925,108
926,1
927,719
928,155
929,0
930,146
931,395
932,74
933,83
934,383
935,403
936,148
937,44
938,439
939,386
940,709
941,147
942,4
943,57
944,0
945,474
946,346
947,555
948,0
949,443
950,0
951,463
952,233
953,685
954,108
955,448
956,66
957,0
958,430
959,504
960,0
961,429
962,217
963,8
964,221
965,109
966,434
967,37
968,369
969,15
970,189
971,737
972,0
973,425
974,324
975,547
976,30
977,1007
978,22
979,206
980,393
981,1177
982,1
983,430
984,394
985,363
986,8
987,434
988,555
989,42
990,345
991,814
992,0
993,452
994,15
995,634
996,0
997,338
998,1
999,1035
1000,18
1001,150
1002,160
1003,0
1004,398
1005,137
1006,0
1007,158
1008,11
1009,460
1010,333
1011,0
1012,450
1013,128
1014,0
1015,1102
1016,0
1017,384
1018,205
1019,683
1020,8
1021,458
1022,263
1023,2
1024,150
1025,469
1026,0
1027,261
1028,223
1029,0
1030,162
1031,0
1032,390
1033,366
1034,763
1035,0
1036,113
1037,668
1038,0
1039,6
1040,0
1041,370
1042,15
1043,600
1044,0
1045,342
1046,337
1047,734
1048,73
1049,247
1050,330
1051,176
1052,0
1053,248
1054,147
1055,793
1056,0
1057,309
1058,937
1059,0
1060,512
1061,206
1062,60
1063,0
1064,365
1065,205
1066,674
1067,119
1068,305
1069,322
1070,132
1071,71
1072,442
1073,323
1074,263
1075,0
1076,280
1077,106
1078,770
1079,0
1080,361
1081,29
1082,1017
1083,73
1084,71
1085,114
1086,864
1087,342
1088,283
1089,143
1090,491
1091,228
1092,842
1093,437
1094,169
1095,393
1096,252
1097,414
1098,148
1099,484
1100,883
1101,757
1102,404
1103,177
1104,1067
1105,445
1106,4
1107,551
1108,417
1109,199
1110,130
1111,451
1112,109
1113,496
1114,263
1115,734
1116,475
1117,294
1118,1159
1119,281
1120,331
1121,716
1122,874
1123,302
1124,857
1125,809
1126,289
1127,1005
1128,448
1129,174
1130,777
1131,425
1132,350
1133,915
1134,220
1135,51
1136,865
1137,404
1138,227
1139,120
1140,649
1141,14
1142,63
1143,7
1144,578
1145,219
1146,144
1147,559
1148,856
1149,299
1150,64
1151,919
1152,107
1153,171
1154,1275
1155,398
1156,156
1157,774
1158,183
1159,336
1160,1333
1161,409
1162,89
1163,515
1164,3
1165,1202
1166,459
1167,177
1168,26
1169,233
1170,39
1171,376
1172,1067
1173,496
1174,1431
1175,37
1176,827
1177,299
1178,50
1179,1345
1180,679
1181,155
1182,112
1183,455
1184,48
1185,730
1186,662
1187,155
1188,938
1189,307
1190,116
1191,971
1192,206
1193,172
1194,1467
1195,300
1196,157
1197,35
1198,342
1199,1307
1200,380
1201,152
1202,105
1203,339
1204,175
1205,509
1206,769
1207,200
1208,704
1209,703
1210,401
1211,679
1212,578
1213,633
1214,584
1215,71
1216,901
1217,581
1218,258
1219,817
1220,442
1221,424
1222,1567
1223,470
1224,183
1225,154
1226,477
1227,58
1228,266
1229,376
1230,405
1231,89
1232,273
1233,33
1234,718
1235,51
1236,1625
1237,831
1238,114
1239,7
1240,404
1241,26
1242,175
1243,247
1244,92
1245,1139
1246,543
1247,464
1248,133
1249,430
1250,128
1251,532
1252,468
1253,174
1254,55
1255,416
1256,116
1257,1489
1258,39
1259,63
1260,1337
1261,1064
1262,119
1263,68
1264,402
1265,159
1266,621
1267,412
1268,121
1269,124
1270,451
1271,344
1272,155
1273,429
1274,170
1275,1270
1276,649
1277,82
1278,162
1279,474
1280,136
1281,1689
1282,108
1283,7
1284,201
1285,331
1286,158
1287,859
1288,384
1289,81
1290,813
1291,377
1292,11
1293,315
1294,91
1295,211
1296,334
1297,146
1298,75
1299,470
1300,419
1301,1028
1302,487
1303,165
1304,686
1305,737
1306,100
1307,173
1308,549
1309,132
1310,117
1311,913
1312,100
1313,356
1314,314
1315,142
1316,153
1317,452
1318,507
1319,845
1320,92
1321,265
1322,110
1323,886
1324,351
1325,385
1326,1018
1327,482
1328,162
1329,25
1330,337
1331,262
1332,413
1333,113
1334,181
1335,454
1336,145
1337,155
1338,357
1339,162
1340,784
1341,439
1342,85
1343,282
1344,853
1345,335
1346,108
1347,303
1348,4
1349,228
1350,302
1351,173
1352,184
1353,476
1354,19
1355,152
1356,632
1357,165
1358,577
1359,678
1360,172
1361,588
1362,406
1363,145
1364,270
1365,459
1366,495
1367,83
1368,498
1369,366
1370,484
1371,375
1372,152
1373,229
1374,411
1375,552
1376,590
1377,163
1378,440
1379,211
1380,722
1381,29
1382,105
1383,395
1384,192
1385,71
1386,304
1387,378
1388,457
1389,68
1390,243
1391,438
1392,344
1393,242
1394,375
1395,271
1396,262
1397,341
1398,210
1399,316
1400,486
1401,128
1402,17
1403,350
1404,339
1405,276
1406,617
1407,115
1408,218
1409,381
1410,619
1411,123
1412,678
1413,157
1414,212
1415,602
1416,300
1417,451
1418,533
1419,47
1420,397
1421,336
1422,392
1423,310
1424,161
1425,270
1426,605
1427,28
1428,137
1429,596
1430,51
1431,817
1432,354
1433,389
1434,506
1435,182
1436,1
1437,84
1438,392
1439,354
1440,280
1441,36
1442,391
1443,785
1444,410
1445,395
1446,631
1447,188
1448,110
1449,50
1450,253
1451,153
1452,558
1453,250
1454,65
1455,240
1456,181
1457,571
1458,314
1459,207
1460,417
1461,265
1462,122
1463,453
1464,125
1465,324
1466,453
1467,257
1468,70
1469,460
1470,167
1471,485
1472,122
1473,100
1474,506
1475,183
1476,298
1477,863
1478,139
1479,438
1480,255
1481,259
1482,641
