"SC_ID","value"
1,142
2,156
3,165
4,172
5,151
6,188
7,164
8,181
9,181
10,181
11,156
12,143
13,130
14,135
15,134
16,138
17,130
18,125
19,130
20,118
21,120
22,122
23,121
24,121
25,112
26,108
27,114
28,114
29,117
30,106
31,122
32,116
33,114
34,102
35,122
36,118
37,118
38,118
39,114
40,105
41,115
42,121
43,142
44,119
45,121
46,116
47,114
48,150
49,145
50,128
51,123
52,119
53,109
54,111
55,108
56,113
57,112
58,111
59,115
60,111
61,115
62,110
63,119
64,113
65,115
66,112
67,135
68,135
69,136
70,127
71,130
72,125
73,160
74,164
75,235
76,119
77,125
78,161
79,161
80,161
81,143
82,157
83,168
84,141
85,160
86,123
87,121
88,132
89,120
90,122
91,118
92,118
93,119
94,120
95,135
96,134
97,116
98,123
99,152
100,163
101,164
102,155
103,157
104,115
105,118
106,111
107,108
108,143
109,132
110,162
111,114
112,108
113,113
114,108
115,130
116,126
117,127
118,148
119,120
120,120
121,117
122,119
123,127
124,134
