"SC_ID","value"
1,0.067
2,0.091
3,0
4,0
5,0
6,0
7,0.083
8,0.062
9,0.062
10,0.062
11,0.077
12,0.091
13,0
14,0
15,0
16,0
17,0
18,0.111
19,0
20,0
21,0.1
22,0.111
23,0
24,0.083
25,0.091
26,0.1
27,0.1
28,0.1
29,0
30,0.1
31,0.111
32,0.1
33,0
34,0.125
35,0.1
36,0.111
37,0.125
38,0.1
39,0.125
40,0.143
41,0.125
42,0.111
43,0.062
44,0.125
45,0
46,0.125
47,0.143
48,0
49,0.067
50,0.1
51,0.111
52,0
53,0
54,0.167
55,0
56,0.125
57,0.143
58,0.1
59,0.125
60,0.1
61,0.111
62,0.091
63,0.182
64,0.182
65,0.091
66,0.083
67,0.167
68,0.143
69,0.231
70,0.091
71,0.091
72,0.071
73,0
74,0
75,0
76,0
77,0.111
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0.091
88,0.1
89,0
90,0
91,0
92,0.111
93,0.182
94,0.083
95,0.154
96,0.083
97,0
98,0.167
99,0.056
100,0
101,0.077
102,0
103,0
104,0.1
105,0.1
106,0.1
107,0.2
108,0.059
109,0.077
110,0.071
111,0
112,0.125
113,0.111
114,0.125
115,0.091
116,0.067
117,0.083
118,0.077
119,0
120,0.083
121,0.077
122,0.077
123,0.091
124,0.091
