"SC_ID","value"
1,0.444
2,0.029
3,0
4,0
5,-0.027
6,1
7,0.039
8,-0.005
9,0.389
10,0.042
11,0
12,-0.012
13,0.333
14,0.041
15,0.023
16,0.036
17,0.222
18,0.046
19,0.02
20,0.194
21,0.052
22,0.023
23,0.03
24,0
25,0.04
26,0.008
27,0
28,0.35
29,0.065
30,0.5
31,0.025
32,-0.027
33,0.143
34,0.31
35,0.022
36,0.06
37,0
38,0.035
39,-0.018
40,0.122
41,0.269
42,0.052
43,-0.01
44,0.017
45,0.533
46,-0.024
47,0.294
48,0.024
49,-0.011
50,-0.038
51,0.25
52,0.046
53,0.047
54,-0.011
55,0.333
56,0.036
57,0.007
58,-0.056
59,0.462
60,0.05
61,0
62,0.017
63,0
64,-0.012
65,-0.008
66,1.333
67,0.071
68,0.062
69,0.286
70,0.031
71,-0.025
72,-0.022
73,0.5
74,0.042
75,-0.011
76,0.047
77,0.429
78,0.05
79,0.016
80,0.012
81,0.6
82,0.06
83,0.006
84,0.034
85,0.238
86,-0.015
87,0
88,0.6
89,0.086
90,1
91,0.417
92,0.018
93,-0.027
94,0.105
95,0.333
96,0.083
97,0.004
98,0.042
99,0.194
100,0.026
101,-0.013
102,0.06
103,0
104,0.006
105,0.079
106,0.045
107,0.6
108,-0.015
109,0.03
110,0.15
111,0.021
112,0.018
113,0
114,0.2
115,0.031
116,-0.012
117,0.113
118,0.034
119,-0.006
120,0.045
121,2
122,0.039
123,-0.046
124,-0.044
125,0
126,0.048
127,0.003
128,0.016
129,0.082
130,0.059
131,-0.003
132,0.103
133,0.25
134,0.016
135,0.021
136,0
137,0.024
138,0.01
139,0.074
140,0.188
141,0.044
142,0.2
143,0.244
144,0.1
145,0.06
146,-0.036
147,0.75
148,0.01
149,0.09
150,0.101
151,0.6
152,-0.03
153,-0.022
154,0.2
155,0.023
156,0.076
157,0.018
158,0.211
159,0
160,0.303
161,-0.076
162,0.273
163,0.119
164,0.073
165,-0.02
166,0
167,0.063
168,0.013
169,0
170,0.085
171,0.026
172,-0.003
173,0
174,0.7
175,0.021
176,0.016
177,0.2
178,0.133
179,0.114
180,0.045
181,-0.03
182,0
183,0.024
184,-0.055
185,0.265
186,0.545
187,0.02
188,0.006
189,0.25
190,0.007
191,0.167
192,0.023
193,0.143
194,-0.047
195,-0.021
196,0.375
197,0.011
198,-0.056
199,0.3
200,0.011
201,0.006
202,0
203,0.032
204,-0.004
205,-0.045
206,0
207,0.057
208,0.024
209,-0.03
210,0
211,0.02
212,0.25
213,0.008
214,0.003
215,0
216,0.261
217,0.075
218,0.333
219,0.154
220,0.039
221,0.282
222,0
223,0.057
224,-0.019
225,-0.033
226,0.333
227,0.038
228,0.028
229,0.058
230,0.263
231,0.047
232,0.01
233,0.021
234,0.276
235,0.088
236,-0.031
237,0.2
238,0.067
239,-0.021
240,0
241,0.018
242,0
243,0.333
244,0.039
245,0.011
246,-0.035
247,0
248,0.118
249,-0.046
250,-0.019
251,0.292
252,0.06
253,0.004
254,0.5
255,0.006
256,0.087
257,0.027
258,0
259,0.027
260,0.007
261,0.342
262,0.086
263,-0.04
264,0.182
265,0.048
266,0.333
267,0.364
268,0.036
269,0.006
270,-0.03
271,0.333
272,0.046
273,0.5
274,0.1
275,0.426
276,-0.077
277,0
278,0.072
279,-0.053
280,-0.043
281,0.6
282,0.066
283,0.035
284,0.35
285,0.048
286,0.004
287,-0.035
288,0.8
289,0.049
290,0.132
291,0
292,0.04
293,-0.007
294,0.062
295,0.786
296,0.052
297,-0.056
298,0.353
299,0.01
300,0.02
301,0.5
302,-0.003
303,0.019
304,0.034
305,0.36
306,0.008
307,0.004
308,0.104
309,1
310,0.033
311,-0.063
312,0
313,1
314,0.075
315,-0.032
316,0
317,0.714
318,0.007
319,0.217
320,2
321,0.047
322,0.073
323,0.132
324,0.5
325,0.022
326,-0.049
327,0.25
328,0.4
329,0.013
330,0.006
331,0
332,0.789
333,0.023
334,0.048
335,0.375
336,1.333
337,0.032
338,0
339,0.25
340,0.008
341,0.364
342,-0.024
343,0.333
344,0.152
345,-0.009
346,0
347,1
348,0.5
349,0.429
350,0.074
351,0.007
352,0.116
353,0.5
354,0.039
355,0.019
356,-0.055
357,1
358,-0.044
359,-0.067
360,0.75
361,0.034
362,-0.094
363,0.286
364,0.035
365,-0.038
366,0.5
367,0.027
368,0.043
369,0
370,1
371,0.08
372,0.008
373,0.074
374,0.5
375,0
376,0.176
377,0.55
378,0.012
379,0.015
380,0
381,0.289
382,0.055
383,0.364
384,0.009
385,0.082
386,0.015
387,0.8
388,-0.037
389,1
390,0
391,0.043
392,0
393,0.429
394,0.002
395,0.333
396,0.049
397,0.143
398,-0.01
399,0.556
400,0.043
401,0
402,1
403,0.826
404,0
405,0.016
406,0.028
407,0.14
408,0.292
409,0.71
410,-0.017
411,0.125
412,0
413,0.056
414,-0.012
415,-0.107
416,0.5
417,0.025
418,-0.02
419,0
420,0.028
421,0.167
422,0.846
423,0.031
424,0
425,1.5
426,0.089
427,0.065
428,-0.036
429,0
430,0.047
431,0.092
432,0
433,0.011
434,0.062
435,-0.019
436,2
437,0.055
438,0.051
439,0
440,0.038
441,-0.044
442,0.692
443,0.014
444,-0.034
445,0.151
446,0
447,0.009
448,0.043
449,-0.078
450,0
451,-0.011
452,-0.1
453,1
454,-0.002
455,0.114
456,1.111
457,0.049
458,0.111
459,0
460,0.011
461,0.039
462,0.024
463,0
464,0.127
465,-0.005
466,0.667
467,-0.045
468,0.047
469,0.833
470,0.021
471,0.143
472,2
473,0.082
474,-0.042
475,0.243
476,0.333
477,0.067
478,0
479,0.023
480,1
481,-0.007
482,0.052
483,-0.008
484,0
485,0.155
486,0
487,1
488,0.068
489,0
490,0
491,0.011
492,-0.045
493,-0.057
494,0
495,-0.014
496,0.046
497,0
498,1
499,0.002
500,0.5
501,0.176
502,0
503,-0.05
504,1
505,0.053
506,0.057
507,0
508,1.059
509,1
510,0
511,0.009
512,0.034
513,-0.067
514,0
515,-0.002
516,0.08
517,0.006
518,1
519,0.023
520,-0.053
521,0
522,1
523,0.167
524,0.036
525,0
526,0
527,-0.007
528,0
529,0
530,0.058
531,0.149
532,0
533,-0.011
534,-0.034
535,0
536,0.025
537,0.128
538,0
539,0.009
540,0
541,0.114
542,-0.047
543,0
544,0.002
545,0.038
546,0.004
547,0
548,0.013
549,-0.018
550,0
551,0.034
552,0.097
553,0
554,0.074
555,0
556,0.013
557,0
558,0.019
559,0.004
560,-0.062
561,0.455
562,0.101
563,0.9
564,0.03
565,-0.069
566,0.588
567,-0.002
568,-0.043
569,1
570,-0.002
571,0.051
572,0.467
573,0.068
574,0.107
575,0.04
576,0
577,0.062
578,0
579,-0.027
580,0
581,0
582,-0.01
583,-0.037
584,-0.005
585,0.75
586,0
587,0.082
588,0.061
589,0.636
590,0.062
591,0.076
592,0.241
593,0
594,0.07
595,0.014
596,1
597,0.25
598,0.042
599,0.037
600,-0.033
601,0
602,0.044
603,0.053
604,0.19
605,0
606,0.028
607,0.174
608,0.167
609,0.964
610,0.125
611,0.792
612,0.053
613,0.049
614,0.074
615,0.125
616,0.055
617,0.014
618,0.214
619,0.429
620,0.157
621,0.6
622,-0.005
623,0.143
624,0.025
625,0.125
626,0.135
627,0.667
628,-0.008
629,0.114
630,0.222
631,0
632,0.089
633,0.024
634,0.289
635,0.068
636,0
637,0.012
638,0.034
639,0.114
640,-0.005
641,0.021
642,0.153
643,0.688
644,-0.008
645,0
646,-0.03
647,0.6
648,0.022
649,-0.005
650,0.101
651,0.636
652,0.085
653,0.068
654,0
655,0.031
656,0.037
657,0.875
658,0.088
659,0.455
660,-0.003
661,-0.005
662,0.043
663,0
664,0.047
665,0.147
666,0.06
667,0.227
668,0.066
669,-0.026
670,0.333
671,0.233
672,-0.03
673,0.038
674,0.114
675,0.048
676,0.078
677,0.041
678,0.282
679,0.043
680,-0.013
681,0.333
682,0
683,-0.009
684,0.055
685,0
686,0.044
687,0
688,0.005
689,0.5
690,0.259
691,0.273
692,0.053
693,0.226
694,0.182
