"SC_ID","value"
1,82
2,93
3,101
4,102
5,90
6,110
7,95
8,105
9,105
10,105
11,90
12,82
13,75
14,79
15,79
16,82
17,75
18,71
19,75
20,64
21,67
22,68
23,68
24,67
25,61
26,59
27,62
28,62
29,61
30,57
31,65
32,63
33,61
34,55
35,67
36,64
37,64
38,64
39,61
40,55
41,60
42,61
43,72
44,58
45,62
46,58
47,54
48,77
49,72
50,61
51,57
52,55
53,55
54,56
55,54
56,56
57,56
58,56
59,59
60,56
61,58
62,52
63,61
64,55
65,56
66,54
67,64
68,66
69,66
70,58
71,66
72,59
73,83
74,81
75,121
76,62
77,67
78,97
79,96
80,97
81,85
82,93
83,98
84,84
85,95
86,70
87,69
88,64
89,63
90,64
91,62
92,62
93,60
94,56
95,65
96,63
97,62
98,57
99,78
100,97
101,97
102,94
103,95
104,62
105,63
106,59
107,58
108,74
109,68
110,85
111,56
112,58
113,61
114,58
115,67
116,65
117,63
118,73
119,63
120,55
121,55
122,55
123,58
124,58
