"SC_ID","value"
1,8
2,24
3,-13
4,0
5,11
6,0
7,33
8,21
9,23
10,30
11,6
12,-2
13,10
14,29
15,0
16,-3
17,17
18,28
19,6
20,16
21,26
22,12
23,-5
24,0
25,25
26,8
27,4
28,9
29,31
30,14
31,20
32,-3
33,8
34,17
35,5
36,-6
37,1
38,26
39,2
40,4
41,15
42,27
43,-4
44,15
45,24
46,0
47,4
48,25
49,-11
50,-6
51,0
52,36
53,30
54,0
55,11
56,8
57,-1
58,8
59,14
60,32
61,7
62,34
63,0
64,1
65,-13
66,28
67,29
68,14
69,7
70,-2
71,2
72,-2
73,23
74,27
75,0
76,-9
77,1
78,22
79,6
80,-3
81,7
82,18
83,1
84,-1
85,12
86,-12
87,10
88,15
89,26
90,3
91,9
92,7
93,3
94,4
95,7
96,10
97,-4
98,-9
99,12
100,-7
101,1
102,13
103,0
104,-3
105,38
106,29
107,11
108,-2
109,-5
110,12
111,0
112,5
113,1
114,13
115,8
116,-6
117,5
118,14
119,-11
120,-7
121,50
122,8
123,7
124,-6
125,0
126,25
127,2
128,16
129,4
130,24
131,-5
132,6
133,12
134,1
135,15
136,1
137,28
138,17
139,12
140,13
141,0
142,-1
143,18
144,11
145,35
146,8
147,19
148,2
149,38
150,17
151,12
152,1
153,-3
154,12
155,28
156,35
157,33
158,13
159,2
160,15
161,5
162,16
163,5
164,20
165,-1
166,1
167,21
168,18
169,-4
170,6
171,24
172,-8
173,-7
174,23
175,25
176,-3
177,7
178,12
179,7
180,4
181,7
182,0
183,11
184,5
185,21
186,23
187,3
188,31
189,9
190,5
191,2
192,0
193,2
194,3
195,-7
196,11
197,6
198,6
199,10
200,9
201,-8
202,0
203,13
204,10
205,-13
206,8
207,14
208,7
209,-15
210,0
211,12
212,6
213,5
214,-3
215,-5
216,7
217,27
218,3
219,2
220,17
221,13
222,0
223,18
224,9
225,-4
226,21
227,13
228,5
229,19
230,12
231,11
232,-5
233,16
234,14
235,26
236,10
237,1
238,25
239,-1
240,0
241,-4
242,-7
243,4
244,6
245,-10
246,-4
247,0
248,24
249,2
250,-5
251,13
252,19
253,-8
254,12
255,4
256,1
257,-2
258,0
259,10
260,30
261,16
262,8
263,24
264,2
265,2
266,1
267,7
268,10
269,-5
270,-9
271,4
272,11
273,1
274,0
275,16
276,-2
277,0
278,23
279,3
280,-10
281,10
282,15
283,-4
284,7
285,26
286,-5
287,-8
288,14
289,26
290,8
291,0
292,13
293,7
294,5
295,15
296,2
297,-13
298,15
299,3
300,-1
301,14
302,-7
303,13
304,0
305,8
306,-3
307,-1
308,9
309,1
310,22
311,-6
312,-3
313,10
314,18
315,-5
316,0
317,19
318,12
319,19
320,1
321,9
322,18
323,20
324,1
325,-4
326,0
327,24
328,-1
329,-2
330,-11
331,-5
332,8
333,-7
334,44
335,1
336,13
337,-2
338,-5
339,2
340,3
341,28
342,-4
343,11
344,26
345,-3
346,-6
347,0
348,1
349,7
350,21
351,-8
352,16
353,3
354,6
355,-2
356,-15
357,1
358,-3
359,0
360,3
361,25
362,-6
363,0
364,-3
365,27
366,0
367,11
368,3
369,-5
370,1
371,7
372,-8
373,25
374,4
375,-15
376,19
377,13
378,-7
379,-7
380,33
381,9
382,21
383,10
384,-10
385,4
386,28
387,6
388,-10
389,0
390,-16
391,-6
392,-1
393,8
394,17
395,1
396,20
397,1
398,25
399,10
400,-5
401,0
402,0
403,14
404,0
405,5
406,23
407,7
408,15
409,17
410,-1
411,7
412,0
413,8
414,-14
415,-10
416,1
417,-7
418,30
419,0
420,5
421,2
422,8
423,-5
424,2
425,11
426,10
427,-6
428,-9
429,0
430,-3
431,29
432,1
433,-12
434,-2
435,25
436,16
437,7
438,1
439,0
440,0
441,-17
442,15
443,27
444,-1
445,32
446,0
447,-8
448,3
449,-17
450,1
451,5
452,-11
453,1
454,-17
455,26
456,6
457,25
458,16
459,0
460,-4
461,-5
462,-5
463,0
464,0
465,-2
466,2
467,8
468,21
469,9
470,-6
471,-2
472,10
473,17
474,7
475,26
476,3
477,17
478,0
479,2
480,4
481,4
482,20
483,24
484,0
485,3
486,-2
487,2
488,4
489,-1
490,1
491,12
492,6
493,-16
494,0
495,-16
496,18
497,1
498,8
499,-17
500,2
501,19
502,0
503,-7
504,10
505,8
506,25
507,1
508,14
509,1
510,1
511,13
512,-2
513,-5
514,1
515,5
516,-1
517,17
518,2
519,-7
520,-6
521,0
522,17
523,4
524,-1
525,0
526,4
527,-1
528,-4
529,2
530,22
531,32
532,0
533,-8
534,8
535,0
536,7
537,5
538,0
539,8
540,0
541,3
542,-6
543,0
544,23
545,4
546,13
547,0
548,-4
549,4
550,0
551,-2
552,24
553,0
554,6
555,1
556,8
557,0
558,2
559,3
560,-6
561,14
562,1
563,14
564,13
565,-3
566,16
567,22
568,3
569,1
570,13
571,-8
572,18
573,10
574,-5
575,13
576,0
577,21
578,0
579,3
580,-9
581,0
582,-6
583,6
584,-3
585,10
586,22
587,-3
588,-11
589,15
590,10
591,36
592,30
593,1
594,9
595,1
596,0
597,10
598,8
599,4
600,-6
601,0
602,26
603,20
604,20
605,1
606,-5
607,6
608,3
609,22
610,-2
611,15
612,-2
613,2
614,5
615,8
616,17
617,1
618,4
619,6
620,9
621,17
622,-7
623,1
624,1
625,1
626,10
627,1
628,8
629,-1
630,28
631,0
632,5
633,8
634,19
635,0
636,0
637,-11
638,-4
639,4
640,-3
641,1
642,14
643,17
644,9
645,1
646,-5
647,14
648,-1
649,-10
650,12
651,11
652,-1
653,0
654,0
655,1
656,-2
657,12
658,4
659,12
660,18
661,6
662,18
663,0
664,5
665,4
666,-2
667,11
668,16
669,-4
670,6
671,31
672,-1
673,18
674,5
675,7
676,21
677,15
678,17
679,15
680,-10
681,-1
682,0
683,21
684,-10
685,0
686,2
687,0
688,7
689,3
690,25
691,2
692,22
693,22
694,2
695,-5
696,0
697,10
698,3
699,21
700,4
701,-10
702,0
703,1
704,7
705,-8
706,11
707,0
708,13
709,3
710,11
711,0
712,6
713,-7
714,18
715,-1
716,31
717,0
718,17
719,-7
720,12
721,-5
722,0
723,7
724,5
725,22
726,0
727,9
728,10
729,20
730,17
731,-6
732,12
733,16
734,2
735,-2
736,0
737,-2
738,-6
739,0
740,-10
741,17
742,-7
743,0
744,0
745,-11
746,-1
747,4
748,-1
749,-5
750,37
751,2
752,6
753,4
754,0
755,6
756,23
757,-4
758,0
759,15
760,16
761,10
762,5
763,3
764,16
765,1
766,14
767,-9
768,1
769,-8
770,24
771,0
772,-1
773,2
774,2
775,2
776,4
777,-4
778,12
779,0
780,-18
781,6
782,-2
783,5
784,1
785,7
786,12
787,7
788,-2
789,9
790,-20
791,16
792,14
793,8
794,17
795,-6
796,2
797,-7
798,30
799,0
800,7
801,1
802,9
803,-6
804,4
805,16
806,-2
807,19
808,1
809,6
810,-4
811,0
812,13
813,21
814,-5
815,-6
816,0
817,1
818,-10
819,13
820,17
821,5
822,6
823,34
824,17
825,7
826,14
827,15
828,-9
829,19
830,0
831,6
832,4
833,19
834,24
835,3
836,6
837,-5
838,11
839,25
840,17
841,11
842,8
843,0
844,1
845,12
846,11
847,-4
848,20
849,11
850,4
851,10
852,8
853,-2
854,-9
855,-3
856,0
857,4
858,21
859,5
860,11
861,-16
862,-5
863,0
864,17
865,-6
866,12
867,-1
868,8
869,10
870,-10
871,0
872,-3
873,-5
874,16
875,2
876,-1
877,6
878,0
879,1
880,15
881,11
882,1
883,22
884,10
885,3
886,16
887,7
888,1
889,-17
890,2
891,1
892,13
893,24
894,0
895,7
896,8
897,0
898,2
899,3
900,12
901,0
902,6
903,-5
904,-1
905,8
906,13
907,4
908,19
909,-8
910,-4
911,-1
912,2
913,-13
914,0
915,6
916,-2
917,14
918,16
919,19
920,14
921,-3
922,15
923,3
924,-2
925,20
926,0
927,28
928,19
929,0
930,6
931,21
932,6
933,2
934,-5
935,-8
936,16
937,10
938,-3
939,-3
940,16
941,13
942,1
943,4
944,0
945,17
946,-5
947,5
948,0
949,0
950,0
951,-1
952,5
953,20
954,10
955,8
956,7
957,0
958,-1
959,9
960,0
961,2
962,24
963,1
964,-2
965,9
966,9
967,-1
968,6
969,0
970,1
971,33
972,0
973,2
974,19
975,23
976,1
977,29
978,0
979,-1
980,-4
981,13
982,0
983,2
984,0
985,26
986,0
987,11
988,18
989,1
990,-17
991,28
992,0
993,-8
994,2
995,24
996,0
997,-14
998,-1
999,16
1000,1
1001,6
1002,8
1003,0
1004,3
1005,21
1006,0
1007,9
1008,0
1009,-7
1010,16
1011,0
1012,29
1013,22
1014,0
1015,16
1016,0
1017,-7
1018,-17
1019,17
1020,0
1021,7
1022,15
1023,0
1024,1
1025,16
1026,0
1027,16
1028,9
1029,0
1030,20
1031,0
1032,1
1033,-3
1034,31
1035,0
1036,-3
1037,30
1038,0
1039,2
1040,0
1041,1
1042,2
1043,13
1044,0
1045,-16
1046,-5
1047,21
1048,8
1049,-4
1050,-7
1051,8
1052,0
1053,-5
1054,4
1055,25
1056,0
1057,-1
1058,32
1059,0
1060,23
1061,-17
1062,1
1063,0
1064,21
1065,6
1066,10
1067,11
1068,29
1069,-5
1070,-2
1071,12
1072,2
1073,7
1074,16
1075,0
1076,-4
1077,9
1078,32
1079,0
1080,-17
1081,-1
1082,33
1083,11
1084,17
1085,5
1086,34
1087,-5
1088,12
1089,20
1090,0
1091,8
1092,28
1093,3
1094,14
1095,12
1096,17
1097,10
1098,5
1099,16
1100,20
1101,29
1102,4
1103,3
1104,38
1105,4
1106,3
1107,15
1108,15
1109,-9
1110,18
1111,0
1112,-2
1113,3
1114,9
1115,11
1116,2
1117,-8
1118,36
1119,1
1120,-2
1121,8
1122,24
1123,21
1124,30
1125,25
1126,-7
1127,36
1128,5
1129,1
1130,15
1131,16
1132,1
1133,29
1134,7
1135,-8
1136,20
1137,-5
1138,-10
1139,13
1140,22
1141,4
1142,-8
1143,1
1144,5
1145,2
1146,7
1147,22
1148,18
1149,-3
1150,16
1151,28
1152,14
1153,2
1154,43
1155,5
1156,2
1157,22
1158,11
1159,20
1160,38
1161,2
1162,-5
1163,19
1164,1
1165,39
1166,9
1167,10
1168,0
1169,10
1170,-1
