"SC_ID","value"
1,12
2,21
3,-3
4,0
5,-3
6,0
7,36
8,7
9,24
10,16
11,3
12,-4
13,14
14,31
15,2
16,-3
17,19
18,17
19,7
20,16
21,22
22,11
23,0
24,0
25,13
26,3
27,1
28,12
29,13
30,17
31,13
32,-2
33,8
34,19
35,2
36,-7
37,0
38,22
39,-4
40,6
41,16
42,23
43,-3
44,7
45,29
46,-4
47,6
48,16
49,0
50,-4
51,-2
52,19
53,23
54,-3
55,10
56,5
57,-4
58,-2
59,19
60,27
61,3
62,11
63,0
64,-5
65,-6
66,32
67,27
68,11
69,10
70,2
71,-3
72,-2
73,28
74,17
75,-1
76,-13
77,1
78,10
79,5
80,-4
81,11
82,12
83,-3
84,3
85,14
86,-8
87,-3
88,18
89,24
90,1
91,14
92,11
93,-4
94,5
95,11
96,18
97,-10
98,-11
99,13
100,1
101,-12
102,13
103,0
104,1
105,26
106,8
107,14
108,0
109,-2
110,13
111,2
112,2
113,0
114,13
115,15
116,0
117,7
118,10
119,0
120,-5
121,60
122,13
123,1
124,-1
125,0
126,4
127,2
128,10
129,7
130,15
131,-1
132,4
133,13
134,4
135,17
136,0
137,19
138,8
139,11
140,11
141,3
142,-2
143,17
144,15
145,23
146,-2
147,21
148,11
149,45
150,20
151,11
152,5
153,1
154,12
155,14
156,23
157,16
158,14
159,0
160,15
161,0
162,15
163,5
164,22
165,1
166,0
167,21
168,11
169,-2
170,7
171,14
172,5
173,-11
174,26
175,14
176,-6
177,8
178,10
179,8
180,13
181,-14
182,0
183,14
184,0
185,15
186,28
187,10
188,12
189,13
190,11
191,1
192,-1
193,5
194,5
195,-6
196,13
197,9
198,-2
199,10
200,6
201,-11
202,0
203,13
204,0
205,-14
206,6
207,12
208,-4
209,-12
210,0
211,15
212,7
213,6
214,2
215,-2
216,6
217,22
218,1
219,3
220,17
221,10
222,0
223,11
224,-7
225,-8
226,24
227,9
228,0
229,19
230,8
231,8
232,7
233,10
234,12
235,27
236,6
237,0
238,10
239,-3
240,0
241,-9
242,-6
243,4
244,7
245,-3
246,-4
247,0
248,24
249,5
250,-3
251,9
252,10
253,-8
254,9
255,5
256,-12
257,-8
258,0
259,11
260,12
261,15
262,-10
263,12
264,1
265,-10
266,0
267,7
268,13
269,-2
270,-11
271,4
272,7
273,0
274,1
275,17
276,-6
277,0
278,22
279,5
280,-13
281,9
282,15
283,-4
284,9
285,33
286,3
287,-4
288,15
289,15
290,-5
291,0
292,16
293,9
294,-6
295,14
296,-3
297,-9
298,16
299,6
300,5
301,15
302,0
303,-4
304,-7
305,10
306,2
307,5
308,5
309,1
310,32
311,-3
312,-4
313,14
314,20
315,1
316,0
317,21
318,-8
319,13
320,1
321,13
322,22
323,20
324,1
325,8
326,4
327,15
328,0
329,1
330,-5
331,-5
332,12
333,6
334,22
335,-1
336,15
337,-6
338,-6
339,1
340,11
341,12
342,-6
343,11
344,24
345,1
346,-7
347,0
348,2
349,11
350,26
351,-16
352,7
353,5
354,18
355,1
356,-9
357,1
358,7
359,-3
360,3
361,25
362,-3
363,1
364,-5
365,3
366,1
367,12
368,11
369,-7
370,1
371,15
372,4
373,19
374,5
375,-1
376,12
377,11
378,2
379,-5
380,26
381,11
382,28
383,8
384,2
385,-8
386,-2
387,7
388,-15
389,0
390,-2
391,-3
392,-4
393,10
394,18
395,1
396,32
397,-1
398,25
399,10
400,-7
401,0
402,0
403,13
404,0
405,9
406,25
407,4
408,15
409,13
410,3
411,3
412,0
413,12
414,-3
415,-4
