"SC_ID","value"
1,79
2,77
3,92
4,85
5,78
6,92
7,74
8,86
9,86
10,86
11,74
12,66
13,62
14,68
15,68
16,72
17,62
18,58
19,64
20,51
21,56
22,56
23,53
24,65
25,61
26,56
27,52
28,52
29,44
30,53
31,48
32,54
33,52
34,52
35,54
36,54
37,52
38,54
39,54
40,54
41,60
42,63
43,79
44,61
45,57
46,56
47,58
48,85
49,81
50,68
51,64
52,62
53,37
54,41
55,36
56,48
57,45
58,52
59,50
60,56
61,56
62,57
63,53
64,52
65,56
66,52
67,55
68,57
69,57
70,53
71,53
72,56
73,74
74,88
75,116
76,48
77,50
78,86
79,85
80,88
81,75
82,83
83,82
84,71
85,81
86,60
87,62
88,71
89,50
90,49
91,47
92,49
93,53
94,51
95,56
96,53
97,50
98,52
99,86
100,84
101,81
102,89
103,91
104,51
105,51
106,52
107,52
108,79
109,72
110,77
111,56
112,54
113,54
114,54
115,62
116,61
117,53
118,75
119,50
120,52
121,52
122,53
123,53
124,54
