"SC_ID","value"
1,13
2,480
3,278
4,0
5,14
6,1
7,707
8,542
9,15
10,482
11,237
12,80
13,15
14,731
15,373
16,18
17,13
18,656
19,351
20,30
21,466
22,340
23,22
24,0
25,717
26,167
27,5
28,21
29,567
30,24
31,796
32,169
33,133
34,24
35,450
36,123
37,2
38,781
39,212
40,115
41,22
42,414
43,240
44,414
45,10
46,215
47,17
48,902
49,246
50,14
51,8
52,702
53,661
54,86
55,4
56,434
57,229
58,9
59,16
60,501
61,304
62,409
63,0
64,347
65,142
66,11
67,375
68,345
69,20
70,469
71,205
72,82
73,11
74,789
75,370
76,56
77,7
78,504
79,325
80,44
81,9
82,470
83,372
84,137
85,34
86,185
87,14
88,12
89,334
90,7
91,16
92,389
93,185
94,127
95,11
96,416
97,340
98,33
99,28
100,416
101,285
102,273
103,0
104,412
105,555
106,268
107,10
108,198
109,20
110,55
111,419
112,306
113,7
114,31
115,416
116,232
117,44
118,465
119,266
120,21
121,19
122,756
123,149
124,21
125,0
126,535
127,283
128,255
129,46
130,526
131,245
132,127
133,21
134,354
135,579
136,0
137,382
138,132
139,170
140,23
141,632
142,12
143,31
144,253
145,532
146,11
147,11
148,460
149,460
150,216
151,4
152,213
153,21
154,26
155,407
156,484
157,519
158,57
159,2
160,27
161,141
162,27
163,35
164,342
165,23
166,2
167,263
168,138
169,27
170,49
171,415
172,237
173,118
174,15
175,398
176,27
177,14
178,113
179,39
180,628
181,345
182,1
183,408
184,158
185,101
186,15
187,405
188,401
189,36
190,380
191,5
192,281
193,29
194,172
195,20
196,13
197,406
198,152
199,29
200,363
201,228
202,0
203,408
204,347
205,8
206,8
207,540
208,386
209,462
210,0
211,439
212,22
213,383
214,237
215,29
216,23
217,545
218,7
219,21
220,456
221,39
222,0
223,492
224,343
225,13
226,14
227,640
228,295
229,340
230,37
231,693
232,224
233,372
234,22
235,273
236,112
237,4
238,509
239,30
240,0
241,218
242,50
243,16
244,582
245,251
246,27
247,0
248,225
249,195
250,22
251,19
252,411
253,429
254,5
255,365
256,40
257,109
258,0
259,389
260,490
261,38
262,50
263,501
264,9
265,29
266,16
267,20
268,445
269,245
270,14
271,15
272,311
273,11
274,17
275,81
276,13
277,0
278,482
279,180
280,30
281,21
282,464
283,282
284,21
285,357
286,147
287,50
288,16
289,706
290,41
291,0
292,465
293,65
294,121
295,21
296,305
297,37
298,20
299,340
300,195
301,22
302,374
303,479
304,167
305,24
306,386
307,219
308,104
309,2
310,416
311,153
312,45
313,11
314,459
315,131
316,1
317,40
318,379
319,122
320,2
321,567
322,570
323,196
324,3
325,336
326,163
327,96
328,6
329,341
330,247
331,42
332,22
333,323
334,481
335,15
336,11
337,245
338,28
339,4
340,339
341,67
342,19
343,20
344,162
345,175
346,12
347,0
348,5
349,28
350,432
351,404
352,85
353,9
354,691
355,229
356,55
357,3
358,172
359,13
360,5
361,713
362,12
363,6
364,231
365,496
366,2
367,415
368,222
369,26
370,2
371,375
372,169
373,250
374,7
375,360
376,78
377,25
378,341
379,243
380,705
381,36
382,458
383,16
384,355
385,45
386,405
387,6
388,88
389,1
390,339
391,203
392,15
393,22
394,284
395,3
396,455
397,3
398,661
399,14
400,184
401,25
402,1
403,28
404,0
405,301
406,390
407,71
408,26
409,30
410,172
411,76
412,0
413,544
414,170
415,13
416,2
417,233
418,287
419,0
420,188
421,9
422,16
423,140
424,1
425,7
426,443
427,15
428,123
429,0
430,192
431,430
432,0
433,313
434,13
435,476
436,10
437,531
438,213
439,0
440,199
441,54
442,18
