"SC_ID","value"
1,0.037
2,0.032
3,0.03
4,0.02
5,0.011
6,0.018
7,0.021
8,0.01
9,0.01
10,0.01
11,0.011
12,0.024
13,0.027
14,0.025
15,0.025
16,0.024
17,0.027
18,0.028
19,0.027
20,0.047
21,0.03
22,0.029
23,0.029
24,0.06
25,0.082
26,0.068
27,0.048
28,0.048
29,0.033
30,0.07
31,0.031
32,0.048
33,0.049
34,0.073
35,0.06
36,0.062
37,0.047
38,0.062
39,0.066
40,0.073
41,0.083
42,0.082
43,0.069
44,0.069
45,0.048
46,0.052
47,0.056
48,0.065
49,0.069
50,0.066
51,0.035
52,0.055
53,0.036
54,0.018
55,0.037
56,0.036
57,0.018
58,0.018
59,0.017
60,0.018
61,0.034
62,0.058
63,0.049
64,0.055
65,0.071
66,0.056
67,0.047
68,0.045
69,0.045
70,0.069
71,0.045
72,0.068
73,0.06
74,0.074
75,0.05
76,0.032
77,0.015
78,0.01
79,0.01
80,0.031
81,0.024
82,0.022
83,0.02
84,0.024
85,0.021
86,0.029
87,0.029
88,0.047
89,0.032
90,0.031
91,0.032
92,0.032
93,0.05
94,0.054
95,0.046
96,0.048
97,0.032
98,0.053
99,0.064
100,0.021
101,0.021
102,0.032
103,0.032
104,0.032
105,0.032
106,0.051
107,0.052
108,0.081
109,0.074
110,0.047
111,0.071
112,0.052
113,0.049
114,0.069
115,0.06
116,0.062
117,0.032
118,0.055
119,0.032
120,0.073
121,0.073
122,0.073
123,0.069
124,0.052
