"SC_ID","value"
1,0.135
2,0.033
3,-0.007
4,0
5,-0.013
6,0
7,0.037
8,0.008
9,0.167
10,0.024
11,0.006
12,-0.014
13,0.171
14,0.03
15,0.004
16,-0.012
17,0.119
18,0.019
19,0.013
20,0.126
21,0.037
22,0.021
23,0
24,0
25,0.013
26,0.006
27,0.028
28,0.145
29,0.016
30,0.191
31,0.012
32,-0.004
33,0.037
34,0.184
35,0.004
36,-0.015
37,0
38,0.02
39,-0.008
40,0.027
41,0.163
42,0.046
43,-0.006
44,0.009
45,0.227
46,-0.008
47,0.076
48,0.013
49,0
50,-0.017
51,-0.03
52,0.019
53,0.027
54,-0.01
55,0.132
56,0.009
57,-0.01
58,-0.01
59,0.153
60,0.043
61,0.006
62,0.013
63,0
64,-0.009
65,-0.011
66,1.231
67,0.054
68,0.019
69,0.114
70,0.004
71,-0.006
72,-0.006
73,0.206
74,0.017
75,-0.002
76,-0.046
77,0.02
78,0.014
79,0.01
80,-0.013
81,0.22
82,0.02
83,-0.004
84,0.006
85,0.098
86,-0.015
87,-0.014
88,0.36
89,0.052
90,0.032
91,0.123
92,0.024
93,-0.008
94,0.021
95,0.143
96,0.036
97,-0.013
98,-0.038
99,0.103
100,0.002
101,-0.023
102,0.027
103,0
104,0.002
105,0.031
106,0.009
107,0.326
108,0
109,-0.008
110,0.096
111,0.004
112,0.004
113,0
114,0.098
115,0.03
116,0
117,0.057
118,0.016
119,0
120,-0.02
121,1.622
122,0.014
123,0.002
124,-0.004
125,0
126,0.005
127,0.004
128,0.014
129,0.051
130,0.021
131,-0.002
132,0.017
133,0.133
134,0.008
135,0.021
136,0
137,0.035
138,0.019
139,0.032
140,0.101
141,0.003
142,-0.022
143,0.12
144,0.049
145,0.028
146,-0.009
147,0.28
148,0.02
149,0.075
150,0.051
151,0.164
152,0.011
153,0.003
154,0.096
155,0.026
156,0.031
157,0.018
158,0.105
159,0
160,0.136
161,0
162,0.133
163,0.05
164,0.047
165,0.003
166,0
167,0.063
168,0.025
169,-0.006
170,0.053
171,0.024
172,0.012
173,-0.023
174,0.306
175,0.026
176,-0.023
177,0.078
178,0.047
179,0.074
180,0.016
181,-0.023
182,0
183,0.029
184,0
185,0.08
186,0.311
187,0.016
188,0.012
189,0.138
190,0.024
191,0.037
192,-0.002
193,0.057
194,0.011
195,-0.026
196,0.151
197,0.019
198,-0.004
199,0.141
200,0.013
201,-0.024
202,0
203,0.023
204,0
205,-0.073
206,0.054
207,0.017
208,-0.005
209,-0.013
210,0
211,0.027
212,0.125
213,0.013
214,0.005
215,-0.006
216,0.098
217,0.033
218,0.023
219,0.047
220,0.03
221,0.104
222,0
223,0.017
224,-0.012
225,-0.044
226,0.188
227,0.01
228,0
229,0.037
230,0.084
231,0.009
232,0.016
233,0.018
234,0.113
235,0.077
236,0.014
237,0
238,0.015
239,-0.01
240,0
241,-0.02
242,-0.022
243,0.085
244,0.008
245,-0.007
246,-0.012
247,0
248,0.076
249,0.011
250,-0.01
251,0.099
252,0.015
253,-0.009
254,0.082
255,0.011
256,-0.033
257,-0.017
258,0
259,0.019
260,0.01
261,0.17
262,-0.029
263,0.016
264,0.04
265,-0.035
266,0
267,0.101
268,0.025
269,-0.005
270,-0.059
271,0.1
272,0.015
273,0
274,0.018
275,0.094
276,-0.032
277,0
278,0.035
279,0.011
280,-0.047
281,0.155
282,0.024
283,-0.008
284,0.176
285,0.073
286,0.006
287,-0.011
288,0.294
289,0.016
290,-0.013
291,0
292,0.028
293,0.023
294,-0.013
295,0.179
296,-0.006
297,-0.028
298,0.165
299,0.013
300,0.012
301,0.174
302,0
303,-0.005
304,-0.012
305,0.179
306,0.004
307,0.011
308,0.023
309,0.2
310,0.057
311,-0.006
312,-0.013
313,0.483
314,0.034
315,0.002
316,0
317,0.2
318,-0.013
319,0.054
320,0.25
321,0.016
322,0.031
323,0.056
324,0.091
325,0.014
326,0.009
327,0.071
328,0
329,0.002
330,-0.012
331,-0.015
332,0.343
333,0.01
334,0.029
335,-0.013
336,0.455
337,-0.013
338,-0.027
339,0.111
340,0.022
341,0.044
342,-0.03
343,0.138
344,0.116
345,0.002
346,-0.04
347,0
348,0.065
349,0.208
350,0.043
351,-0.022
352,0.032
353,0.167
354,0.019
355,0.002
356,-0.024
357,0.143
358,0.016
359,-0.014
360,0.176
361,0.026
362,-0.019
363,0.059
364,-0.011
365,0.003
366,0.2
367,0.024
368,0.024
369,-0.028
370,0.167
371,0.024
372,0.008
373,0.047
374,0.238
375,-0.002
376,0.06
377,0.117
378,0.004
379,-0.011
380,0.023
381,0.159
382,0.049
383,0.138
384,0.004
385,-0.021
386,-0.002
387,0.368
388,-0.028
389,0
390,-0.004
391,-0.007
392,-0.018
393,0.238
394,0.03
395,0.091
396,0.055
397,-0.027
398,0.023
399,0.189
400,-0.016
401,0
402,0
403,0.159
404,0
405,0.017
406,0.037
407,0.023
408,0.146
409,0.302
410,0.007
411,0.023
412,0
413,0.015
414,-0.006
415,-0.028
416,0.2
417,-0.011
418,0.009
419,0
420,0.016
421,0.019
422,0.333
423,0.008
424,0.143
425,0.857
426,0.022
427,-0.064
428,-0.025
429,0
430,0.017
431,0.026
432,0
433,0.006
434,-0.059
435,0.008
436,0.95
437,0.022
438,0.021
439,0
440,0.012
441,-0.015
442,0.273
443,0.024
444,0.002
445,0.065
446,0
447,0
448,0.008
449,-0.022
450,0.333
451,0.002
452,0
453,0.125
454,-0.004
455,0.037
456,0.32
457,0.036
458,0.044
459,0
460,0.006
461,-0.009
462,0.009
463,0.333
464,0.007
465,0.011
466,0.111
467,0
468,0.026
469,0.323
470,-0.008
471,-0.025
472,1.333
473,0.057
474,0.005
475,0.072
476,0.286
477,0.055
478,0
479,0.013
480,0.833
481,0.003
482,0.031
483,0
484,0
485,0.004
486,-0.016
487,0.182
488,0.004
489,-0.023
490,0
491,0.015
492,0.005
493,-0.016
494,0
495,-0.016
496,0.021
497,0
498,0.438
499,-0.004
500,-0.03
501,0.05
502,0
503,0.014
504,0.8
505,0.021
506,0.036
507,0
508,0.292
509,0.333
510,0
511,0.004
512,0.005
513,-0.012
514,0
515,-0.016
516,0.005
517,0.002
518,0.143
519,-0.007
520,-0.02
521,0
522,0.225
523,-0.069
524,-0.023
525,0
526,0.375
527,-0.007
528,0.014
529,0.4
530,0.041
531,0.021
532,0
533,-0.013
534,0.002
535,0
536,-0.023
537,0.013
538,0
539,0.025
540,0
541,0.003
542,-0.02
543,0
544,0.022
545,0.013
546,0.014
547,0
548,0.019
549,-0.004
550,0
551,-0.013
552,0.028
553,0
554,0.026
555,0
556,0.022
557,0
558,0.03
559,0
560,-0.022
561,0.186
562,-0.002
563,0.417
564,0.014
565,0.011
566,0.25
567,0.018
568,-0.01
569,0
570,0.006
571,0.009
572,0.192
573,0.037
574,-0.005
575,0.005
576,0
577,0.053
578,0
579,-0.005
580,-0.035
581,0
582,-0.015
583,0.01
584,0.016
585,0.208
586,0.014
587,-0.002
588,-0.027
589,0.327
590,0.029
591,0.03
592,0.048
593,0
594,0.028
595,0
596,0
597,0.11
598,0.027
599,-0.009
600,-0.001
601,0
602,0.024
603,0.027
604,0.044
605,0
606,0.01
607,0.003
608,0.125
609,0.303
610,-0.056
611,0.111
612,0.026
613,-0.019
614,0.002
615,0.062
616,0.025
617,-0.002
618,0.089
619,0.023
620,0.02
621,0.253
622,-0.01
623,0.048
624,0.037
625,-0.009
626,0.081
627,0.111
628,0.016
629,-0.061
630,0.056
631,0
632,0.029
633,0.016
634,0.134
635,0
636,0
637,0.004
638,0.005
639,0.057
640,-0.006
641,0.01
642,0.034
643,0.15
644,0.012
645,0
646,-0.009
647,0.4
648,0.027
649,0.006
650,0.025
651,0.162
652,-0.002
