"SC_ID","value"
1,18
2,27
3,-5
4,1
5,-33
6,2
7,24
8,11
9,35
10,28
11,-15
12,-5
13,25
14,27
15,-2
16,-22
17,29
18,33
19,3
20,25
21,11
22,10
23,-22
24,0
25,25
26,-4
27,1
28,18
29,29
30,20
31,24
32,-23
33,10
34,23
35,27
36,-18
37,4
38,21
39,-24
40,12
41,21
42,6
43,-22
44,6
45,36
46,-26
47,11
48,13
49,-1
50,-47
51,7
52,24
53,-2
54,-8
55,12
56,30
57,-8
58,-48
59,39
60,7
61,2
62,10
63,0
64,-5
65,-19
66,15
67,13
68,18
69,13
70,20
71,-25
72,-5
73,34
74,7
75,1
76,-14
77,7
78,12
79,3
80,-15
81,13
82,22
83,2
84,-13
85,24
86,-19
87,-40
88,24
89,11
90,1
91,32
92,9
93,-27
94,13
95,14
96,10
97,-18
98,-18
99,21
100,17
101,-11
102,13
103,0
104,13
105,12
106,6
107,25
108,-21
109,-22
110,17
111,19
112,4
113,-2
114,21
115,7
116,4
117,9
118,18
119,-2
120,-24
121,27
122,-1
123,-30
124,-42
125,0
126,10
127,0
128,3
129,13
130,24
131,-20
132,10
133,15
134,4
135,9
136,1
137,13
138,-21
139,15
140,14
141,19
142,3
143,27
144,16
145,8
146,-44
147,26
148,16
149,9
150,19
151,11
152,9
153,-37
154,19
155,8
156,7
157,19
158,17
159,-1
160,24
161,-32
162,24
163,8
164,5
165,-35
166,2
167,20
168,-24
169,-15
170,9
171,6
172,0
173,-13
174,43
175,11
176,-22
177,19
178,10
179,12
180,-1
181,-1
182,1
183,8
184,-24
185,16
186,44
187,8
188,1
189,14
190,18
191,4
192,4
193,6
194,-19
195,-44
196,27
197,13
198,-26
199,11
200,16
201,-25
202,1
203,10
204,0
205,-57
206,31
207,18
208,-6
209,-21
210,1
211,16
212,8
213,17
214,2
215,-18
216,11
217,-1
218,3
219,4
220,17
221,16
222,1
223,12
224,5
225,-50
226,36
227,-2
228,3
229,19
230,15
231,0
232,8
233,19
234,17
235,28
236,-32
237,3
238,15
239,-27
240,0
241,-18
242,-20
243,10
244,-3
245,-5
246,-10
247,0
248,31
249,-21
250,-25
251,16
252,10
253,-8
254,40
255,19
256,-2
257,-14
258,1
259,5
260,0
261,17
262,-4
263,19
264,3
265,-5
266,10
267,23
268,17
269,-5
270,-46
271,8
272,1
273,6
274,6
275,26
276,-35
277,0
278,18
279,-22
280,-14
281,34
282,18
283,-1
284,11
285,18
286,-26
287,-11
288,24
289,15
290,-5
291,1
292,18
293,-31
294,-3
295,34
296,-4
297,-16
298,29
299,18
300,-13
301,30
302,4
303,-5
304,-5
305,7
306,1
307,5
308,12
309,2
310,17
311,-29
312,-11
313,10
314,15
315,-35
316,1
317,17
318,-1
319,21
320,2
321,15
322,-5
323,29
324,5
325,-5
326,-26
327,18
328,7
329,12
330,-9
331,-11
332,11
333,-7
334,6
335,4
336,13
337,-3
338,-21
339,2
340,13
341,11
342,-33
343,28
344,22
345,-15
346,-46
347,1
348,3
349,15
350,16
351,-24
352,14
353,6
354,7
355,-6
356,-9
357,3
358,-21
359,-39
360,4
361,7
362,-30
363,3
364,-3
365,5
366,1
367,19
368,10
369,-20
370,2
371,15
372,-14
373,37
374,5
375,0
376,22
377,32
378,-10
379,-10
380,36
381,12
382,23
383,20
384,8
385,0
386,6
387,5
388,-9
389,2
390,-6
391,-14
392,-35
393,12
394,5
395,2
396,12
397,0
398,36
399,23
400,-14
401,-15
402,2
403,15
404,1
405,-5
406,10
407,5
408,26
409,13
410,-18
411,5
412,0
413,12
414,-19
415,-30
416,4
417,-11
418,9
419,0
420,1
421,2
422,9
423,-15
424,1
425,18
426,12
427,-2
428,-8
429,0
430,-3
431,34
432,0
433,9
434,-3
435,17
436,28
437,2
438,5
439,0
440,-8
441,8
442,36
443,-6
444,-24
445,41
446,0
447,7
448,-22
449,-7
450,2
451,-26
452,-26
453,3
454,-6
455,39
456,9
457,6
458,12
459,0
460,6
461,-12
462,-1
463,2
464,3
465,9
466,6
467,-25
468,40
469,21
470,-9
471,0
472,7
473,15
474,-34
475,18
476,8
477,26
478,1
479,9
480,9
481,-12
482,12
483,12
484,0
485,2
486,-36
487,5
488,6
489,-39
490,2
491,-4
492,-19
493,13
494,2
495,-7
496,2
497,0
498,10
499,2
500,0
501,10
502,0
503,-21
504,9
505,6
506,42
507,2
508,10
509,1
510,4
511,-4
512,-15
513,-26
514,3
515,-8
516,1
517,16
518,6
519,-9
520,-24
521,0
522,8
523,-1
524,-39
525,0
526,5
