"SC_ID","value"
1,5
2,4
3,6
4,3
5,2
6,3
7,2
8,2
9,2
10,2
11,1
12,1
13,2
14,1
15,2
16,2
17,2
18,3
19,2
20,2
21,2
22,2
23,2
24,5
25,7
26,6
27,2
28,2
29,2
30,7
31,2
32,6
33,6
34,6
35,5
36,6
37,4
38,6
39,6
40,6
41,7
42,6
43,7
44,6
45,3
46,3
47,3
48,6
49,5
50,4
51,2
52,3
53,2
54,2
55,3
56,2
57,3
58,4
59,2
60,3
61,2
62,4
63,5
64,7
65,7
66,8
67,8
68,8
69,8
70,7
71,7
72,8
73,8
74,8
75,12
76,2
77,4
78,5
79,5
80,5
81,2
82,4
83,2
84,1
85,2
86,2
87,3
88,3
89,2
90,3
91,2
92,2
93,6
94,8
95,8
96,8
97,2
98,7
99,6
100,4
101,3
102,5
103,5
104,3
105,2
106,5
107,6
108,7
109,6
110,8
111,6
112,6
113,7
114,6
115,8
116,8
117,7
118,6
119,2
120,7
121,7
122,7
123,7
124,7
