"SC_ID","value"
1,236
2,2514
3,1493
4,13
5,519
6,37
7,3582
8,3007
9,445
10,2573
11,1483
12,781
13,257
14,3657
15,1932
16,650
17,435
18,3245
19,1794
20,401
21,2394
22,1812
23,674
24,5
25,3650
26,1479
27,89
28,286
29,2861
30,296
31,4022
32,1316
33,706
34,328
35,2038
36,1388
37,71
38,3915
39,1387
40,672
41,311
42,2094
43,1484
44,2430
45,404
46,1412
47,218
48,4440
49,1404
50,552
51,180
52,3452
53,3098
54,851
55,192
56,2083
57,1336
58,471
59,341
60,2534
61,1565
62,2724
63,0
64,1827
65,1237
66,152
67,1865
68,1866
69,246
70,2170
71,1388
72,850
73,413
74,3913
75,1861
76,647
77,150
78,2585
79,1769
80,712
81,151
82,2246
83,2167
84,1352
85,437
86,1450
87,484
88,179
89,1679
90,82
91,335
92,1841
93,1354
94,718
95,207
96,2066
97,2238
98,618
99,369
100,1976
101,1656
102,1497
103,1
104,1821
105,2890
106,2394
107,166
108,1370
109,644
110,447
111,2035
112,1569
113,90
114,387
115,1931
116,1351
117,367
118,2249
119,1429
120,629
121,234
122,3616
123,1222
124,609
125,0
126,2563
127,1496
128,2144
129,447
130,2469
131,1472
132,702
133,285
134,1787
135,2762
136,12
137,1983
138,1144
139,1003
140,306
141,3193
142,197
143,420
144,1311
145,2752
146,492
147,242
148,2086
149,2287
150,1188
151,176
152,1372
153,714
154,356
155,2037
156,2514
157,2999
158,470
159,39
160,352
161,1192
162,370
163,304
164,1726
165,726
166,42
167,1336
168,1216
169,739
170,405
171,2125
172,1352
173,1348
174,304
175,1985
176,626
177,284
178,641
179,351
180,3019
181,1914
182,34
183,1923
184,1283
185,587
186,322
187,2227
188,3089
189,344
190,1784
191,90
192,1484
193,265
194,1333
195,550
196,282
197,1827
198,1295
199,246
200,1771
201,1408
202,15
203,2099
204,1853
205,411
206,359
207,2746
208,2252
209,2910
210,11
211,2099
212,187
213,1773
214,1374
215,797
216,219
217,2544
218,105
219,176
220,2166
221,345
222,15
223,2368
224,1816
225,399
226,373
227,3191
228,1654
229,1699
230,336
231,3419
232,1348
233,1915
234,308
235,1397
236,1189
237,77
238,2392
239,762
240,7
241,1386
242,638
243,176
244,3001
245,1445
246,827
247,0
248,1197
249,1377
250,630
251,273
252,2207
253,2675
254,370
255,1757
256,744
257,1353
258,10
259,2106
260,3638
261,314
262,750
263,2682
264,73
265,491
266,203
267,266
268,2058
269,1397
270,427
271,140
272,1577
273,141
274,176
275,577
276,455
277,0
278,2381
279,1324
280,726
281,286
282,2336
283,1554
284,196
285,1804
286,1332
287,925
288,209
289,3602
290,793
291,6
292,2185
293,1018
294,1418
295,315
296,1692
297,762
298,297
299,1738
300,1280
301,309
302,1838
303,2559
304,1722
305,189
306,1892
307,1362
308,631
309,27
310,2154
311,1281
312,828
313,120
314,2257
315,1249
316,15
317,365
318,1968
319,759
320,16
321,2845
322,2649
323,1181
324,57
325,1930
326,1279
327,636
328,91
329,1736
330,1366
331,874
332,162
333,1957
334,2541
335,179
336,153
337,1395
338,645
339,32
340,1771
341,703
342,480
343,279
344,894
345,1324
346,417
347,7
348,82
349,222
350,2218
351,2277
352,620
353,107
354,3522
355,1363
356,943
357,30
358,1302
359,494
360,69
361,3575
362,327
363,62
364,1378
365,3263
366,25
367,1930
368,1395
369,683
370,33
371,2136
372,1428
373,1479
374,82
375,1789
376,602
377,348
378,1850
379,1380
380,3944
381,275
382,2198
383,226
384,1723
385,659
386,2780
387,80
388,1316
389,14
390,1768
391,1359
392,527
393,181
394,1876
395,47
396,2307
397,78
398,3763
399,201
400,1308
401,663
402,24
403,292
404,4
405,1810
406,2270
407,489
408,342
409,229
410,1297
411,432
412,1
413,2796
414,1359
415,302
416,43
417,1359
418,2012
419,1
420,1281
421,126
422,129
423,1002
424,26
425,105
426,2288
427,313
428,1521
429,1
430,1302
431,2419
432,6
433,1698
434,298
435,3216
436,134
437,2794
438,1334
439,0
440,1296
441,1038
442,226
443,1865
444,1286
445,1686
446,1
447,1709
448,1023
449,1475
450,23
451,1303
452,404
453,44
454,1727
455,1779
456,126
457,2521
458,642
459,0
460,1709
461,1327
462,690
463,23
464,656
465,1533
466,89
467,1221
468,3783
469,133
470,2474
471,158
472,49
473,2183
474,1025
475,720
476,77
477,2078
478,4
479,1739
480,45
481,1813
482,1948
483,2650
484,1
485,526
486,501
487,51
488,2516
