"SC_ID","value"
1,1
2,2
3,1
4,2
5,1
6,1
7,1
8,2
9,2
10,2
11,1
12,1
13,0
14,0
15,0
16,0
17,0
18,1
19,0
20,0
21,0
22,1
23,0
24,0
25,0
26,1
27,1
28,1
29,0
30,1
31,0
32,1
33,0
34,1
35,0
36,1
37,1
38,0
39,1
40,0
41,1
42,0
43,0
44,0
45,0
46,1
47,1
48,0
49,0
50,1
51,1
52,0
53,0
54,0
55,0
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,2
69,3
70,1
71,1
72,1
73,1
74,0
75,2
76,0
77,1
78,1
79,1
80,1
81,1
82,1
83,1
84,0
85,1
86,0
87,1
88,1
89,0
90,0
91,0
92,0
93,1
94,0
95,1
96,1
97,0
98,1
99,1
100,1
101,2
102,1
103,0
104,1
105,0
106,1
107,1
108,1
109,0
110,2
111,0
112,0
113,1
114,1
115,1
116,1
117,0
118,2
119,0
120,1
121,0
122,0
123,1
124,1
