"SC_ID","value"
1,3
2,15
3,-7
4,0
5,-1
6,1
7,30
8,-16
9,7
10,23
11,-7
12,-1
13,3
14,22
15,-3
16,0
17,4
18,32
19,-6
20,8
21,28
22,-1
23,1
24,0
25,17
26,-11
27,1
28,7
29,35
30,9
31,15
32,-15
33,5
34,10
35,21
36,12
37,0
38,19
39,-13
40,3
41,8
42,31
43,-8
44,-1
45,7
46,-15
47,4
48,14
49,-15
50,0
51,2
52,17
53,9
54,2
55,2
56,22
57,-1
58,0
59,5
60,24
61,-9
62,-3
63,0
64,-25
65,1
66,4
67,12
68,5
69,5
70,17
71,-14
72,1
73,7
74,20
75,-18
76,2
77,2
78,-11
79,-4
80,1
81,2
82,12
83,-16
84,13
85,9
86,-13
87,0
88,3
89,17
90,1
91,4
92,10
93,-13
94,3
95,2
96,24
97,-14
98,3
99,8
100,5
101,-25
102,3
103,0
104,5
105,23
106,10
107,3
108,-8
109,2
110,9
111,4
112,-8
113,0
114,8
115,11
116,-14
117,5
118,7
119,-11
120,3
121,6
122,0
123,-15
124,2
125,0
126,-6
127,-9
128,1
129,5
130,-2
131,-3
132,3
133,6
134,-10
135,1
136,0
137,7
138,-7
139,1
140,6
141,-3
142,0
143,10
144,18
145,11
146,0
147,5
148,7
149,38
150,5
151,2
152,-3
153,2
154,7
155,11
156,20
157,0
158,12
159,0
160,10
161,-21
162,9
163,4
164,14
165,2
166,0
167,15
168,-5
169,2
170,5
171,4
172,-12
173,4
174,6
175,9
176,2
177,2
178,6
179,5
180,-3
181,-31
182,0
183,6
184,-18
185,10
186,6
187,-12
188,-9
189,8
190,9
191,1
192,-6
193,4
194,-15
195,2
196,4
197,4
198,-14
199,8
200,10
201,4
202,0
203,0
204,-22
205,-1
206,0
207,17
208,-7
209,-8
210,0
211,15
212,6
213,7
214,-4
215,2
216,6
217,25
218,1
219,3
220,13
221,10
222,0
223,-7
224,-25
225,-1
226,5
227,-5
228,-7
229,5
230,10
231,9
232,-3
233,-1
234,8
235,21
236,-13
237,1
238,-4
239,1
240,0
241,8
242,1
243,5
244,-6
245,-7
246,0
247,0
248,24
249,-13
250,1
251,7
252,-4
253,4
254,0
255,4
256,3
257,3
258,0
259,-7
260,-15
261,13
262,5
263,-3
264,2
265,2
266,0
267,4
268,10
269,-7
270,0
271,4
272,5
273,0
274,2
275,15
276,0
277,0
278,9
279,-13
280,1
281,6
282,-6
283,-4
284,7
285,22
286,-4
287,1
288,8
289,14
290,7
291,0
292,14
293,-11
294,4
295,9
296,-2
297,0
298,6
299,2
300,4
301,8
302,-10
303,-1
304,4
305,9
306,-6
307,-4
308,4
309,1
310,18
311,-18
312,1
313,8
314,1
315,-13
316,1
317,17
318,-12
319,3
320,1
321,-16
322,22
323,5
324,1
325,-4
326,-19
327,15
328,2
329,8
330,-8
331,2
332,14
333,-5
334,10
335,2
336,8
337,4
338,0
339,1
340,-3
341,19
342,2
343,6
344,33
345,-8
346,1
347,0
348,1
349,12
350,3
351,-10
352,6
353,4
354,-6
355,-3
356,0
357,2
358,-12
359,0
360,3
361,23
362,-2
363,1
364,2
365,-17
366,1
367,9
368,8
369,2
370,1
371,-6
372,-6
373,6
374,3
375,-4
376,2
377,8
378,-3
379,-2
380,0
381,11
382,16
383,4
384,2
385,2
386,0
387,3
388,-8
389,0
390,-8
391,9
392,2
393,10
394,-15
395,0
396,35
397,0
398,0
399,5
400,8
401,1
402,0
403,11
404,0
405,-12
406,-5
407,6
408,7
409,14
410,-8
411,9
412,0
413,-12
414,-11
415,-2
416,1
417,1
418,-2
419,0
420,-1
421,1
422,11
423,3
424,0
425,3
426,9
427,1
428,-9
429,0
430,1
431,13
432,0
433,1
434,1
435,-15
436,7
437,-4
438,7
439,0
440,1
441,1
442,8
443,-16
444,-18
445,14
446,0
447,0
448,4
449,-13
450,0
451,-8
452,-1
453,1
454,-10
455,11
456,9
457,21
458,6
459,0
460,1
461,10
462,4
463,0
464,5
465,-3
466,2
467,-19
468,16
469,4
470,2
471,1
472,2
473,15
474,-6
475,7
476,1
477,24
478,0
479,8
480,1
481,-20
482,5
483,-7
484,0
485,6
486,1
487,1
488,-5
489,0
490,0
491,-9
492,-17
493,0
494,0
495,-14
496,-1
497,0
498,2
499,-7
500,2
501,12
502,0
503,-1
504,2
505,5
506,12
507,0
508,10
509,0
510,0
511,-16
512,11
513,0
514,0
515,-13
516,2
517,-3
518,1
519,-4
520,-1
521,0
522,14
523,1
524,1
525,0
526,0
527,-19
528,1
529,0
530,20
531,14
532,0
533,-22
534,-14
535,0
536,-2
537,4
538,0
539,-1
540,0
541,5
542,-11
543,0
544,-14
545,-2
546,-5
547,0
548,-2
549,-16
550,0
551,-2
552,10
553,0
554,12
555,1
556,0
557,0
558,2
559,-4
560,-1
561,10
562,9
563,8
564,0
565,-1
566,9
567,-18
568,-13
569,1
570,-16
571,7
572,7
573,19
574,9
575,3
576,0
577,2
578,0
579,-10
580,2
581,0
582,-23
583,-10
584,-3
585,6
586,-16
587,5
588,2
589,6
590,0
591,12
592,14
593,0
594,3
595,-2
596,1
597,6
598,8
599,-1
600,-8
601,0
602,19
603,1
604,7
605,0
606,3
607,7
608,1
609,18
610,0
611,16
612,3
613,0
614,8
615,2
616,23
617,-1
618,4
619,2
620,7
621,5
622,-11
623,2
624,5
625,3
626,6
627,1
628,-14
629,4
630,8
631,0
632,8
633,3
634,12
635,2
636,0
637,-7
638,3
639,4
640,-10
641,0
642,10
643,9
644,-15
645,0
646,-1
647,3
648,-1
649,-9
650,11
651,5
652,10
653,4
654,0
655,-3
656,2
657,6
658,11
659,5
660,-15
661,-10
662,4
663,0
664,10
665,5
666,2
667,10
668,7
669,-7
670,4
671,30
672,-10
673,5
674,5
675,16
676,13
677,4
678,11
679,13
680,-10
681,1
682,0
683,-14
684,3
685,0
686,1
687,0
688,-9
689,1
690,13
691,3
692,34
693,12
694,2
695,-18
696,-3
697,7
698,1
699,-26
700,3
701,-4
702,0
703,0
704,-20
705,4
706,4
707,0
708,-17
709,1
710,10
711,-1
712,8
713,4
714,12
715,-16
716,6
717,0
718,-29
719,-1
720,7
721,-2
722,0
723,13
724,-23
725,16
726,0
727,-13
728,6
729,-25
730,2
731,-1
732,6
733,10
734,-18
735,-3
736,0
737,-2
738,3
739,0
740,-26
741,24
742,0
743,0
744,-20
745,-12
746,1
747,4
748,-20
749,-1
750,5
751,-5
752,1
753,-7
754,0
755,9
756,16
757,0
758,0
759,18
760,10
761,3
762,-5
763,1
764,12
765,2
766,-12
767,-2
768,1
769,-3
770,5
771,0
772,-1
773,-13
774,1
775,4
776,-5
777,1
778,4
779,0
780,-19
781,10
782,0
783,4
784,-5
785,4
786,7
787,-14
788,-1
789,6
790,-20
791,6
792,4
793,3
794,22
795,-1
796,2
797,-13
798,6
799,0
800,-5
801,-5
802,0
803,-5
804,2
805,-8
806,-6
807,5
808,0
809,5
810,1
811,0
812,14
813,14
814,0
815,1
816,0
817,0
818,-1
819,5
820,13
821,-15
822,-7
823,14
824,28
825,7
826,13
827,7
828,-12
829,11
830,0
831,7
832,1
833,3
834,17
835,-11
836,8
837,-4
838,6
839,-17
840,12
841,3
842,-2
843,0
844,-15
845,6
846,4
847,-12
848,4
849,8
850,13
851,-4
852,1
853,-22
854,-13
855,-1
856,0
857,-16
858,4
859,3
860,-6
861,-1
862,-2
863,0
864,5
865,3
866,-1
867,1
868,3
869,8
870,-3
871,0
872,-13
873,3
874,10
875,-12
876,0
877,3
878,0
879,-23
880,3
881,7
882,-23
883,9
884,9
885,6
886,3
887,1
888,-27
889,-1
890,1
891,1
892,2
893,9
894,0
895,-7
896,5
897,1
898,12
899,-1
900,-2
901,0
902,9
903,-3
904,1
905,-8
906,0
907,1
908,12
909,-12
910,5
911,8
912,1
913,-6
914,0
915,-14
916,-19
917,7
918,7
919,15
920,3
921,1
922,4
923,-6
924,4
925,16
926,0
927,23
928,15
929,0
930,24
931,5
932,1
933,4
934,1
935,-16
936,11
937,14
938,-21
939,-20
940,4
941,9
942,0
943,2
944,0
945,15
946,-8
947,3
948,0
949,8
950,0
951,0
952,6
953,-1
954,9
955,-13
956,2
957,0
958,-4
959,4
960,0
961,-12
962,15
963,0
964,6
965,9
966,-12
967,0
968,6
969,1
970,16
971,6
972,0
973,-8
974,19
975,2
976,1
977,-3
978,0
979,14
980,-19
981,-1
982,0
983,-3
984,-21
985,10
986,0
987,1
988,1
989,2
990,-14
991,2
992,0
993,-12
994,1
995,1
996,0
997,-12
998,0
999,-1
1000,0
1001,18
1002,5
1003,0
1004,-9
1005,15
1006,0
1007,15
1008,0
1009,-14
1010,6
1011,0
1012,6
1013,15
1014,0
1015,-2
1016,0
1017,-5
1018,-1
1019,3
1020,0
1021,-5
1022,4
1023,0
1024,5
1025,5
1026,0
1027,17
1028,11
1029,0
1030,15
1031,0
1032,-14
1033,-14
1034,3
1035,0
1036,3
1037,4
1038,0
1039,0
1040,0
1041,-9
1042,1
1043,-2
1044,0
1045,-15
1046,-13
1047,1
1048,2
1049,7
1050,-12
1051,4
1052,0
1053,4
1054,2
1055,-1
1056,0
1057,-11
1058,1
1059,0
1060,13
1061,0
1062,0
1063,0
1064,-5
1065,4
1066,-8
1067,4
1068,7
1069,-10
1070,0
1071,4
1072,-16
1073,0
1074,4
1075,0
1076,2
1077,11
1078,-3
1079,0
1080,-24
1081,0
1082,-8
1083,9
1084,11
1085,1
1086,3
1087,-1
1088,9
1089,13
1090,-10
1091,4
1092,4
1093,-12
1094,7
1095,-15
1096,11
1097,4
1098,13
1099,5
1100,14
1101,5
1102,-14
1103,12
1104,-5
1105,0
1106,1
1107,2
1108,21
1109,6
1110,12
1111,-14
1112,1
1113,-7
1114,5
1115,4
1116,6
1117,-2
1118,-10
1119,10
1120,-11
1121,2
1122,15
1123,4
1124,2
1125,18
1126,-3
1127,-4
1128,-7
1129,12
1130,2
1131,17
1132,-3
1133,3
1134,16
1135,0
1136,-2
1137,-9
1138,5
1139,11
1140,11
1141,0
1142,-1
1143,0
1144,-9
1145,3
1146,3
1147,23
1148,1
1149,12
1150,6
1151,2
1152,23
1153,9
1154,-8
1155,-5
1156,4
1157,4
1158,27
1159,8
1160,-10
1161,-5
1162,1
1163,3
1164,0
1165,-4
1166,6
1167,9
1168,0
1169,15
1170,1
1171,16
1172,6
1173,-32
1174,-5
1175,9
1176,1
1177,6
1178,0
1179,-5
1180,-3
1181,7
1182,8
1183,-4
1184,-1
1185,1
1186,23
1187,3
1188,0
1189,-1
1190,6
1191,0
1192,29
1193,5
1194,2
1195,4
1196,1
1197,21
1198,6
1199,-19
1200,-13
1201,10
1202,9
1203,-3
1204,7
1205,2
1206,26
1207,4
1208,2
1209,-1
1210,7
1211,0
1212,6
1213,2
1214,-17
1215,0
1216,-7
1217,3
1218,15
1219,3
1220,25
1221,7
1222,3
1223,8
1224,7
1225,12
1226,-8
1227,0
1228,3
1229,-16
1230,6
1231,3
1232,9
1233,-2
1234,1
1235,12
1236,5
1237,20
1238,2
1239,0
1240,-8
1241,1
1242,1
1243,17
1244,2
1245,1
1246,6
1247,9
1248,1
1249,-24
1250,3
1251,2
1252,-17
1253,2
1254,2
1255,1
1256,4
1257,7
1258,18
1259,-2
1260,-10
1261,10
1262,5
1263,2
1264,-23
1265,5
1266,0
1267,-7
1268,5
1269,0
1270,-9
1271,9
1272,1
1273,9
1274,6
1275,11
1276,9
1277,1
1278,1
1279,32
1280,1
1281,8
1282,22
1283,0
1284,1
1285,-12
1286,5
1287,-9
1288,0
1289,2
1290,9
1291,10
1292,0
1293,11
1294,1
1295,6
1296,-4
1297,-1
1298,0
1299,-12
1300,1
1301,-13
1302,-21
1303,5
1304,13
1305,9
1306,-3
1307,0
1308,19
1309,4
1310,4
1311,-1
1312,3
1313,6
1314,10
1315,3
1316,4
1317,-9
1318,9
1319,6
1320,1
1321,8
1322,0
1323,-10
1324,5
1325,3
1326,-1
1327,2
1328,-3
1329,1
1330,-2
1331,2
1332,11
1333,2
1334,1
1335,-17
1336,-2
1337,5
1338,13
1339,5
1340,13
1341,-15
1342,2
1343,2
1344,13
1345,8
1346,1
1347,5
1348,0
1349,5
1350,6
1351,0
1352,6
1353,13
1354,0
1355,5
1356,19
1357,2
1358,16
1359,26
1360,-3
1361,-10
1362,-16
1363,3
1364,5
1365,-11
1366,-1
1367,1
1368,-24
1369,3
1370,12
1371,-3
1372,2
1373,16
1374,14
1375,2
1376,3
1377,36
1378,11
1379,8
1380,-25
1381,0
1382,5
1383,-20
1384,7
1385,6
1386,-1
1387,18
1388,20
1389,2
1390,5
1391,-28
1392,7
1393,7
1394,-9
1395,7
1396,7
1397,-26
1398,5
1399,1
1400,-19
1401,-2
1402,0
1403,-3
1404,3
1405,13
1406,17
1407,3
1408,7
1409,-3
1410,1
1411,5
1412,-12
1413,8
1414,7
1415,34
1416,2
1417,8
1418,7
1419,1
1420,-12
1421,0
1422,-1
1423,1
1424,7
1425,4
1426,27
1427,1
1428,10
1429,-2
1430,1
1431,-5
1432,3
1433,1
1434,-19
1435,0
1436,0
1437,1
1438,0
1439,19
1440,-1
1441,1
1442,-4
1443,2
1444,0
1445,11
1446,-4
1447,15
1448,5
1449,1
1450,5
1451,6
1452,20
1453,-2
1454,6
1455,13
1456,8
1457,26
1458,1
1459,6
1460,-5
1461,11
