"SC_ID","value"
1,16
2,12
3,16
4,15
5,15
6,18
7,13
8,17
9,17
10,17
11,14
12,12
13,11
14,13
15,13
16,14
17,11
18,10
19,12
20,9
21,11
22,10
23,8
24,13
25,12
26,11
27,11
28,11
29,7
30,11
31,10
32,11
33,10
34,9
35,11
36,10
37,9
38,11
39,9
40,8
41,9
42,10
43,17
44,9
45,9
46,9
47,8
48,19
49,16
50,11
51,10
52,10
53,5
54,7
55,5
56,9
57,8
58,11
59,9
60,11
61,10
62,12
63,13
64,13
65,12
66,13
67,14
68,16
69,16
70,12
71,12
72,15
73,16
74,18
75,30
76,9
77,10
78,15
79,15
80,15
81,14
82,15
83,16
84,14
85,16
86,11
87,12
88,11
89,10
90,10
91,8
92,10
93,13
94,13
95,15
96,13
97,10
98,14
99,19
100,15
101,14
102,16
103,17
104,11
105,11
106,11
107,12
108,18
109,14
110,15
111,7
112,9
113,10
114,9
115,12
116,16
117,13
118,14
119,10
120,13
121,14
122,14
123,12
124,12
