"SC_ID","value"
1,13
2,892
3,407
4,0
5,36
6,1
7,1165
8,372
9,25
10,919
11,302
12,84
13,12
14,1109
15,525
16,29
17,22
18,1000
19,463
20,43
21,762
22,490
23,34
24,0
25,1142
26,265
27,3
28,27
29,856
30,33
31,1202
32,256
33,64
34,38
35,703
36,106
37,2
38,1161
39,279
40,46
41,33
42,642
43,306
44,307
45,23
46,282
47,22
48,1230
49,356
50,25
51,10
52,983
53,889
54,91
55,8
56,742
57,279
58,17
59,19
60,771
61,395
62,304
63,0
64,489
65,255
66,7
67,531
68,189
69,27
70,755
71,268
72,87
73,24
74,1140
75,471
76,89
77,10
78,791
79,455
80,84
81,8
82,729
83,525
84,214
85,52
86,269
87,35
88,8
89,467
90,2
91,17
92,695
93,253
94,42
95,12
96,664
97,561
98,75
99,43
100,721
101,441
102,106
103,0
104,651
105,696
106,345
107,8
108,258
109,34
110,69
111,720
112,396
113,1
114,48
115,700
116,321
117,59
118,759
119,353
120,46
121,12
122,1021
123,188
124,43
125,0
126,725
127,380
128,258
129,53
130,749
131,297
132,43
133,35
134,440
135,297
136,0
137,739
138,210
139,58
140,38
141,924
142,6
143,51
144,451
145,620
146,27
147,14
148,686
149,628
150,76
151,8
152,291
153,45
154,42
155,743
156,625
157,346
158,69
159,0
160,43
161,171
162,42
163,47
164,473
165,48
166,2
167,407
168,243
169,59
170,64
171,745
172,320
173,88
174,17
175,725
176,64
177,12
178,51
179,49
180,880
181,446
182,1
183,694
184,188
185,62
186,17
187,772
188,364
189,45
190,618
191,7
192,355
193,40
194,204
195,46
196,11
197,643
198,184
199,39
200,646
201,346
202,0
203,746
204,470
205,21
206,2
207,840
208,550
209,291
210,0
211,713
212,30
213,640
214,291
215,72
216,29
217,742
218,4
219,30
220,727
221,50
222,0
223,706
224,415
225,29
226,20
227,909
228,402
229,127
230,48
231,1002
232,291
233,146
234,37
235,371
236,189
237,6
238,737
239,46
240,0
241,335
242,80
243,20
244,869
245,355
246,55
247,0
248,293
249,227
250,51
251,31
252,670
253,270
254,3
255,638
256,75
257,75
258,0
259,714
260,442
261,51
262,76
263,194
264,13
265,65
266,4
267,15
268,687
269,337
270,32
271,20
272,406
273,3
274,22
275,77
276,12
277,0
278,772
279,197
280,44
281,16
282,741
283,383
284,27
285,521
286,246
287,83
288,18
289,1043
290,77
291,0
292,720
293,149
294,86
295,25
296,408
297,67
