"SC_ID","value"
1,1
2,1
3,0
4,0
5,0
6,0
7,1
8,1
9,1
10,1
11,1
12,1
13,0
14,0
15,0
16,0
17,0
18,1
19,0
20,0
21,1
22,1
23,0
24,1
25,1
26,1
27,1
28,1
29,0
30,1
31,1
32,1
33,0
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,0
46,1
47,1
48,0
49,1
50,1
51,1
52,0
53,0
54,1
55,0
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,2
64,2
65,1
66,1
67,2
68,2
69,3
70,1
71,1
72,1
73,0
74,0
75,0
76,0
77,1
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,1
88,1
89,0
90,0
91,0
92,1
93,2
94,1
95,2
96,1
97,0
98,2
99,1
100,0
101,1
102,0
103,0
104,1
105,1
106,1
107,2
108,1
109,1
110,1
111,0
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,0
120,1
121,1
122,1
123,1
124,1
