"SC_ID","value"
1,4
2,25
3,0
4,0
5,-1
6,1
7,44
8,-2
9,7
10,37
11,0
12,-1
13,3
14,44
15,12
16,1
17,4
18,44
19,9
20,7
21,38
22,11
23,1
24,0
25,44
26,2
27,0
28,7
29,52
30,11
31,29
32,-7
33,8
34,9
35,15
36,6
37,0
38,39
39,-5
40,5
41,7
42,32
43,-3
44,5
45,8
46,-7
47,5
48,29
49,-4
50,-1
51,2
52,43
53,40
54,-1
55,2
56,26
57,2
58,-1
59,6
60,37
61,0
62,5
63,0
64,-6
65,-2
66,4
67,35
68,11
69,6
70,23
71,-7
72,-2
73,8
74,46
75,-5
76,4
77,3
78,38
79,7
80,1
81,3
82,41
83,3
84,7
85,10
86,-4
87,0
88,3
89,37
90,1
91,5
92,12
93,-7
94,4
95,3
96,51
97,2
98,3
99,7
100,18
101,-6
102,6
103,0
104,4
105,51
106,15
107,3
108,-4
109,1
110,9
111,15
112,7
113,0
114,8
115,21
116,-4
117,6
118,25
119,-2
120,2
121,8
122,38
123,-9
124,-2
125,0
126,33
127,1
128,4
129,4
130,42
131,-1
132,4
133,7
134,7
135,6
136,0
137,17
138,2
139,4
140,6
141,39
142,1
143,10
144,41
145,35
146,-1
147,6
148,7
149,52
150,7
151,3
152,-9
153,-1
154,7
155,17
156,44
157,6
158,12
159,0
160,10
161,-14
162,9
163,5
164,32
165,-1
166,0
167,24
168,3
169,0
170,5
171,19
172,-1
173,0
174,7
175,15
176,1
177,2
178,6
179,5
180,38
181,-14
182,0
183,16
184,-11
185,13
186,6
187,15
188,2
189,9
190,4
191,1
192,8
193,5
194,-10
195,-1
196,3
197,7
198,-11
199,9
200,7
201,2
202,0
203,23
204,-2
205,-1
206,0
207,45
208,13
209,-9
210,0
211,14
212,6
213,5
214,1
215,0
216,6
217,52
218,1
219,4
220,27
221,11
222,0
223,38
224,-8
225,-1
226,5
227,33
228,11
229,7
230,10
231,45
232,3
233,3
234,8
235,30
236,-6
237,1
238,46
239,-1
240,0
241,6
242,0
243,5
244,33
245,4
246,-2
247,0
248,31
249,-11
250,-1
251,7
252,38
253,1
254,1
255,4
256,6
257,2
258,0
259,19
260,3
261,13
262,6
263,-8
264,2
265,3
266,1
267,4
268,24
269,2
270,-1
271,5
272,18
273,1
274,2
275,23
276,-1
277,0
278,52
279,-11
280,-2
281,6
282,46
283,13
284,7
285,24
286,1
287,-3
288,8
289,49
290,9
291,0
292,28
293,-1
294,5
295,11
296,20
297,-4
298,6
299,6
300,6
301,8
302,-2
303,11
304,4
305,9
306,5
307,1
308,5
309,1
310,20
311,-14
312,0
313,8
314,50
315,-7
316,0
317,20
318,3
319,5
320,2
321,38
322,50
323,7
324,1
325,13
326,-11
327,17
328,2
329,8
330,2
331,0
332,15
333,14
334,25
335,3
336,8
337,10
338,0
339,1
340,5
341,24
342,-1
343,5
344,39
345,-2
346,0
347,1
348,1
349,12
350,49
351,4
352,8
353,4
354,38
355,6
356,-5
357,2
358,-10
359,-1
360,3
361,32
362,-3
363,2
364,11
365,-12
366,1
367,17
368,12
369,0
370,1
371,52
372,2
373,5
374,3
375,0
376,3
377,11
378,7
379,5
380,0
381,11
382,37
383,4
384,5
385,6
386,4
387,4
388,-6
389,1
390,0
391,14
392,0
393,9
394,1
395,1
396,32
397,1
398,-3
399,5
400,13
401,0
402,1
403,19
404,0
405,8
406,14
407,7
408,7
409,22
410,-4
411,11
412,0
413,43
414,-3
415,-3
416,1
417,8
418,-2
419,0
420,7
421,1
422,11
423,7
424,0
425,3
426,60
427,2
428,-6
429,0
430,13
431,11
432,0
433,6
434,2
435,-6
436,8
437,42
438,14
439,0
440,11
441,-4
442,9
443,6
444,-8
445,11
446,0
447,5
448,10
449,-13
450,0
451,-3
452,-2
453,1
454,-1
455,8
456,10
457,31
458,8
459,0
460,6
461,12
462,1
463,0
464,9
465,-1
466,2
467,-9
468,15
469,5
470,12
471,1
472,2
473,53
474,-6
475,9
476,1
477,42
478,0
479,13
480,1
481,-3
482,21
483,-2
484,0
485,9
486,0
487,1
488,48
489,0
490,0
491,5
492,-9
493,-5
494,0
495,-7
496,19
497,0
498,2
499,1
500,2
501,13
502,0
503,-1
504,2
505,14
506,20
507,0
508,18
509,1
510,0
511,4
512,11
513,-2
514,0
515,-1
516,17
517,1
518,1
519,6
520,-1
521,0
522,23
523,2
524,1
525,0
526,0
527,-3
528,0
529,0
530,29
531,15
532,0
533,-5
534,-7
535,0
536,10
537,5
538,0
539,3
540,0
541,8
542,-10
543,0
544,1
545,9
546,1
547,0
548,7
549,-4
550,0
551,4
552,14
553,0
554,48
555,0
556,4
557,0
558,10
559,1
560,-2
561,10
562,22
563,9
564,15
565,-2
566,10
567,-1
568,-7
569,1
570,-1
571,11
572,7
573,45
574,21
575,6
576,0
577,2
578,0
579,-5
580,0
581,0
582,-4
583,-5
584,-1
585,6
586,0
587,16
588,2
589,7
590,39
591,35
592,14
593,0
594,43
595,3
596,1
597,6
598,24
599,13
600,-7
601,0
602,33
603,18
604,8
605,0
606,7
607,8
608,1
609,27
610,1
611,19
612,34
613,5
614,5
615,2
616,27
617,3
618,3
619,3
620,8
621,6
622,-2
623,2
624,13
625,3
626,5
627,2
628,-3
629,5
630,10
631,0
632,24
633,2
634,13
635,13
636,0
637,6
638,8
639,5
640,-2
641,5
642,13
643,11
644,-3
645,0
646,-1
647,3
648,11
649,-1
650,8
651,7
652,20
653,3
654,0
655,3
656,3
657,7
658,22
659,5
660,-1
661,-1
662,6
663,0
664,26
665,5
666,7
667,10
668,23
669,-6
670,5
671,34
672,-6
673,4
674,5
675,29
676,28
677,5
678,11
679,26
680,-3
681,1
682,0
683,-3
684,4
685,0
686,26
687,0
688,2
689,1
690,14
691,3
692,46
693,14
694,2
695,-8
696,0
697,9
698,1
699,-10
700,16
701,3
702,0
703,28
704,-9
705,5
706,4
707,0
708,-4
709,-1
710,10
711,19
712,22
713,2
714,13
715,-5
716,8
717,0
718,-14
719,7
720,8
721,-1
722,0
723,33
724,-13
725,19
726,0
727,-1
728,6
729,-10
730,2
731,5
732,5
733,17
734,-9
735,-5
736,0
737,7
738,2
739,0
740,-6
741,35
742,-1
743,0
744,-3
745,-5
746,5
747,4
748,-13
749,-4
750,6
751,24
752,3
753,-8
754,0
755,21
756,33
757,5
758,0
759,34
760,12
761,3
762,-2
763,2
764,15
765,2
766,-4
767,4
768,1
769,5
770,6
771,0
772,19
773,1
774,1
775,4
776,-2
777,3
778,4
779,0
780,-4
781,19
782,2
783,4
784,5
785,5
786,7
787,-6
788,4
789,7
790,-6
791,21
792,5
793,2
794,36
795,4
796,2
797,-8
798,7
799,0
800,0
801,-8
802,0
803,12
804,2
805,-3
806,4
807,4
808,0
809,32
810,-3
811,0
812,17
813,15
814,5
815,6
816,0
817,24
818,4
819,5
820,3
821,-10
822,-10
823,14
824,26
825,13
826,15
827,9
828,-3
829,13
830,0
831,26
832,2
833,3
834,19
835,-7
836,19
837,1
838,6
839,-8
840,13
841,4
842,-5
843,0
844,-6
845,6
846,5
847,-1
848,4
849,8
850,28
851,-5
852,1
853,-10
854,-11
855,4
856,0
857,-8
858,4
859,4
860,-1
861,2
862,1
863,0
864,10
865,11
866,-2
867,1
868,27
869,15
870,4
871,0
872,-5
873,9
874,11
875,2
876,0
877,-1
878,0
879,-15
880,17
881,7
882,-10
883,8
884,8
885,10
886,4
887,1
888,-17
889,2
890,1
891,1
892,13
893,8
894,0
895,1
896,17
897,1
898,25
899,2
900,-4
901,0
902,16
903,1
904,1
905,3
906,12
907,-1
908,13
909,-5
910,7
911,4
912,1
913,1
914,0
915,-1
916,-9
917,8
918,7
919,24
920,6
921,-5
