"SC_ID","value"
1,2
2,-1
3,1
4,0
5,0
6,1
7,3
8,-5
9,4
10,2
11,-8
12,-1
13,2
14,2
15,5
16,2
17,3
18,12
19,6
20,5
21,24
22,13
23,3
24,0
25,16
26,-7
27,0
28,4
29,19
30,5
31,9
32,-18
33,4
34,6
35,1
36,12
37,0
38,20
39,-10
40,2
41,5
42,27
43,-12
44,2
45,4
46,-11
47,2
48,15
49,3
50,-1
51,1
52,11
53,19
54,3
55,1
56,7
57,-4
58,0
59,4
60,22
61,3
62,1
63,0
64,-9
65,7
66,2
67,18
68,3
69,3
70,8
71,-11
72,2
73,4
74,25
75,-6
76,2
77,1
78,21
79,6
80,1
81,2
82,18
83,-1
84,8
85,5
86,-15
87,1
88,2
89,17
90,1
91,2
92,-3
93,-10
94,2
95,2
96,27
97,10
98,2
99,5
100,-3
101,-8
102,1
103,0
104,-5
105,41
106,11
107,2
108,-7
109,2
110,7
111,-1
112,9
113,0
114,4
115,9
116,3
117,4
118,9
119,-2
120,2
121,4
122,16
123,-12
124,0
125,0
126,8
127,1
128,0
129,3
130,10
131,-6
132,2
133,4
134,6
135,-1
136,0
137,9
138,-9
139,-1
140,4
141,26
142,0
143,5
144,21
145,28
146,1
147,3
148,3
149,28
150,2
151,1
152,7
153,3
154,4
155,6
156,20
157,-1
158,7
159,0
160,5
161,-18
162,5
163,2
164,14
165,3
166,0
167,25
168,-6
169,1
170,3
171,10
172,4
173,8
174,4
175,0
176,1
177,1
178,3
179,4
180,11
181,-16
182,0
183,6
184,-13
185,6
186,4
187,6
188,-3
189,5
190,4
191,0
192,9
193,3
194,-8
195,0
196,3
197,3
198,-12
199,6
200,7
201,0
202,0
203,14
204,-6
205,-1
206,0
207,21
208,9
209,-2
210,0
211,8
212,4
213,6
214,5
215,1
216,3
217,25
218,0
219,2
220,16
221,5
222,0
223,16
224,-7
225,0
226,4
227,15
228,11
229,0
230,5
231,8
232,7
233,-3
234,5
235,31
236,-10
237,0
238,13
239,2
240,0
241,2
242,0
243,3
244,15
245,-1
246,0
247,0
248,32
249,-6
250,1
251,3
252,18
253,8
254,0
255,5
256,0
257,8
258,0
259,5
260,-7
261,8
262,2
263,-5
264,1
265,-1
266,0
267,2
268,17
269,-1
270,-1
271,2
272,9
273,0
274,1
275,12
276,0
277,0
278,27
279,-5
280,0
281,3
282,30
283,13
284,4
285,34
286,-3
287,0
288,4
289,31
290,3
291,0
292,20
293,-5
294,10
295,5
296,16
297,-2
298,4
299,2
300,5
301,4
302,-5
303,2
304,10
305,4
306,-4
307,4
308,2
309,0
310,28
311,-12
312,2
313,5
314,26
315,-11
316,0
317,10
318,5
319,1
320,1
321,9
322,24
323,2
324,1
325,-7
326,-10
327,8
328,1
329,5
330,-4
331,2
332,9
333,-5
334,13
335,1
336,5
337,15
338,1
339,0
340,0
341,11
342,0
343,4
344,30
345,2
346,0
347,0
348,0
349,8
350,22
351,-2
352,2
353,2
354,17
355,2
356,-2
357,1
358,-5
359,-1
360,2
361,35
362,-1
363,0
364,14
365,-8
366,0
367,10
368,10
369,1
370,1
371,20
372,-1
373,4
374,1
375,-3
376,0
377,4
378,-3
379,2
380,4
381,7
382,28
383,3
384,-2
385,1
386,7
387,2
388,-4
389,0
390,-4
391,5
392,1
393,7
394,-3
395,0
396,37
397,-1
398,6
399,4
400,4
401,1
402,0
403,9
404,0
405,-4
406,8
407,2
408,5
409,10
410,1
411,3
412,0
413,8
414,-7
415,0
416,0
417,2
418,6
419,0
420,1
421,0
422,8
423,4
424,0
425,2
426,29
427,-1
428,-2
429,0
430,5
431,15
432,0
433,-1
434,0
435,-5
436,4
437,7
438,9
439,0
440,4
441,-1
442,6
443,-6
444,-4
445,10
446,0
447,-1
448,1
449,-4
450,0
451,-10
452,0
453,1
454,-2
455,10
456,6
457,33
458,3
459,0
460,3
461,4
462,2
463,0
464,4
465,5
466,2
467,-3
468,13
469,3
470,3
471,0
472,1
473,33
474,-6
475,3
476,1
477,34
478,0
479,10
480,1
481,-17
482,11
483,3
484,0
485,3
486,0
487,1
488,9
489,0
490,0
491,-8
492,-4
493,-1
494,0
495,-3
496,13
497,0
498,1
499,-1
500,1
501,6
502,0
503,0
504,2
505,8
506,9
507,0
508,9
509,0
510,0
511,-2
512,8
513,0
514,0
515,-4
516,12
517,2
518,1
519,-3
520,0
521,0
522,11
523,0
524,1
525,0
526,0
527,-11
528,2
529,0
530,33
531,13
532,0
533,-15
534,-3
535,0
536,7
537,1
538,0
539,2
540,0
541,3
542,-2
543,0
544,-10
545,10
546,5
547,0
548,10
549,0
550,0
551,-1
552,12
553,0
554,27
555,0
556,5
557,0
558,13
559,5
560,-1
561,5
562,16
563,5
564,12
565,0
566,6
567,-13
568,-6
569,0
570,-9
571,6
572,5
573,33
574,14
575,5
576,0
577,0
578,0
579,-6
580,1
581,0
582,-14
583,-2
584,10
585,4
586,-18
587,11
588,1
589,5
590,15
591,10
592,8
593,0
594,16
595,3
596,0
597,4
598,32
599,7
600,3
601,0
602,17
603,7
604,2
605,0
606,1
607,5
608,1
609,12
610,0
611,7
612,18
613,-2
614,3
615,1
616,35
617,3
618,2
619,1
620,2
621,4
622,3
623,1
624,18
625,1
626,4
627,1
628,-21
629,0
630,7
631,0
632,19
633,4
634,8
635,11
636,0
637,11
638,0
639,3
640,5
641,2
642,5
643,5
644,-21
645,0
646,0
647,2
648,16
649,-4
650,5
651,3
652,15
653,4
654,0
655,-4
656,7
657,4
658,17
659,3
660,-18
661,1
662,4
663,0
664,32
665,1
666,11
667,6
668,12
669,0
670,3
671,26
672,-2
673,6
674,3
675,36
676,13
677,5
678,6
679,26
680,-5
681,0
682,0
683,-19
684,5
685,0
686,15
687,0
688,-2
689,0
690,10
691,2
692,32
693,7
694,1
695,-15
696,1
697,2
698,1
699,-20
700,13
701,11
702,0
703,15
704,-7
705,4
706,3
707,0
708,-4
709,1
710,5
711,21
712,13
713,3
714,7
715,-15
716,4
717,0
718,-23
719,14
720,4
721,-1
722,0
723,27
724,-9
725,8
726,0
727,-4
728,3
729,-20
730,1
731,14
732,3
733,39
734,-7
735,0
736,0
737,-2
738,4
739,0
740,-15
741,26
742,0
743,0
744,-8
745,-4
746,12
747,2
748,-6
749,1
750,2
751,14
752,1
753,0
754,0
755,25
756,18
757,10
758,0
759,23
760,4
761,2
762,-9
763,1
764,7
765,1
766,-2
767,9
768,0
769,0
770,4
771,0
772,21
773,1
774,-1
775,2
776,-6
777,1
778,2
779,0
780,0
781,12
782,6
783,3
784,0
785,1
786,4
787,-11
788,3
789,4
790,0
791,11
792,6
793,2
794,24
795,8
796,1
797,-2
798,5
799,0
800,-4
801,-2
802,0
803,14
804,1
805,-10
806,3
807,6
808,0
809,17
810,4
811,0
812,6
813,8
814,6
815,9
816,0
817,12
818,8
819,3
820,40
821,-4
822,-3
823,8
824,29
825,9
826,6
827,4
828,3
829,7
830,0
831,24
832,1
833,1
834,10
835,-5
836,7
837,5
838,4
839,-15
840,6
841,2
842,1
843,0
844,-11
845,3
846,3
847,-1
848,4
849,4
850,33
851,0
852,1
853,-12
854,-3
855,7
856,0
857,-12
858,4
859,2
860,1
861,1
862,3
863,0
864,10
865,1
866,0
867,0
868,23
869,8
870,7
871,0
872,-13
873,1
874,6
875,-11
876,-1
877,3
878,0
879,-11
880,3
881,4
882,-17
883,5
884,4
885,6
886,3
887,1
888,-13
889,-1
890,1
891,1
892,9
893,5
894,0
895,-8
896,3
897,0
898,27
899,-1
900,0
901,0
902,10
903,-1
904,0
905,-6
906,7
907,3
908,7
909,-13
910,-3
911,8
912,0
913,5
914,0
915,-11
916,-1
917,4
918,5
919,26
920,3
921,4
922,3
923,5
924,1
925,9
926,0
927,22
928,7
929,0
930,9
931,1
932,0
933,2
934,9
935,-6
936,6
937,3
938,-12
939,-4
940,4
941,4
942,0
943,1
944,0
945,33
946,0
947,4
948,0
949,18
950,0
951,10
952,6
953,5
954,4
955,-9
956,1
957,0
958,-11
959,6
960,0
961,-15
962,9
963,0
964,-1
965,3
966,-6
967,0
968,4
969,1
970,8
971,5
972,0
973,2
974,8
975,10
976,1
977,0
978,0
979,7
980,-5
981,1
982,0
983,-11
984,-6
985,6
986,0
987,8
988,8
989,1
990,1
991,2
992,0
993,-15
994,0
995,7
996,0
997,1
998,0
999,3
1000,0
1001,7
1002,4
1003,0
1004,-9
1005,8
1006,0
1007,7
1008,0
1009,-17
1010,4
1011,0
1012,35
1013,9
1014,0
1015,1
1016,0
1017,6
1018,1
1019,3
1020,0
1021,-8
1022,2
1023,0
1024,4
1025,2
1026,0
1027,23
1028,9
1029,0
1030,8
1031,0
1032,-12
1033,1
1034,10
1035,0
1036,2
1037,4
1038,0
1039,0
1040,0
1041,-14
1042,0
1043,2
