"SC_ID","value"
1,0.386
2,0.026
3,-0.026
4,0.333
5,-0.23
6,0.294
7,0.005
8,0.015
9,0.427
10,0.035
11,-0.011
12,-0.085
13,0.354
14,0.006
15,-0.017
16,-0.158
17,0.291
18,0.02
19,0
20,0.282
21,0.029
22,0.022
23,-0.136
24,0
25,0.018
26,0.008
27,0.174
28,0.306
29,0.022
30,0.526
31,0.01
32,-0.022
33,0.121
34,0.383
35,0.053
36,-0.04
37,0.323
38,0.024
39,-0.024
40,0.127
41,0.333
42,0.031
43,0.009
44,0.045
45,0.583
46,-0.029
47,0.361
48,0.031
49,-0.024
50,-0.23
51,0.246
52,0.013
53,0.027
54,-0.075
55,0.725
56,0.056
57,0.013
58,-0.261
59,0.609
60,0.019
61,0
62,0.015
63,0
64,-0.031
65,-0.131
66,0.676
67,0.067
68,0.065
69,0.443
70,0.043
71,-0.02
72,-0.071
73,0.537
74,0.022
75,-0.019
76,-0.209
77,0.34
78,-0.027
79,0.002
80,-0.155
81,0.478
82,-0.005
83,-0.028
84,-0.063
85,0.261
86,-0.027
87,-0.274
88,0.735
89,0.072
90,0.12
91,0.514
92,0.056
93,-0.025
94,0.125
95,0.373
96,0.018
97,-0.071
98,-0.213
99,0.265
100,0.031
101,-0.045
102,0.081
103,1
104,0.041
105,0.013
106,0.02
107,0.8
108,-0.021
109,-0.143
110,0.186
111,0.026
112,0.003
113,0.065
114,0.271
115,0.047
116,-0.01
117,0.164
118,0.006
119,-0.027
120,-0.15
121,0.884
122,-0.005
123,-0.022
124,-0.231
125,0
126,-0.021
127,-0.006
128,0.002
129,0.135
130,-0.002
131,-0.005
132,0.127
133,0.305
134,-0.009
135,0.038
136,0.333
137,0.045
138,-0.014
139,0.13
140,0.284
141,0.001
142,0.203
143,0.35
144,0.052
145,0.01
146,-0.24
147,0.891
148,0.018
149,0.059
150,0.123
151,0.811
152,0.013
153,-0.169
154,0.278
155,0.033
156,0.035
157,0.029
158,0.184
159,0.067
160,0.349
161,-0.027
162,0.316
163,0.187
164,0.074
165,-0.17
166,0.429
167,0.072
168,-0.027
169,-0.13
170,0.156
171,0.029
172,-0.027
173,-0.038
174,0.741
175,0.037
176,-0.177
177,0.27
178,0.141
179,0.156
180,-0.003
181,-0.039
182,0.286
183,0.037
184,-0.019
185,0.209
186,0.639
187,0.021
188,0
189,0.217
190,0.029
191,0.355
192,-0.013
193,0.169
194,-0.011
195,-0.233
196,0.374
197,0.039
198,-0.022
199,0.278
200,0.02
201,-0.034
202,0.5
203,0.034
204,-0.021
205,-0.333
206,0.271
207,0.016
208,-0.016
209,-0.023
210,0.4
211,-0.012
212,0.314
213,0.04
214,-0.008
215,-0.125
216,0.296
217,0.05
218,0.265
219,0.227
220,-0.017
221,0.276
222,0.5
223,-0.013
224,-0.024
225,-0.344
226,0.372
227,-0.015
228,-0.01
229,0.081
230,0.272
231,-0.003
232,-0.003
233,0.061
234,0.386
235,0.106
236,-0.046
237,0.364
238,-0.011
239,-0.152
240,0.25
241,-0.033
