"SC_ID","value"
1,0.102
2,0.079
3,0.088
4,0.077
5,0.067
6,0.07
7,0.068
8,0.067
9,0.067
10,0.067
11,0.065
12,0.063
13,0.062
14,0.06
15,0.068
16,0.074
17,0.062
18,0.057
19,0.055
20,0.069
21,0.068
22,0.067
23,0.067
24,0.121
25,0.181
26,0.147
27,0.071
28,0.071
29,0.061
30,0.182
31,0.067
32,0.127
33,0.139
34,0.177
35,0.128
36,0.125
37,0.123
38,0.134
39,0.13
40,0.162
41,0.157
42,0.13
43,0.119
44,0.133
45,0.093
46,0.115
47,0.117
48,0.111
49,0.114
50,0.113
51,0.099
52,0.103
53,0.093
54,0.092
55,0.105
56,0.099
57,0.101
58,0.103
59,0.097
60,0.111
61,0.097
62,0.123
63,0.114
64,0.132
65,0.157
66,0.154
67,0.102
68,0.11
69,0.109
70,0.133
71,0.122
72,0.154
73,0.132
74,0.128
75,0.103
76,0.06
77,0.083
78,0.083
79,0.083
80,0.083
81,0.078
82,0.085
83,0.066
84,0.064
85,0.07
86,0.066
87,0.076
88,0.101
89,0.059
90,0.067
91,0.06
92,0.06
93,0.115
94,0.134
95,0.11
96,0.135
97,0.07
98,0.138
99,0.11
100,0.088
101,0.075
102,0.087
103,0.086
104,0.071
105,0.06
106,0.123
107,0.137
108,0.118
109,0.119
110,0.123
111,0.139
112,0.147
113,0.142
114,0.137
115,0.164
116,0.144
117,0.117
118,0.12
119,0.059
120,0.15
121,0.155
122,0.152
123,0.133
124,0.142
