"SC_ID","value"
1,0.087
2,0.06
3,0.068
4,0.054
5,0.052
6,0.037
7,0.053
8,0.044
9,0.044
10,0.044
11,0.058
12,0.057
13,0.055
14,0.055
15,0.055
16,0.056
17,0.055
18,0.054
19,0.054
20,0.063
21,0.056
22,0.06
23,0.065
24,0.102
25,0.133
26,0.116
27,0.064
28,0.064
29,0.071
30,0.135
31,0.066
32,0.103
33,0.105
34,0.13
35,0.098
36,0.097
37,0.089
38,0.102
39,0.105
40,0.129
41,0.125
42,0.119
43,0.111
44,0.119
45,0.07
46,0.087
47,0.093
48,0.11
49,0.099
50,0.097
51,0.085
52,0.084
53,0.079
54,0.076
55,0.081
56,0.072
57,0.074
58,0.081
59,0.075
60,0.075
61,0.073
62,0.099
63,0.097
64,0.108
65,0.129
66,0.138
67,0.099
68,0.105
69,0.104
70,0.114
71,0.088
72,0.128
73,0.107
74,0.098
75,0.084
76,0.068
77,0.078
78,0.062
79,0.063
80,0.064
81,0.061
82,0.061
83,0.05
84,0.055
85,0.049
86,0.054
87,0.058
88,0.082
89,0.067
90,0.066
91,0.069
92,0.068
93,0.098
94,0.115
95,0.098
96,0.109
97,0.068
98,0.117
99,0.109
100,0.059
101,0.054
102,0.075
103,0.077
104,0.068
105,0.067
106,0.102
107,0.109
108,0.113
109,0.118
110,0.105
111,0.113
112,0.116
113,0.106
114,0.115
115,0.12
116,0.125
117,0.09
118,0.104
119,0.067
120,0.132
121,0.138
122,0.132
123,0.114
124,0.123
