"SC_ID","value"
1,0.283
2,0.011
3,-0.034
4,0.182
5,-0.142
6,0.233
7,0.013
8,0.002
9,0.317
10,0.016
11,-0.031
12,-0.048
13,0.254
14,0.009
15,-0.021
16,-0.079
17,0.218
18,0.011
19,-0.008
20,0.215
21,0.034
22,-0.017
23,-0.051
24,0.25
25,0.011
26,-0.018
27,0.187
28,0.271
29,0.005
30,0.41
31,0.007
32,-0.047
33,0.091
34,0.296
35,0.025
36,-0.027
37,0.224
38,0.011
39,-0.051
40,0.077
41,0.269
42,0.047
43,-0.023
44,0
45,0.443
46,-0.051
47,0.218
48,0.008
49,-0.055
50,-0.143
51,0.104
52,0
53,0.007
54,-0.03
55,0.381
56,0.025
57,-0.002
58,-0.169
59,0.398
60,0.034
61,-0.022
62,0.004
63,0
64,-0.053
65,-0.054
66,1.027
67,0.025
68,0.022
69,0.295
70,0.003
71,-0.053
72,-0.036
73,0.419
74,0.024
75,-0.03
76,-0.069
77,0.181
78,-0.009
79,-0.015
80,-0.067
81,0.302
82,0.016
83,-0.056
84,-0.037
85,0.221
86,-0.045
87,-0.163
88,0.504
89,0.033
90,0.155
91,0.345
92,0.014
93,-0.058
94,0.075
95,0.232
96,0.044
97,-0.066
98,-0.058
99,0.202
100,0.007
101,-0.069
102,0.042
103,0
104,-0.001
105,0.007
106,0.011
107,0.509
108,-0.037
109,-0.057
110,0.158
111,0.002
112,-0.016
113,0.125
114,0.209
115,0.005
116,-0.051
117,0.109
118,0.014
119,-0.032
120,-0.056
121,1.294
122,0.008
123,-0.054
124,-0.094
125,0
126,-0.007
127,-0.027
128,-0.017
129,0.106
130,0.011
131,-0.019
132,0.08
133,0.245
134,-0.002
135,0.02
136,0.2
137,-0.009
138,-0.041
139,0.068
140,0.214
141,-0.013
142,0.113
143,0.261
144,0.047
145,-0.001
146,-0.168
147,0.592
148,0.003
149,0.036
150,0.076
151,0.443
152,-0.011
153,-0.101
154,0.211
155,-0.006
156,0.017
157,0.014
158,0.178
159,0.147
160,0.28
161,-0.064
162,0.276
163,0.122
164,0.027
165,-0.097
166,0.4
167,0.044
168,-0.044
169,-0.059
170,0.116
171,0.003
172,-0.032
173,-0.034
174,0.559
175,-0.01
176,-0.04
177,0.229
178,0.125
179,0.125
180,0.007
181,-0.063
182,0.36
183,-0.004
184,-0.052
185,0.176
186,0.457
187,-0.008
188,-0.003
189,0.203
190,-0.008
191,0.184
192,-0.012
193,0.118
194,-0.037
195,-0.128
196,0.336
197,-0.01
198,-0.055
199,0.236
200,-0.012
201,-0.028
202,0.364
203,-0.001
204,-0.038
205,-0.193
206,0.221
207,0.027
208,-0.045
209,-0.014
210,0.222
211,0.007
212,0.247
213,-0.019
214,-0.01
215,-0.055
216,0.244
217,0.005
218,0.167
219,0.114
220,0.013
221,0.25
222,0.364
223,-0.023
224,-0.052
225,-0.194
226,0.269
227,-0.017
228,-0.007
229,0.054
230,0.244
231,0.009
232,-0.012
233,0.033
234,0.267
235,0.092
236,-0.063
237,0.222
238,-0.003
239,-0.085
240,0.167
241,-0.012
242,-0.066
243,0.222
244,-0.024
245,-0.021
246,-0.067
247,0
248,0.111
249,-0.03
250,-0.062
251,0.282
252,-0.03
253,0.005
254,0.303
255,-0.028
256,0.018
257,-0.025
258,0.25
259,-0.007
260,0
261,0.336
262,0.034
263,0.025
264,0.177
265,0.004
266,0.16
267,0.337
268,0.005
269,-0.017
270,-0.184
271,0.228
272,0.006
273,0.175
274,0.121
275,0.197
276,-0.188
277,0
278,0.01
279,-0.029
280,-0.064
281,0.444
282,-0.01
283,-0.011
284,0.352
285,0.061
286,-0.051
287,-0.055
288,0.646
289,0.022
290,0.049
291,0.2
292,0.009
293,-0.056
294,-0.011
295,0.567
296,-0.013
297,-0.072
298,0.356
299,-0.034
300,-0.026
301,0.424
302,-0.033
303,-0.018
304,-0.012
305,0.36
306,-0.026
307,-0.007
308,0.105
309,0.421
310,0.041
311,-0.068
312,-0.058
313,0.739
314,-0.001
315,-0.064
316,0.25
317,0.318
318,-0.056
319,0.123
320,0.6
321,-0.019
322,0.007
323,0.097
324,0.295
325,-0.016
326,-0.066
327,0.171
328,0.182
329,-0.031
330,-0.027
331,-0.048
332,0.588
333,-0.021
334,0.018
335,0.162
336,0.759
337,-0.009
338,-0.09
339,0.333
340,-0.033
341,0.18
342,-0.135
343,0.354
344,0.151
345,-0.024
346,-0.156
347,0.75
348,0.224
349,0.362
350,0
351,-0.052
352,0.107
353,0.338
354,-0.001
355,-0.007
356,-0.06
357,0.364
358,-0.038
359,-0.164
360,0.38
361,0.018
362,-0.164
363,0.216
364,-0.012
365,-0.007
366,0.471
367,-0.009
368,0.018
369,-0.076
370,0.435
371,-0.027
372,-0.023
373,0.084
374,0.439
375,-0.031
376,0.151
377,0.432
378,-0.031
379,-0.024
380,0.03
381,0.267
382,0.02
383,0.378
384,-0.034
385,0.022
386,0.016
387,0.633
388,-0.035
389,0.4
390,-0.046
391,-0.015
392,-0.155
393,0.361
394,-0.015
395,0.205
396,0.045
397,0.2
398,0.026
399,0.446
400,-0.017
401,-0.078
402,0.263
403,0.333
404,0
405,-0.016
406,0.01
407,0.096
408,0.31
409,0.459
410,-0.028
411,0.111
412,0
413,-0.018
414,-0.046
415,-0.17
416,0.344
417,-0.022
418,0.023
419,0
420,-0.012
421,0.145
422,0.483
423,-0.038
424,0.444
425,1.019
426,0.001
427,0.036
428,-0.035
429,0
430,0.003
431,0.066
432,0.5
433,-0.042
434,0.068
435,-0.002
436,1.68
437,-0.012
438,0.016
439,0
440,-0.003
441,-0.04
442,0.58
443,-0.022
444,-0.065
445,0.105
446,0
447,-0.044
448,-0.028
449,-0.034
450,0.211
451,-0.045
452,-0.137
453,0.257
454,-0.041
455,0.089
456,0.482
457,0.035
458,0.109
459,0
460,-0.043
461,-0.013
462,-0.03
463,0.15
464,0.07
465,-0.017
466,0.203
467,-0.071
468,0.027
469,0.511
470,-0.019
471,0.06
472,1.13
473,0.01
474,-0.062
475,0.165
476,0.262
477,0.013
478,0.333
479,-0.029
480,1.045
481,-0.038
482,0.012
483,0.011
484,1
485,0.078
486,-0.135
487,0.186
488,-0.019
489,-0.138
490,0.087
491,-0.014
492,-0.042
493,-0.048
494,0.043
495,-0.03
496,-0.002
497,0.333
498,0.423
499,-0.029
500,0.288
501,0.123
502,0
503,-0.09
504,1.1
505,0.022
506,0.032
507,0.111
508,0.54
509,0.5
510,0.133
511,-0.016
512,-0.026
513,-0.128
514,0.048
515,-0.03
516,0.006
517,0.012
518,0.242
519,-0.021
520,-0.131
521,0
522,0.503
523,0.194
524,-0.108
525,0
526,0.242
527,-0.05
528,-0.041
529,0.421
530,0.045
531,0.079
532,0
533,-0.056
534,-0.053
535,0
536,-0.028
537,0.09
538,0.118
539,0.021
540,0
541,0.063
542,-0.024
543,0
544,-0.027
545,-0.005
546,0.008
547,0.143
548,-0.027
549,-0.074
550,0
551,0.031
552,0.053
553,0
554,-0.003
555,0.294
556,0.015
557,0.333
558,-0.025
559,-0.018
560,-0.172
561,0.36
562,-0.019
563,0.853
564,-0.005
565,-0.142
566,0.511
567,-0.036
568,-0.085
569,0.323
570,-0.016
571,-0.022
572,0.473
573,-0.003
574,-0.015
575,0.01
576,0
577,0.115
578,0
579,-0.054
580,-0.123
581,1
582,-0.062
583,-0.052
584,-0.015
585,0.584
586,-0.031
587,-0.01
588,-0.097
589,0.512
590,-0.02
591,0.028
592,0.114
593,0.333
594,-0.019
595,-0.026
596,0.316
597,0.214
598,-0.007
599,-0.014
600,-0.014
601,0.3
602,0.006
603,0.015
604,0.147
605,0.833
606,0.012
607,0.008
608,0.173
609,0.497
610,0.07
611,0.625
612,-0.019
613,0.033
614,0.001
615,0.163
616,0.055
617,-0.025
618,0.192
619,0.218
620,0.127
621,0.517
622,-0.027
623,0.151
624,-0.024
625,0.088
626,0.158
627,0.333
628,-0.041
629,0.052
630,0.147
631,0
632,0.009
633,-0.013
634,0.28
635,-0.012
636,0
637,-0.037
638,-0.033
639,0.113
640,-0.031
641,0.009
642,0.134
643,0.595
644,-0.032
645,0.5
646,-0.14
647,0.632
648,-0.03
649,-0.05
650,0.013
651,0.52
652,-0.014
653,-0.098
654,1
655,0.027
656,-0.081
657,0.855
658,0.003
659,0.382
660,-0.026
