"SC_ID","value"
1,27
2,20
3,3
4,1
5,-10
6,1
7,33
8,28
9,47
10,12
11,10
12,-13
13,22
14,34
15,7
16,-9
17,28
18,16
19,5
20,23
21,24
22,12
23,-11
24,0
25,22
26,-2
27,5
28,24
29,9
30,39
31,28
32,-2
33,26
34,28
35,-11
36,-16
37,3
38,30
39,-3
40,23
41,24
42,27
43,17
44,20
45,54
46,-3
47,17
48,36
49,-10
50,-9
51,3
52,23
53,52
54,-14
55,28
56,-8
57,11
58,-8
59,36
60,30
61,5
62,29
63,0
64,-8
65,-31
66,59
67,48
68,27
69,24
70,-7
71,-3
72,-14
73,52
74,20
75,-4
76,-20
77,9
78,-1
79,8
80,-15
81,21
82,0
83,2
84,-5
85,30
86,-6
87,-12
88,28
89,46
90,5
91,33
92,-14
93,-4
94,21
95,23
96,24
97,-9
98,-19
99,22
100,-8
101,-12
102,25
103,0
104,-13
105,65
106,27
107,25
108,9
109,-6
110,19
111,-4
112,0
113,6
114,27
115,-11
116,-9
117,12
118,7
119,-1
120,-9
121,93
122,21
123,-1
124,-12
125,0
126,-1
127,3
128,23
129,11
130,2
131,12
132,18
133,23
134,4
135,30
136,0
137,9
138,6
139,25
140,20
141,1
142,8
143,32
144,24
145,60
146,-10
147,43
148,3
149,79
150,36
151,30
152,-2
153,-15
154,22
155,10
156,56
157,47
158,26
159,1
160,30
161,-4
162,30
163,11
164,42
165,-16
166,5
167,33
168,5
169,-14
170,12
171,12
172,-1
173,-24
174,41
175,9
176,-11
177,17
178,27
179,12
180,15
181,-1
182,3
183,-4
184,-4
185,38
186,41
187,8
188,21
189,22
190,-4
191,6
192,-6
193,10
194,12
195,-10
196,25
197,-12
198,-4
199,18
200,-10
201,5
202,1
203,15
204,0
205,-18
206,15
207,28
208,16
209,-19
210,1
211,3
212,14
213,-9
214,2
215,-14
216,15
217,46
218,6
219,8
220,13
221,22
222,1
223,9
224,2
225,-18
226,34
227,21
228,4
229,37
230,20
231,24
232,0
233,37
234,24
235,46
236,-3
237,7
238,9
239,-18
240,1
241,4
242,-18
243,9
244,18
245,5
246,-20
247,0
248,45
249,12
250,-16
251,22
252,8
253,-13
254,23
255,-9
256,20
257,-25
258,1
259,16
260,27
261,27
262,16
263,40
264,5
265,12
266,10
267,17
268,9
269,2
270,-19
271,10
272,32
273,11
274,5
275,40
276,-12
277,0
278,22
279,12
280,-16
281,23
282,18
283,-2
284,18
285,52
286,6
287,-23
288,30
289,35
290,31
291,0
292,10
293,3
294,-12
295,41
296,-1
297,-27
298,26
299,-6
300,6
301,31
302,-10
303,21
304,-15
305,20
306,-3
307,3
308,22
309,3
310,53
311,-7
312,-7
313,25
314,18
315,-5
316,1
317,46
318,4
319,39
320,2
321,24
322,43
323,43
324,4
325,16
326,5
327,43
328,4
329,-6
330,2
331,-8
332,21
333,16
334,64
335,12
336,30
337,-11
338,-13
339,4
340,-5
341,48
342,-10
343,17
344,53
345,18
346,-14
347,1
348,11
349,18
350,25
351,-9
352,26
353,12
354,28
355,4
356,-26
357,3
358,11
359,-12
360,8
361,40
362,-20
363,4
364,-10
365,2
366,3
367,2
368,8
369,-12
370,4
371,12
372,1
373,41
374,12
375,-10
376,35
377,32
378,7
379,1
380,74
381,17
382,16
383,14
384,-9
385,20
386,3
387,15
388,-22
389,2
390,-11
391,9
392,-11
393,13
394,19
395,4
396,62
397,12
398,71
399,15
400,9
401,-9
402,2
403,31
404,0
405,11
406,47
407,17
408,24
409,27
410,18
411,16
412,0
413,22
414,2
415,-21
416,5
417,3
418,4
419,0
420,8
421,11
422,13
423,-2
424,4
425,18
426,12
427,21
428,-20
429,0
430,8
431,53
432,0
433,-2
434,15
435,4
436,32
437,19
438,7
439,0
440,8
441,-26
442,24
443,18
444,10
445,61
446,0
447,-5
448,8
449,-32
450,1
451,-5
452,-12
453,2
454,-9
455,46
456,13
457,57
458,27
459,0
460,-4
461,8
462,-2
463,1
464,29
465,-11
466,4
467,5
468,77
469,15
470,15
471,5
472,12
473,25
474,-6
475,49
476,7
477,14
478,1
479,-3
480,7
481,-11
482,40
483,-1
484,0
485,29
486,-8
487,4
488,9
489,-9
490,1
491,13
492,10
493,-27
494,1
495,-9
496,44
497,1
498,9
499,-5
500,7
501,35
502,0
503,-7
504,13
505,8
506,86
507,0
508,34
509,2
510,1
511,7
512,9
513,-8
514,0
515,3
516,29
517,-5
518,2
519,7
520,-11
521,0
522,45
523,13
524,-12
525,0
526,4
527,-21
528,-2
529,3
530,61
531,51
532,0
533,-20
534,5
535,0
536,0
537,13
538,1
539,39
540,0
541,32
542,-30
543,0
544,16
545,31
546,2
547,0
548,0
549,4
550,0
551,28
552,67
553,0
554,11
555,2
556,19
557,1
558,1
559,17
560,-15
561,31
562,-6
563,25
564,32
565,-9
566,26
567,15
568,-13
569,2
570,9
571,2
572,34
573,18
574,-3
575,-5
576,0
577,38
578,0
579,-10
580,-15
581,0
582,-17
583,-5
584,-8
585,23
586,14
587,-8
588,-4
589,24
590,7
591,54
592,60
593,1
594,6
595,2
596,3
597,19
598,7
599,13
600,-16
601,1
602,39
603,38
604,44
605,1
606,2
607,-6
608,11
609,54
610,3
611,47
612,10
613,25
614,-2
615,16
616,53
617,1
618,5
619,24
620,20
621,34
622,-6
623,10
624,3
625,8
626,18
627,3
628,-1
629,19
630,55
631,0
632,37
633,-5
634,36
635,-8
636,0
637,-5
638,7
639,10
640,-2
641,5
642,31
643,46
644,8
645,0
646,-13
647,30
648,2
649,-1
650,7
651,36
652,-8
653,-14
654,0
655,17
656,-3
657,23
658,22
659,31
660,12
661,15
662,51
663,0
664,7
665,27
666,-7
667,22
668,49
669,-19
670,10
671,59
672,-9
673,20
674,10
675,9
676,43
677,52
678,34
679,57
680,-6
681,6
682,0
683,4
684,-4
685,0
686,1
687,0
688,2
689,13
690,58
691,6
692,32
693,37
694,5
695,-3
696,17
697,25
698,3
699,12
700,34
701,-7
702,0
703,9
704,-12
705,-10
706,20
707,0
708,7
709,-10
710,21
711,6
712,37
713,-15
714,37
715,-5
716,49
717,0
718,10
719,-3
720,22
721,-10
722,0
723,13
724,-13
725,49
726,0
727,2
728,21
729,11
730,28
731,-4
732,18
733,60
734,-13
735,-13
736,0
737,7
738,-13
739,0
740,1
741,47
742,-9
743,0
744,-9
745,-8
746,-8
747,9
748,-16
749,-9
750,70
751,5
752,20
753,5
754,0
755,7
756,53
757,-6
758,0
759,23
760,37
761,21
762,6
763,25
764,40
765,7
766,9
767,-9
768,2
769,8
770,38
771,0
772,6
773,11
774,7
775,8
776,5
777,25
778,35
779,1
780,-10
781,17
782,-7
783,6
784,21
785,14
786,27
787,1
788,17
789,22
790,-11
791,45
792,9
793,7
794,61
795,-10
796,4
797,-11
798,40
799,0
800,1
801,8
802,23
803,3
804,4
805,14
806,10
807,23
808,0
809,14
810,-9
811,0
812,40
813,43
814,2
815,-3
816,0
817,-2
818,1
819,24
820,67
821,-12
822,5
823,65
824,48
825,34
826,40
827,52
828,-9
829,36
830,0
831,6
832,3
833,33
834,48
835,7
836,36
