"SC_ID","value"
1,9
2,5
3,10
4,7
5,5
6,8
7,4
8,5
9,5
10,5
11,4
12,4
13,3
14,5
15,4
16,5
17,3
18,3
19,4
20,4
21,4
22,4
23,3
24,8
25,10
26,8
27,4
28,4
29,3
30,8
31,3
32,7
33,7
34,8
35,8
36,8
37,6
38,8
39,8
40,8
41,9
42,10
43,11
44,8
45,5
46,5
47,5
48,11
49,8
50,7
51,5
52,5
53,4
54,4
55,4
56,4
57,4
58,4
59,4
60,4
61,4
62,5
63,5
64,5
65,5
66,6
67,6
68,6
69,7
70,6
71,5
72,7
73,8
74,8
75,8
76,4
77,4
78,8
79,8
80,10
81,7
82,9
83,6
84,4
85,6
86,4
87,5
88,4
89,4
90,3
91,4
92,4
93,5
94,6
95,6
96,6
97,4
98,6
99,11
100,8
101,6
102,10
103,10
104,3
105,3
106,6
107,6
108,11
109,9
110,8
111,7
112,7
113,7
114,7
115,7
116,7
117,5
118,7
119,4
120,6
121,6
122,7
123,6
124,6
