"SC_ID","value"
1,96
2,479
3,346
4,11
5,219
6,26
7,685
8,1149
9,214
10,480
11,428
12,319
13,123
14,738
15,479
16,315
17,210
18,654
19,460
20,172
21,481
22,448
23,300
24,4
25,746
26,490
27,39
28,129
29,601
30,113
31,834
32,402
33,259
34,131
35,326
36,630
37,46
38,828
39,388
40,263
41,129
42,424
43,441
44,886
45,189
46,403
47,87
48,970
49,364
50,272
51,93
52,748
53,692
54,342
55,76
56,307
57,393
58,241
59,148
60,522
61,383
62,1073
63,0
64,458
65,316
66,53
67,394
68,674
69,87
70,359
71,408
72,347
73,187
74,850
75,476
76,218
77,74
78,539
79,445
80,284
81,64
82,425
83,575
84,492
85,178
86,465
87,211
88,78
89,371
90,38
91,152
92,251
93,408
94,287
95,88
96,411
97,557
98,218
99,149
100,292
101,424
102,587
103,1
104,292
105,729
106,866
107,78
108,423
109,296
110,166
111,303
112,383
113,41
114,150
115,286
116,381
117,126
118,364
119,367
120,272
121,76
122,819
123,402
124,276
125,0
126,552
127,359
128,859
129,191
130,479
131,438
132,266
133,108
134,474
135,1017
136,10
137,290
138,360
139,394
140,117
141,721
142,76
143,164
144,259
145,703
146,244
147,104
148,360
149,492
150,459
151,70
152,403
153,331
154,141
155,326
156,626
157,1182
158,186
159,21
160,142
161,402
162,155
163,107
164,392
165,334
166,24
167,277
168,370
169,328
170,139
171,356
172,376
173,632
174,138
175,316
176,250
177,134
178,233
179,142
180,657
181,493
182,22
183,308
184,425
185,204
186,149
187,403
188,1216
189,145
190,305
191,47
192,388
193,100
194,444
195,246
196,142
197,312
198,453
199,94
200,279
201,366
202,10
203,368
204,492
205,192
206,217
207,547
208,572
209,1145
210,8
211,342
212,67
213,287
214,407
215,338
216,93
217,570
218,47
219,56
220,382
221,137
222,11
223,498
224,465
225,177
226,166
227,707
228,436
229,657
230,136
231,722
232,392
233,752
234,117
235,325
236,396
237,34
238,482
239,349
240,5
241,365
242,234
243,85
244,658
245,361
246,378
247,0
248,288
249,448
250,265
251,109
252,457
253,1051
254,223
255,282
256,272
257,643
258,7
259,410
260,1412
261,109
262,264
263,1135
264,24
265,117
266,95
267,139
268,378
269,373
270,198
271,58
272,381
273,65
274,74
275,176
276,221
277,0
278,474
279,444
280,338
281,163
282,484
283,415
284,78
285,367
286,417
287,401
288,95
289,743
290,263
291,5
292,405
293,342
294,681
295,153
296,462
297,321
298,128
299,299
300,355
301,143
302,347
303,657
304,783
305,57
306,366
307,418
308,235
309,17
310,438
311,402
312,406
313,40
314,464
315,404
316,11
317,103
318,490
319,338
320,7
321,605
322,625
323,500
324,38
325,420
326,398
327,206
328,52
329,282
330,361
331,413
332,50
333,420
334,663
335,72
336,64
337,374
338,352
339,13
340,308
341,218
342,210
343,137
344,152
345,428
346,189
347,6
348,40
349,80
350,445
351,561
352,214
353,44
354,770
355,370
356,402
357,16
358,434
359,233
360,34
361,774
362,123
363,25
364,378
365,1330
366,12
367,346
368,397
369,347
370,22
371,431
372,453
373,685
374,39
375,351
376,280
377,173
378,384
379,362
380,1633
381,103
382,423
383,119
384,304
385,167
386,1122
387,35
388,486
389,8
390,363
391,358
392,251
393,70
394,440
395,33
396,434
397,22
398,1586
399,101
400,356
401,360
402,22
403,86
404,4
405,428
406,594
407,176
408,153
409,55
410,424
411,110
412,1
413,614
414,431
415,116
416,28
417,358
418,937
419,1
420,396
421,53
422,50
423,282
424,16
425,61
426,490
427,61
428,594
429,1
430,363
431,1092
432,5
433,320
434,51
435,1298
436,64
437,634
438,369
439,0
440,356
441,461
442,111
443,490
444,415
445,761
446,1
447,324
448,281
449,576
450,22
451,383
452,188
453,35
454,372
455,820
456,56
457,553
458,217
459,0
460,333
461,352
462,340
463,21
464,205
465,557
466,59
467,408
468,1570
469,70
470,652
471,61
472,30
473,454
474,369
475,294
476,41
477,415
478,4
479,353
480,30
481,482
482,522
483,1081
484,1
485,152
486,262
487,36
488,565
489,255
490,21
491,422
492,418
493,549
494,21
495,391
496,505
497,5
498,45
499,365
500,17
501,253
502,1
503,152
504,36
505,365
506,1581
507,9
508,49
509,8
510,28
511,401
512,350
513,162
514,20
515,426
516,344
517,822
518,34
519,343
520,136
521,2
522,52
523,25
524,282
525,1
526,31
527,441
528,407
529,18
530,413
531,973
532,0
533,460
534,415
535,1
536,576
537,183
538,17
539,1413
540,1
541,202
542,716
543,0
544,450
545,371
546,1091
547,6
548,346
549,399
550,1
551,279
552,1164
553,0
554,489
555,7
556,1270
557,3
558,335
559,406
560,182
561,120
562,361
563,85
564,624
565,208
566,136
567,463
568,320
569,30
570,415
571,251
572,128
573,466
574,350
575,847
576,0
577,386
578,2
579,322
580,184
581,2
582,446
583,389
584,656
585,123
586,479
587,348
588,271
589,82
590,446
591,629
592,577
593,9
594,427
595,308
596,14
597,143
598,400
599,512
600,713
601,19
602,639
603,482
604,310
605,6
606,351
607,643
608,94
609,58
610,53
611,217
612,526
613,285
614,663
615,251
616,351
617,310
618,98
619,32
620,175
621,156
622,401
623,140
624,335
625,118
626,168
627,14
628,454
629,253
630,546
631,0
632,458
633,786
634,162
635,369
636,4
637,353
638,284
639,111
640,403
641,335
642,282
643,159
644,466
645,2
646,222
647,52
648,340
649,443
650,701
651,112
652,386
653,262
654,1
655,229
656,373
657,76
658,450
659,140
660,494
661,408
662,807
663,0
664,393
665,245
666,421
667,183
668,482
669,743
670,56
671,131
672,423
673,700
674,111
675,447
676,495
677,811
678,156
679,410
680,419
681,52
682,0
683,487
684,316
685,0
686,478
687,0
688,414
689,20
690,548
691,77
692,646
693,233
694,57
695,468
696,218
697,174
698,32
699,464
700,497
701,804
702,1
703,527
704,340
705,292
706,47
707,0
708,409
709,298
710,119
711,341
712,401
713,271
714,147
715,479
716,748
717,2
718,464
719,703
720,102
721,317
722,0
723,468
724,350
725,219
726,0
727,402
728,150
729,467
730,35
731,747
732,131
733,494
734,353
735,325
736,3
737,270
738,323
739,0
740,445
741,464
742,337
743,0
744,410
745,417
746,437
747,65
748,398
749,376
750,70
751,485
752,137
753,1052
754,2
755,421
756,441
757,416
758,0
759,659
760,254
761,60
762,449
763,106
764,278
765,112
766,421
767,370
768,28
769,372
770,611
771,0
772,339
773,406
774,44
775,116
776,458
777,95
778,443
779,25
780,396
781,433
782,964
783,62
784,264
785,129
786,100
787,443
788,217
789,37
790,374
791,445
792,813
793,19
794,483
795,943
796,53
797,421
798,603
799,15
800,340
801,1026
802,212
803,354
804,77
805,455
806,375
807,661
808,13
809,591
810,354
811,0
812,138
813,147
814,388
815,419
816,0
817,414
818,805
819,60
820,588
821,322
822,1060
823,240
824,161
825,206
826,180
827,139
828,379
829,180
830,5
831,465
832,3
833,338
834,190
835,457
836,346
837,369
838,123
839,490
840,153
841,113
842,456
843,0
844,442
845,204
846,109
847,375
848,704
849,145
850,440
851,996
852,70
853,396
854,394
855,773
856,0
857,432
858,685
859,31
860,416
861,235
862,1062
863,6
864,399
865,272
866,1024
867,89
868,471
869,382
870,557
871,0
872,451
873,233
874,159
875,425
876,73
877,479
878,0
879,416
880,365
881,141
882,424
883,430
884,128
885,191
886,716
887,31
888,395
889,240
890,21
891,42
892,432
893,526
894,0
895,432
896,331
897,62
898,447
899,181
900,979
901,1
902,350
903,1164
904,55
905,435
906,452
907,513
908,165
