"SC_ID","value"
1,94
2,468
3,331
4,8
5,186
6,21
7,673
8,1152
9,205
10,465
11,428
12,313
13,125
14,721
15,455
16,287
17,201
18,624
19,430
20,167
21,456
22,417
23,275
24,3
25,724
26,484
27,28
28,125
29,575
30,109
31,813
32,400
33,251
34,127
35,313
36,613
37,38
38,805
39,398
40,257
41,126
42,392
43,424
44,885
45,180
46,415
47,78
48,949
49,360
50,222
51,81
52,726
53,683
54,339
55,61
56,300
57,374
58,193
59,145
60,481
61,372
62,1071
63,0
64,440
65,299
66,54
67,378
68,684
69,83
70,343
71,414
72,346
73,181
74,804
75,468
76,186
77,62
78,526
79,421
80,253
81,63
82,411
83,552
84,487
85,176
86,450
87,172
88,80
89,352
90,29
91,153
92,237
93,410
94,278
95,86
96,386
97,528
98,185
99,146
100,274
101,399
102,579
103,0
104,279
105,718
106,852
107,82
108,415
109,270
110,163
111,286
112,370
113,33
114,147
115,279
116,372
117,125
118,355
119,356
120,243
121,77
122,787
123,379
124,240
125,0
126,537
127,351
128,855
129,192
130,459
131,427
132,259
133,105
134,448
135,1010
136,8
137,276
138,339
139,384
140,113
141,691
142,68
143,161
144,247
145,685
146,201
147,98
148,346
149,468
150,452
151,58
152,387
153,302
154,136
155,310
156,607
157,1169
158,184
159,16
160,139
161,372
162,152
163,105
164,367
165,308
166,18
167,270
168,350
169,305
170,140
171,347
172,360
173,622
174,141
175,303
176,215
177,130
178,226
179,139
180,627
181,476
182,17
183,300
184,407
185,199
186,154
187,391
188,1203
189,143
190,291
191,39
192,366
193,95
194,433
195,207
196,139
197,305
198,428
199,90
200,264
201,350
202,8
203,362
204,472
205,149
206,212
207,518
208,546
209,1133
210,7
211,338
212,63
213,283
214,391
215,313
216,89
217,551
218,41
219,52
220,377
221,131
222,8
223,479
224,451
225,133
226,171
227,676
228,410
229,652
230,130
231,691
232,379
233,748
234,114
235,311
236,376
237,27
238,468
239,333
240,4
241,344
242,202
243,79
244,625
245,344
246,361
247,0
248,273
249,437
250,227
251,105
252,434
253,1038
254,215
255,276
256,235
257,632
258,5
259,403
260,1389
261,105
262,243
263,1113
264,21
265,88
266,83
267,131
268,364
269,356
270,155
271,51
272,355
273,57
274,69
275,152
276,189
277,0
278,449
279,431
280,322
281,154
282,462
283,386
284,73
285,344
286,410
287,394
288,87
289,710
290,240
291,4
292,394
293,328
294,664
295,145
296,434
297,312
298,120
299,292
300,331
301,133
302,347
303,631
304,773
305,55
306,362
307,396
308,229
309,14
310,415
311,401
312,399
313,38
314,443
315,395
316,8
317,82
318,487
319,326
320,5
321,589
322,590
323,496
324,32
325,412
326,403
327,200
328,47
329,265
330,340
331,411
332,47
333,409
334,625
335,64
336,60
337,347
338,321
339,10
340,304
341,202
342,171
343,123
344,133
345,410
346,147
347,3
348,33
349,75
350,423
351,542
352,209
353,43
354,740
355,351
356,404
357,12
358,417
359,206
360,29
361,753
362,89
363,22
364,345
365,1298
366,9
367,338
368,383
369,330
370,17
371,405
372,440
373,673
374,33
375,354
376,272
377,163
378,377
379,336
380,1632
381,95
382,418
383,102
384,295
385,143
386,1094
387,30
388,488
389,6
390,362
391,336
392,225
393,64
394,426
395,26
396,412
397,9
398,1582
399,87
400,330
401,333
402,13
403,77
404,3
405,427
406,551
407,171
408,145
409,45
410,404
411,107
412,0
413,602
414,426
415,79
416,21
417,332
418,910
419,0
420,376
421,44
422,45
423,254
424,12
425,50
426,468
427,43
428,588
429,0
430,345
431,1062
432,3
433,312
434,36
435,1272
436,52
437,626
438,355
439,0
440,336
441,468
442,104
443,486
444,418
445,736
446,0
447,312
448,254
449,583
450,15
451,393
452,159
453,28
454,373
455,789
456,51
457,536
458,220
459,0
460,322
461,332
462,325
463,15
464,178
465,564
466,51
467,410
468,1562
469,60
470,619
471,54
472,22
473,436
474,349
475,291
476,36
477,414
478,3
479,348
480,24
481,492
482,483
483,1050
484,0
485,116
486,225
487,29
488,552
489,210
490,16
491,419
492,400
493,558
494,16
495,393
496,466
497,4
498,39
499,370
500,9
501,255
502,0
503,119
504,28
505,354
506,1572
507,7
508,37
509,5
510,21
511,393
512,333
513,128
514,15
515,406
516,318
517,791
518,28
519,320
520,106
521,2
522,40
523,12
524,240
525,1
526,25
527,442
528,397
529,14
530,398
531,937
532,0
533,460
534,403
535,1
536,563
537,176
538,14
539,1389
540,0
541,157
542,720
543,0
544,462
545,351
546,1064
547,5
548,341
549,402
550,1
551,253
552,1141
553,0
554,477
555,3
556,1243
557,2
558,332
559,394
560,148
561,116
562,326
563,78
564,594
565,174
566,130
567,470
568,327
569,23
570,406
571,228
572,122
573,453
574,310
575,826
576,0
577,381
578,2
579,335
580,149
581,1
582,444
583,381
584,664
585,114
586,483
587,317
588,246
589,73
590,442
591,605
592,559
593,7
594,425
595,287
596,11
597,137
598,389
599,495
600,717
601,16
602,621
603,470
604,306
605,4
606,336
607,624
608,93
609,46
610,47
611,208
612,517
613,259
614,648
615,240
616,332
617,288
618,89
619,20
620,172
621,158
622,404
623,135
624,332
625,111
