"SC_ID","value"
1,0.11
2,0.054
3,0.099
4,0.069
5,0.056
6,0.073
7,0.042
8,0.048
9,0.048
10,0.048
11,0.044
12,0.049
13,0.04
14,0.063
15,0.051
16,0.061
17,0.04
18,0.042
19,0.053
20,0.062
21,0.06
22,0.059
23,0.044
24,0.119
25,0.164
26,0.136
27,0.065
28,0.065
29,0.049
30,0.14
31,0.046
32,0.111
33,0.115
34,0.145
35,0.119
36,0.125
37,0.094
38,0.125
39,0.131
40,0.145
41,0.15
42,0.164
43,0.153
44,0.138
45,0.081
46,0.086
47,0.093
48,0.143
49,0.111
50,0.115
51,0.088
52,0.091
53,0.073
54,0.071
55,0.074
56,0.071
57,0.071
58,0.071
59,0.068
60,0.071
61,0.069
62,0.096
63,0.082
64,0.091
65,0.089
66,0.111
67,0.094
68,0.091
69,0.106
70,0.103
71,0.076
72,0.119
73,0.096
74,0.099
75,0.066
76,0.065
77,0.06
78,0.082
79,0.083
80,0.103
81,0.082
82,0.097
83,0.061
84,0.048
85,0.063
86,0.057
87,0.072
88,0.062
89,0.063
90,0.047
91,0.065
92,0.065
93,0.083
94,0.107
95,0.092
96,0.095
97,0.065
98,0.105
99,0.141
100,0.082
101,0.062
102,0.106
103,0.105
104,0.048
105,0.048
106,0.102
107,0.103
108,0.149
109,0.132
110,0.094
111,0.125
112,0.121
113,0.115
114,0.121
115,0.104
116,0.108
117,0.079
118,0.096
119,0.063
120,0.109
121,0.109
122,0.127
123,0.103
124,0.103
