"SC_ID","value"
1,0.303
2,0.031
3,0.007
4,0.333
5,-0.042
6,0.1
7,0.034
8,0.032
9,0.326
10,0.018
11,0.02
12,-0.044
13,0.268
14,0.033
15,0.013
16,-0.036
17,0.176
18,0.018
19,0.01
20,0.181
21,0.04
22,0.023
23,-0.041
24,0
25,0.022
26,-0.004
27,0.139
28,0.289
29,0.011
30,0.438
31,0.025
32,-0.004
33,0.119
34,0.272
35,-0.021
36,-0.034
37,0.15
38,0.028
39,-0.006
40,0.102
41,0.245
42,0.054
43,0.035
44,0.026
45,0.422
46,-0.006
47,0.215
48,0.029
49,-0.023
50,-0.038
51,0.045
52,0.023
53,0.062
54,-0.046
55,0.368
56,-0.015
57,0.027
58,-0.039
59,0.29
60,0.048
61,0.011
62,0.033
63,0
64,-0.015
65,-0.058
66,2.269
67,0.095
68,0.046
69,0.273
70,-0.012
71,-0.006
72,-0.045
73,0.382
74,0.02
75,-0.007
76,-0.071
77,0.176
78,-0.001
79,0.015
80,-0.05
81,0.42
82,0
83,0.003
84,-0.011
85,0.21
86,-0.011
87,-0.055
88,0.56
89,0.1
90,0.161
91,0.289
92,-0.031
93,-0.008
94,0.088
95,0.299
96,0.048
97,-0.012
98,-0.066
99,0.175
100,-0.015
101,-0.023
102,0.051
103,0
104,-0.029
105,0.076
106,0.031
107,0.581
108,0.019
109,-0.024
110,0.141
111,-0.007
112,0
113,0.167
114,0.205
115,-0.022
116,-0.021
117,0.098
118,0.011
119,-0.002
120,-0.036
121,2.514
122,0.022
123,-0.002
124,-0.049
125,0
126,-0.001
127,0.007
128,0.032
129,0.081
130,0.003
131,0.026
132,0.075
133,0.235
134,0.008
135,0.038
136,0
137,0.017
138,0.014
139,0.072
140,0.183
141,0.001
142,0.086
143,0.225
144,0.079
145,0.074
146,-0.047
147,0.573
148,0.005
149,0.131
150,0.092
151,0.448
152,-0.005
153,-0.05
154,0.176
155,0.018
156,0.075
157,0.053
158,0.195
159,0.071
160,0.273
161,-0.009
162,0.265
163,0.109
164,0.091
165,-0.053
166,0.455
167,0.1
168,0.012
169,-0.045
170,0.09
171,0.021
172,-0.002
173,-0.051
174,0.482
175,0.017
176,-0.042
177,0.165
178,0.128
179,0.111
180,0.019
181,-0.002
182,0.375
183,-0.008
184,-0.009
185,0.202
186,0.456
187,0.013
188,0.021
189,0.234
190,-0.009
191,0.222
192,-0.013
193,0.114
194,0.026
195,-0.043
196,0.291
197,-0.026
198,-0.009
199,0.254
200,-0.022
201,0.011
202,0.333
203,0.027
204,0
205,-0.094
206,0.134
207,0.039
208,0.022
209,-0.02
210,0.5
211,0.005
212,0.25
213,-0.02
214,0.005
215,-0.04
216,0.246
217,0.068
218,0.14
219,0.125
220,0.023
221,0.229
222,0.333
223,0.014
224,0.004
225,-0.099
226,0.266
227,0.024
228,0.008
229,0.072
230,0.211
231,0.026
232,0
233,0.065
234,0.226
235,0.131
236,-0.007
237,0.259
238,0.014
239,-0.058
240,1
241,0.009
242,-0.066
243,0.191
244,0.021
245,0.011
246,-0.058
247,0
248,0.143
249,0.026
250,-0.056
251,0.242
252,0.012
253,-0.015
254,0.209
255,-0.02
256,0.055
257,-0.053
258,0.333
259,0.028
260,0.022
261,0.307
262,0.047
263,0.055
264,0.2
265,0.042
266,0.125
267,0.246
268,0.017
269,0.005
270,-0.102
271,0.25
272,0.071
273,0.2
274,0.091
275,0.221
276,-0.063
277,0
278,0.035
279,0.026
280,-0.058
281,0.397
282,0.029
283,-0.004
284,0.353
285,0.114
286,0.012
287,-0.063
288,0.588
289,0.037
290,0.08
291,0
292,0.018
293,0.008
294,-0.025
295,0.526
296,-0.002
297,-0.085
298,0.268
299,-0.013
300,0.014
301,0.36
302,-0.02
303,0.027
304,-0.026
305,0.357
306,-0.006
307,0.007
308,0.102
309,0.6
310,0.094
311,-0.015
312,-0.024
313,0.862
314,0.03
315,-0.011
316,0.5
317,0.438
318,0.007
319,0.162
320,0.5
321,0.03
322,0.06
323,0.121
324,0.364
325,0.029
326,0.011
327,0.205
328,0.182
329,-0.013
330,0.005
331,-0.025
332,0.6
333,0.028
334,0.085
335,0.16
336,0.909
337,-0.025
338,-0.059
339,0.444
340,-0.01
341,0.176
342,-0.05
343,0.212
344,0.256
345,0.04
346,-0.079
347,1
348,0.355
349,0.34
350,0.042
351,-0.012
352,0.117
353,0.4
354,0.029
355,0.01
356,-0.071
357,0.429
358,0.024
359,-0.057
360,0.471
361,0.041
362,-0.126
363,0.235
364,-0.022
365,0.002
366,0.6
367,0.004
368,0.017
369,-0.048
370,0.667
371,0.019
372,0.002
373,0.101
374,0.571
375,-0.021
376,0.176
377,0.34
378,0.013
379,0.002
380,0.065
381,0.246
382,0.028
383,0.241
384,-0.019
385,0.054
386,0.003
387,0.789
388,-0.04
389,0.667
390,-0.022
391,0.02
392,-0.049
393,0.31
394,0.032
395,0.364
396,0.106
397,0.324
398,0.066
399,0.283
400,0.02
401,-0.039
402,0.4
403,0.378
404,0
405,0.02
406,0.069
407,0.099
408,0.233
409,0.628
410,0.04
411,0.12
412,0
413,0.028
414,0.004
415,-0.149
416,0.5
417,0.007
418,0.007
419,0
420,0.019
421,0.204
422,0.481
423,-0.006
424,0.571
425,1.286
426,0.02
427,0.104
428,-0.033
429,0
430,0.019
431,0.082
432,0
433,-0.004
434,0.081
435,0.004
436,1.6
437,0.025
438,0.016
439,0
440,0.019
441,-0.066
442,0.436
443,0.028
444,0.022
445,0.137
446,0
447,-0.01
448,0.022
449,-0.055
450,0.333
451,-0.011
452,-0.072
453,0.25
454,-0.018
455,0.095
456,0.52
457,0.083
458,0.119
459,0
460,-0.008
461,0.018
462,-0.009
463,0.333
464,0.101
465,-0.018
466,0.222
467,0.011
468,0.07
469,0.484
470,0.019
471,0.062
472,2
473,0.044
474,-0.015
475,0.196
476,0.333
477,0.026
478,1
479,-0.007
480,1.167
481,-0.018
482,0.065
483,-0.001
484,0
485,0.11
486,-0.042
487,0.364
488,0.013
489,-0.052
490,0.25
491,0.024
492,0.023
493,-0.06
494,0.25
495,-0.018
496,0.071
497,0.5
498,0.562
499,-0.01
500,0.212
501,0.146
502,0
503,-0.05
504,1.3
505,0.019
506,0.075
507,0
508,0.708
509,0.667
510,0.143
511,0.014
512,0.021
513,-0.047
514,0
515,0.006
516,0.068
517,-0.008
518,0.286
519,0.017
520,-0.074
521,0
522,0.634
523,0.181
524,-0.056
525,0
526,0.5
527,-0.038
528,-0.007
529,0.6
530,0.113
531,0.088
532,0
533,-0.036
534,0.011
535,0
536,0
537,0.082
538,0.333
539,0.037
540,0
541,0.107
542,-0.042
543,0
544,0.027
545,0.067
546,0.002
547,0
548,0
549,0.009
550,0
551,0.074
552,0.094
553,0
554,0.019
555,0.2
556,0.02
557,1
558,0.002
559,0.04
560,-0.083
561,0.36
562,-0.014
563,0.694
564,0.045
565,-0.05
566,0.382
567,0.025
568,-0.033
569,0.286
570,0.018
571,0.006
572,0.343
573,0.03
574,-0.007
575,-0.008
576,0
577,0.134
578,0
579,-0.026
580,-0.075
581,0
582,-0.032
583,-0.012
584,-0.012
585,0.434
586,0.022
587,-0.019
588,-0.015
589,0.49
590,0.012
591,0.077
592,0.153
593,0.5
594,0.011
595,0.005
596,0.375
597,0.19
598,0.013
599,0.022
600,-0.023
601,0.167
602,0.047
603,0.069
604,0.163
605,0.5
606,0.005
607,-0.016
608,0.172
609,0.711
610,0.056
611,0.348
612,0.015
613,0.067
614,-0.005
615,0.1
616,0.109
617,0.002
618,0.111
619,0.279
620,0.131
621,0.43
622,-0.012
623,0.119
624,0.007
625,0.075
626,0.132
627,0.333
628,-0.002
629,0.058
630,0.162
631,0
632,0.071
633,-0.009
634,0.242
635,-0.018
636,0
637,-0.01
638,0.018
639,0.095
640,-0.004
641,0.013
642,0.13
643,0.407
644,0.014
645,0
646,-0.061
647,0.667
648,0.004
649,-0.002
650,0.015
651,0.364
652,-0.017
653,-0.052
654,0
655,0.059
656,-0.008
657,0.742
658,0.043
659,0.274
660,0.02
661,0.035
662,0.092
663,0
664,0.014
665,0.092
666,-0.016
667,0.19
668,0.086
669,-0.025
670,0.256
671,0.307
672,-0.019
673,0.039
674,0.094
675,0.016
676,0.077
677,0.1
678,0.262
679,0.114
680,-0.013
681,0.115
682,0
683,0.007
684,-0.012
685,0
686,0.002
687,0
688,0.004
689,0.342
690,0.175
691,0.182
692,0.04
693,0.208
694,0.143
695,-0.006
696,0.064
697,0.184
698,0.6
699,0.02
700,0.062
701,-0.009
702,0
703,0.014
704,-0.03
705,-0.032
706,1.538
707,0
708,0.014
709,-0.037
710,0.247
711,0.013
712,0.073
713,-0.047
714,0.268
715,-0.009
716,0.087
717,0
718,0.017
719,-0.004
720,0.449
721,-0.033
722,0
723,0.023
724,-0.033
725,0.32
726,0
727,0.004
728,0.186
729,0.019
730,0.286
731,-0.005
732,0.24
733,0.094
734,-0.033
735,-0.039
736,0
737,0.019
738,-0.035
739,0
740,0.002
741,0.088
742,-0.027
743,0
744,-0.019
745,-0.017
746,-0.017
747,0.265
748,-0.034
749,-0.024
750,1.25
751,0.008
752,0.098
753,0.007
754,0
755,0.014
756,0.103
757,-0.014
758,0
759,0.028
760,0.201
761,0.568
762,0.011
763,0.124
764,0.182
765,0.085
766,0.018
767,-0.021
768,0.25
769,0.02
770,0.081
771,0
772,0.013
773,0.026
774,0.219
775,0.107
776,0.009
777,0.151
778,0.134
779,0.111
780,-0.021
781,0.034
782,-0.007
783,0.214
784,0.058
785,0.144
786,0.435
787,0.002
788,0.059
789,0.815
790,-0.023
791,0.089
792,0.015
793,2.333
794,0.118
795,-0.011
796,0.267
797,-0.023
798,0.086
799,0
800,0.002
801,0.011
802,0.219
803,0.006
804,0.174
805,0.025
806,0.024
807,0.042
808,0
809,0.019
810,-0.021
811,0
812,0.392
813,0.291
814,0.005
815,-0.006
816,0
817,-0.004
818,0.001
819,1.043
820,0.083
821,-0.03
822,0.007
823,0.401
824,0.255
825,0.132
826,0.312
827,0.406
828,-0.02
829,0.261
830,0
831,0.011
832,0.429
833,0.178
834,0.545
835,0.014
836,0.095
837,-0.035
838,0.328
839,0.019
840,0.374
841,0.321
842,-0.014
843,0
844,0
845,0.153
846,0.306
847,0.007
848,0.049
849,0.193
850,0.009
851,0.003
852,0.4
853,-0.03
854,-0.037
855,0.031
856,0
857,-0.002
858,0.062
859,0.611
860,0.011
861,-0.028
862,0.015
863,0
864,0.041
865,0.011
866,0.02
867,0.102
868,0.02
869,0.027
870,0
871,0
872,0
873,-0.011
874,0.222
875,-0.008
876,0.094
877,0.002
878,0
879,-0.037
880,0.077
881,0.256
882,-0.004
883,0.164
884,0.205
885,0.087
886,0.047
887,1.143
888,-0.045
889,-0.023
890,0.444
891,0.25
892,0.018
893,0.122
894,0
895,0.019
896,0.084
897,0.083
898,0.015
899,0.074
900,0.003
901,0
902,0.064
903,0.009
904,0.103
905,0.019
906,0.023
907,0.006
908,0.271
909,-0.002
910,0
911,0.027
912,0.115
913,0.017
914,0
915,-0.01
916,-0.014
917,0.227
918,0.164
919,0.091
920,0
921,0
922,0.354
923,-0.011
924,-0.006
925,0.441
926,0
927,0.037
928,0.471
929,0
930,0.164
931,0.09
932,0.237
933,0.185
934,-0.006
935,-0.037
936,0.275
937,1.923
938,-0.017
939,-0.054
940,0.047
941,0.707
942,0.357
943,0.229
944,0
945,0.079
946,0.002
947,0.006
948,0
949,0.013
950,0
951,0.005
952,0.105
953,0.078
954,0.389
955,0.014
956,0.353
957,0
958,0.029
959,0.032
960,0
961,0.006
962,0.301
963,0.333
964,0
965,0.634
966,0.017
967,0.118
968,0.024
969,0.375
970,0.154
971,0.05
972,0
973,-0.015
974,0.072
975,0.087
976,0.25
977,0.024
978,0.25
979,0.132
980,-0.041
981,0.047
982,0
983,0.031
984,-0.036
985,0.202
986,0
987,0.033
988,0.09
989,0.278
990,0.02
991,0.024
992,0
993,-0.013
994,0.157
995,0.084
996,0
997,0.018
998,1
999,0.053
1000,0.333
1001,0.144
1002,0.081
1003,0
1004,0.018
1005,0.456
1006,0
1007,0.144
1008,0.333
1009,-0.011
1010,0.078
1011,0
1012,0.09
1013,0.404
1014,0
1015,0.05
1016,0
1017,-0.004
1018,-0.028
1019,0.03
1020,0.5
1021,0.002
1022,0.165
1023,0
1024,0.1
1025,0.078
1026,0
1027,0.13
1028,0.126
1029,0
1030,0.464
1031,0
1032,0.02
1033,-0.021
1034,0.08
1035,0
1036,0.093
1037,0.046
1038,0
1039,0.75
1040,0
1041,0.002
1042,0.182
1043,0.035
1044,0
1045,-0.01
1046,-0.003
1047,0.083
1048,0.266
1049,-0.02
1050,-0.01
1051,0.09
1052,0
1053,-0.026
1054,0.086
1055,0.051
1056,0
1057,-0.04
1058,0.03
1059,0
1060,0.053
1061,-0.026
1062,0.071
1063,0
1064,0.022
1065,0.014
1066,0.016
1067,0.351
1068,0.024
1069,-0.003
1070,0
1071,0.571
1072,-0.015
1073,-0.012
1074,0.172
1075,0
1076,-0.006
1077,0.042
1078,0.051
1079,0
1080,-0.023
1081,0.112
1082,0.053
1083,1.038
1084,0.459
1085,0.094
1086,0.071
1087,-0.002
1088,0.078
1089,0.336
1090,0.005
1091,0.105
1092,0.083
1093,0.002
1094,0.166
1095,0.014
1096,0.051
1097,0.021
1098,0.119
1099,0.063
1100,0.021
1101,0.061
1102,0.019
1103,0.114
1104,0.058
1105,0.031
1106,0.267
1107,0.054
1108,0.003
1109,-0.003
1110,0.257
1111,-0.002
1112,0
1113,0.003
1114,0.099
1115,0.018
1116,0.016
1117,-0.04
1118,0.05
1119,0.082
1120,-0.003
1121,0.015
1122,0.024
1123,0.086
1124,0.046
1125,0.033
1126,-0.04
1127,0.044
1128,0.015
1129,-0.03
1130,0.021
1131,0.027
1132,-0.005
1133,0.074
1134,0.113
1135,0.057
1136,0.027
1137,0.012
1138,-0.026
1139,0.211
1140,0.042
1141,0.189
1142,0.037
1143,0
1144,0.014
1145,-0.04
1146,0.098
1147,0.076
1148,0.071
1149,-0.009
1150,0.016
1151,0.035
1152,0.248
1153,-0.057
1154,0.049
1155,0.028
1156,0.118
1157,0.058
1158,0.167
1159,0.081
1160,0.05
1161,0.022
1162,0.022
1163,0.067
1164,0
1165,0.051
1166,0.034
1167,-0.02
1168,0.043
1169,0.109
1170,0.037
1171,0.082
1172,0.055
1173,-0.032
1174,0.049
1175,0.433
1176,0.092
1177,-0.014
1178,-0.02
1179,0.047
1180,0.023
1181,-0.045
1182,0.21
1183,0.013
1184,-0.012
1185,0.066
1186,0.024
1187,-0.097
1188,0.038
1189,-0.006
1190,0.077
1191,0.036
1192,0.143
1193,0.086
1194,0.06
1195,0.024
1196,0.268
1197,0.582
1198,0.034
1199,0.04
1200,-0.014
1201,-0.054
1202,0.216
1203,0.002
1204,0.125
1205,0.095
1206,0.033
1207,-0.047
1208,0.082
1209,0.022
1210,0.073
1211,0.067
1212,0.063
1213,0.079
1214,0.03
1215,-0.11
1216,0.031
1217,0.026
1218,0.164
1219,0.059
1220,0.026
1221,0.045
1222,0.053
1223,0.02
1224,0.112
1225,0.319
1226,0.015
1227,0.007
1228,0.219
1229,-0.016
1230,0.046
1231,0.112
1232,-0.029
1233,-0.041
1234,0.065
1235,0.368
1236,0.052
1237,0.027
1238,-0.151
1239,0.333
1240,0.026
1241,0
1242,0.16
1243,0.151
1244,-0.157
1245,0.054
1246,-0.001
1247,0.058
1248,0.385
1249,-0.032
1250,0.096
1251,0.095
1252,0.024
1253,0.014
1254,0.175
1255,0.047
1256,-0.101
1257,0.064
1258,0.64
1259,-0.136
1260,0.051
1261,0.01
1262,-0.091
1263,0.167
1264,-0.035
1265,0.079
1266,0.062
1267,0.018
1268,-0.08
1269,0.375
1270,0
1271,0.095
1272,0.025
1273,0.045
1274,0.092
1275,0.067
1276,0.022
1277,-0.019
1278,0.185
1279,0
1280,-0.137
1281,0.057
1282,0.238
1283,0.167
1284,0.343
1285,-0.004
1286,0.086
1287,0.022
1288,0.002
1289,-0.13
1290,0.093
1291,0.068
1292,0.167
1293,-0.006
1294,0.102
1295,0.263
1296,-0.012
1297,-0.129
1298,0.027
1299,0.048
1300,0.045
1301,0.06
1302,0.031
1303,0.092
1304,0.101
1305,0.041
1306,-0.214
1307,0.168
1308,0.031
1309,-0.094
1310,0.115
1311,0.02
1312,-0.118
1313,0.127
1314,0.014
1315,0.01
1316,0.356
1317,0.053
1318,0.033
1319,0.096
1320,-0.142
1321,0.275
1322,-0.126
1323,0.057
1324,0.011
1325,0.058
1326,0.085
1327,-0.003
1328,-0.149
1329,0.167
1330,0
1331,0.167
1332,0.014
1333,-0.09
1334,0.31
1335,-0.01
1336,-0.119
1337,0.14
1338,0.01
1339,0.071
1340,0.132
1341,-0.012
1342,0.101
1343,0.168
1344,0.018
1345,0.019
1346,0.069
1347,-0.032
1348,0.286
1349,0.19
1350,-0.026
1351,-0.106
1352,0.138
1353,0.032
1354,0.371
1355,0.291
1356,0.061
1357,-0.143
1358,0.18
1359,0.023
1360,-0.137
1361,0.029
1362,0.004
1363,-0.081
1364,0.347
1365,0.02
1366,-0.035
1367,0.014
1368,0.036
1369,0.078
1370,0.163
1371,0.004
1372,-0.088
1373,0.44
1374,0.011
1375,0.028
1376,0.118
1377,0.157
1378,0.043
1379,0.209
1380,0.021
1381,0.213
1382,0.155
1383,0.006
1384,0.087
1385,0.284
1386,-0.088
1387,0.177
1388,0.098
1389,0.128
1390,0.331
1391,-0.006
1392,0.093
1393,0.228
1394,0.015
1395,0.127
1396,0.216
1397,-0.014
1398,0.144
1399,0.143
1400,0.028
1401,-0.169
1402,0.2
1403,0
1404,-0.003
1405,0.229
1406,0.075
1407,-0.083
1408,0.207
1409,0.031
1410,0.036
1411,0.19
1412,0.024
1413,-0.091
1414,0.418
1415,0.012
1416,0.162
1417,0.013
1418,0.022
1419,0.085
1420,0.004
1421,-0.028
1422,0.062
1423,-0.018
1424,-0.055
1425,0.255
1426,0.074
1427,0.345
1428,0.352
1429,0.02
1430,0.07
1431,0.015
1432,0.083
1433,0.064
1434,0.029
1435,-0.11
1436,0
1437,0.159
1438,0.123
1439,0.004
1440,-0.094
1441,0.097
1442,0.015
1443,0.024
1444,0.073
1445,0.01
1446,-0.016
1447,0.419
1448,0.098
1449,0.077
1450,0.117
1451,0.197
1452,0.099
1453,-0.11
1454,1.378
1455,-0.025
1456,0.197
1457,0.092
1458,-0.039
1459,0.136
1460,0.023
1461,-0.017
1462,0.741
1463,-0.003
1464,0.136
1465,0.122
1466,0.01
1467,-0.013
1468,0.175
1469,0.06
1470,0.122
1471,-0.008
1472,0.231
1473,0.207
1474,0.014
1475,-0.09
1476,0.143
1477,0.04
1478,0.208
1479,-0.019
1480,-0.099
1481,0.188
1482,0.07
1483,0.208
1484,0.439
1485,0
1486,0.117
1487,0.144
1488,0
1489,-0.091
1490,0.348
1491,0.01
1492,0.022
1493,0.109
1494,0.002
1495,-0.007
1496,0.174
1497,0.026
1498,-0.063
1499,0.136
1500,0.007
1501,0.098
1502,0.232
1503,0.04
1504,0.188
1505,0.011
1506,0.039
1507,0.095
1508,0.041
1509,-0.1
1510,0.139
1511,0.015
1512,-0.071
1513,0.218
1514,0.235
1515,0.127
1516,0.04
1517,-0.025
1518,0.187
