"SC_ID","value"
1,24
2,33
3,11
4,1
5,-5
6,2
7,52
8,9
9,41
10,27
11,12
12,-9
13,19
14,58
15,22
16,6
17,29
18,41
19,19
20,25
21,30
22,26
23,6
24,0
25,34
26,17
27,6
28,25
29,42
30,34
31,46
32,4
33,19
34,30
35,30
36,-17
37,4
38,43
39,4
40,14
41,26
42,33
43,15
44,5
45,50
46,2
47,16
48,46
49,4
50,1
51,5
52,42
53,31
54,-8
55,27
56,32
57,22
58,-8
59,33
60,38
61,15
62,14
63,0
64,7
65,-24
66,49
67,32
68,11
69,22
70,14
71,5
72,-8
73,49
74,37
75,0
76,-14
77,9
78,30
79,23
80,-11
81,16
82,40
83,15
84,-10
85,28
86,-1
87,-8
88,24
89,31
90,5
91,28
92,25
93,5
94,16
95,18
96,25
97,1
98,-12
99,24
100,11
101,5
102,18
103,0
104,8
105,39
106,14
107,19
108,11
109,4
110,19
111,16
112,13
113,4
114,26
115,20
116,6
117,13
118,28
119,10
120,0
121,84
122,19
123,12
124,-3
125,0
126,26
127,14
128,16
129,13
130,45
131,13
132,16
133,23
134,12
135,16
136,0
137,38
138,13
139,20
140,21
141,20
142,5
143,33
144,18
145,34
146,-9
147,39
148,15
149,53
150,27
151,28
152,23
153,-4
154,23
155,36
156,38
157,26
158,26
159,1
160,29
161,9
162,29
163,11
164,36
165,-4
166,5
167,27
168,13
169,-7
170,13
171,38
172,11
173,-24
174,37
175,34
176,-6
177,19
178,21
179,13
180,12
181,0
182,3
183,19
184,10
185,29
186,38
187,35
188,19
189,22
190,9
191,5
192,7
193,10
194,15
195,-4
196,26
197,14
198,11
199,17
200,9
201,8
202,2
203,34
204,7
205,-18
206,17
207,22
208,12
209,-15
210,1
211,20
212,13
213,10
214,14
215,-6
216,15
217,32
218,5
219,7
220,35
221,24
222,1
223,23
224,3
225,-19
226,31
227,28
228,19
229,26
230,21
231,27
232,19
233,21
234,25
235,36
236,15
237,5
238,35
239,-3
240,1
241,11
242,-15
243,10
244,25
245,17
246,-7
247,0
248,36
249,19
250,-9
251,23
252,25
253,-4
254,23
255,9
256,14
257,-19
258,0
259,28
260,25
261,27
262,12
263,31
264,3
265,6
266,7
267,17
268,27
269,10
270,-16
271,9
272,22
273,5
274,5
275,29
276,-11
277,0
278,38
279,21
280,-6
281,22
282,29
283,8
284,18
285,40
286,12
287,-7
288,29
289,41
290,24
291,0
292,29
293,11
294,2
295,34
296,8
297,-11
298,23
299,11
300,13
301,26
302,6
303,18
304,1
305,18
306,10
307,24
308,16
309,2
310,41
311,6
312,4
313,24
314,30
315,9
316,1
317,39
318,5
319,26
320,2
321,24
322,29
323,33
324,3
325,26
326,9
327,30
328,3
329,6
330,9
331,4
332,20
333,29
334,34
335,6
336,27
337,2
338,3
339,3
340,14
341,40
342,-4
343,17
344,40
345,22
346,-11
347,1
348,5
349,18
350,37
351,-4
352,18
353,10
354,30
355,13
356,-8
357,2
358,17
359,-9
360,7
361,41
362,-11
363,4
364,1
365,21
366,3
367,18
368,29
369,2
370,4
371,19
372,17
373,37
374,10
375,8
376,27
377,24
378,18
379,10
380,62
381,16
382,40
383,14
384,5
385,3
386,20
387,13
388,3
389,1
390,3
391,16
392,-8
393,16
394,37
395,3
396,41
397,9
398,53
399,17
400,14
401,3
402,1
403,24
404,0
405,25
406,33
407,15
408,24
409,21
410,21
411,13
412,0
413,28
414,7
415,-11
416,4
417,11
418,21
419,0
420,24
421,5
422,13
423,8
424,2
425,18
426,29
427,6
428,2
429,0
430,23
431,46
432,0
433,6
434,12
435,22
436,30
437,27
438,25
439,0
440,19
441,-2
442,21
443,12
444,8
445,56
446,0
447,2
448,15
449,-3
450,1
451,5
452,-7
453,2
454,4
455,44
456,13
457,34
458,22
459,0
460,2
461,16
462,5
463,1
464,18
465,15
466,4
467,9
468,55
469,13
470,18
471,2
472,11
473,48
474,8
475,43
476,6
477,41
478,1
479,9
480,8
481,1
482,30
483,17
484,0
485,20
486,-2
487,3
488,22
489,-6
490,1
491,29
492,20
493,-2
494,0
495,4
496,29
497,1
498,9
499,8
500,8
501,30
502,0
503,0
504,13
505,31
506,61
507,0
508,23
509,2
510,1
511,21
512,18
513,-1
514,0
515,21
516,15
517,11
518,2
519,17
520,-5
521,0
522,31
523,14
524,0
525,0
526,3
527,-5
528,7
529,3
530,31
531,44
532,0
533,-9
534,14
535,0
536,6
537,14
538,1
539,31
540,0
541,22
542,-1
543,0
544,14
545,22
546,18
547,1
548,14
549,2
550,0
551,17
552,43
553,0
554,25
555,2
556,30
557,1
558,14
559,26
560,-9
561,31
562,6
563,21
564,27
565,-5
566,24
567,8
568,-4
569,2
570,24
571,14
572,31
573,40
574,6
575,12
576,0
577,35
578,0
579,0
580,-6
581,0
582,-11
583,10
584,18
585,22
586,4
587,2
588,-3
589,22
590,22
591,45
592,50
593,1
594,19
595,14
596,2
597,21
598,30
599,14
600,12
601,1
602,33
603,33
604,39
605,1
606,20
607,12
608,10
609,38
610,2
611,42
612,22
613,17
614,11
615,21
616,27
617,16
618,8
619,17
620,18
621,28
622,4
623,11
624,19
625,8
626,20
627,2
628,4
629,13
630,40
631,0
632,37
633,14
634,36
635,2
636,0
637,3
638,15
639,11
640,7
641,20
642,27
643,36
644,9
645,0
646,-10
647,25
648,16
649,5
650,16
651,25
652,1
653,-6
654,0
655,12
656,-2
657,19
658,26
659,31
660,12
661,18
662,33
663,0
664,30
665,22
666,-1
667,22
668,51
669,9
670,9
671,38
672,5
673,27
674,11
675,35
676,43
677,38
678,32
679,21
680,-1
681,4
682,0
683,13
684,-2
685,0
686,15
687,0
688,22
689,9
690,41
691,7
692,19
693,31
694,5
695,1
696,12
697,20
698,3
699,0
700,31
701,11
702,0
703,21
704,-3
705,-5
706,19
707,0
708,18
709,-4
710,21
711,19
712,26
713,-10
714,34
715,2
716,39
717,0
718,0
719,4
720,18
721,-6
722,0
723,33
724,-5
725,39
726,0
727,19
728,21
729,2
730,21
731,4
732,19
733,25
734,-4
735,-7
736,0
737,18
738,-8
739,0
740,-4
741,45
742,-6
743,0
744,0
745,-6
746,-1
747,9
748,-11
749,-4
750,62
751,18
752,12
753,22
754,0
755,25
756,45
757,-3
758,0
759,31
760,31
761,16
762,7
763,9
764,32
765,7
766,23
767,-5
768,2
769,13
770,33
771,0
772,17
773,16
774,5
775,9
776,7
777,8
778,29
779,2
780,-3
781,22
782,18
783,8
784,20
785,11
786,25
787,2
788,6
789,19
790,-5
791,45
792,19
793,6
794,62
795,14
796,4
797,-9
798,32
799,0
