"SC_ID","value"
1,9
2,7
3,10
4,5
5,5
6,5
7,4
8,5
9,5
10,5
11,4
12,4
13,3
14,5
15,4
16,5
17,3
18,3
19,4
20,4
21,4
22,4
23,3
24,8
25,9
26,7
27,4
28,4
29,3
30,8
31,3
32,7
33,7
34,8
35,7
36,7
37,6
38,7
39,7
40,8
41,9
42,8
43,9
44,7
45,6
46,6
47,6
48,9
49,8
50,7
51,6
52,6
53,5
54,4
55,5
56,5
57,4
58,4
59,5
60,5
61,5
62,7
63,6
64,7
65,7
66,8
67,7
68,6
69,7
70,6
71,6
72,8
73,10
74,8
75,9
76,4
77,5
78,9
79,9
80,11
81,6
82,8
83,6
84,4
85,5
86,4
87,5
88,5
89,4
90,3
91,4
92,4
93,7
94,7
95,6
96,6
97,4
98,6
99,9
100,8
101,6
102,10
103,10
104,4
105,3
106,7
107,6
108,9
109,8
110,9
111,7
112,7
113,7
114,7
115,8
116,10
117,6
118,9
119,4
120,8
121,8
122,9
123,6
124,6
