"SC_ID","value"
1,0.039
2,0.054
3,0.033
4,0.049
5,0.04
6,0.023
7,0.042
8,0.048
9,0.048
10,0.048
11,0.043
12,0.031
13,0.017
14,0.015
15,0.03
16,0.029
17,0.017
18,0.036
19,0.032
20,0.041
21,0.037
22,0.037
23,0.06
24,0.066
25,0.109
26,0.058
27,0.04
28,0.04
29,0.048
30,0.083
31,0.043
32,0.082
33,0.062
34,0.106
35,0.082
36,0.082
37,0.062
38,0.082
39,0.082
40,0.082
41,0.093
42,0.088
43,0.069
44,0.071
45,0.057
46,0.058
47,0.056
48,0.064
49,0.054
50,0.048
51,0.068
52,0.07
53,0.059
54,0.079
55,0.091
56,0.091
57,0.095
58,0.085
59,0.087
60,0.058
61,0.058
62,0.058
63,0.083
64,0.062
65,0.06
66,0.087
67,0.125
68,0.12
69,0.1
70,0.152
71,0.083
72,0.078
73,0.075
74,0.061
75,0.045
76,0.043
77,0.065
78,0.035
79,0.036
80,0.035
81,0.027
82,0.05
83,0.051
84,0.029
85,0.038
86,0.034
87,0.034
88,0.077
89,0.042
90,0.021
91,0.022
92,0.043
93,0.062
94,0.089
95,0.102
96,0.13
97,0.042
98,0.156
99,0.076
100,0.062
101,0.051
102,0.035
103,0.034
104,0.041
105,0.041
106,0.041
107,0.041
108,0.069
109,0.061
110,0.071
111,0.078
112,0.083
113,0.061
114,0.083
115,0.071
116,0.071
117,0.062
118,0.074
119,0.042
120,0.085
121,0.106
122,0.083
123,0.152
124,0.122
